iter	Passed	Remaining
243	4998	15487
244	5022	15476
245	5044	15461
246	5064	15440
247	5084	15418
248	5104	15396
249	5127	15382
250	5147	15361
251	5166	15334
252	5190	15326
253	5211	15306
254	5233	15290
255	5253	15268
256	5277	15258
257	5297	15235
258	5318	15217
259	5338	15193
260	5358	15173
261	5379	15152
262	5400	15132
263	5421	15114
264	5423	15042
265	5443	15019
266	5461	14994
267	5481	14973
268	5502	14953
269	5523	14934
270	5543	14912
271	5562	14887
272	5583	14868
273	5602	14845
274	5626	14832
275	5648	14818
276	5671	14803
277	5692	14783
278	5711	14760
279	5732	14740
280	5753	14720
281	5773	14699
282	5794	14680
283	5815	14662
284	5839	14648
285	5859	14628
286	5879	14606
287	5884	14548
288	5905	14528
289	5925	14508
290	5946	14488
291	5966	14466
292	5986	14445
293	6006	14423
294	6027	14404
295	6047	14383
296	6071	14371
297	6094	14356
298	6114	14335
299	6134	14314
300	6156	14297
301	6176	14275
302	6178	14213
303	6198	14191
304	6220	14174
305	6240	14154
306	6265	14144
307	6286	14124
308	6306	14103
309	6328	14084
310	6350	14069
311	6373	14054
312	6394	14034
313	6415	14015
314	6435	13993
315	6456	13974
316	6477	13956
317	6497	13934
318	6518	13915
319	6538	13894
320	6559	13875
321	6580	13855
322	6600	13833
323	6625	13822
324	6649	13810
325	6670	13790
326	6695	13780
327	6716	13760
328	6736	13739
329	6756	13718
330	6777	13698
331	6799	13680
332	6822	13664
333	6842	13644
334	6862	13622
335	6881	13598
336	6901	13578
337	6923	13560
338	6943	13539
339	6964	13518
340	6982	13494
341	7002	13472
342	7024	13455
343	7044	13434
344	7047	13380
345	7067	13358
346	7086	13335
347	7107	13315
348	7127	13295
349	7147	13274
350	7167	13252
351	7188	13232
352	7209	13213
353	7232	13198
354	7252	13177
355	7275	13162
356	7295	13139
357	7316	13120
358	7335	13097
359	7356	13078
360	7378	13060
361	7400	13042
362	7422	13025
363	7447	13012
364	7466	12989
365	7488	12971
366	7509	12952
367	7529	12931
368	7549	12909
369	7569	12887
370	7591	12870
371	7615	12856
372	7644	12849
373	7646	12798
374	7672	12786
375	7693	12768
376	7721	12760
377	7745	12745
378	7770	12732
379	7801	12728
380	7830	12721
381	7854	12707
382	7874	12685
383	7876	12635
384	7896	12614
385	7919	12597
386	7941	12578
387	7942	12528
388	7963	12507
389	7985	12490
390	8007	12471
391	8028	12452
392	8049	12433
393	8071	12414
394	8093	12395
395	8095	12347
396	8116	12328
397	8140	12312
398	8160	12292
399	8187	12281
400	8210	12264
401	8234	12250
402	8256	12230
403	8276	12210
404	8299	12193
405	8327	12183
406	8348	12163
407	8371	12146
408	8397	12134
409	8418	12114
410	8423	12072
411	8445	12052
412	8471	12041
413	8492	12021
414	8513	12000
415	8537	11985
416	8547	11950
417	8568	11929
418	8589	11910
419	8609	11889
420	8631	11870
421	8651	11850
422	8671	11827
423	8690	11806
424	8710	11784
425	8731	11764
426	8750	11742
427	8772	11723
428	8794	11705
429	8816	11687
430	8837	11667
431	8857	11645
432	8877	11624
433	8897	11603
434	8917	11582
435	8937	11561
436	8960	11544
437	8981	11524
438	9001	11503
439	9025	11486
440	9045	11465
441	9064	11443
442	9084	11422
443	9107	11404
444	9129	11386
445	9148	11364
446	9169	11344
447	9190	11323
448	9210	11302
449	9232	11284
450	9252	11262
451	9270	11239
452	9291	11218
453	9311	11198
454	9332	11178
455	9351	11156
456	9370	11134
457	9390	11113
458	9411	11092
459	9436	11077
460	9455	11055
461	9475	11034
462	9498	11016
463	9520	10998
464	9540	10976
465	9564	10960
466	9587	10942
467	9607	10921
468	9632	10906
469	9651	10884
470	9672	10863
471	9675	10822
472	9696	10803
473	9718	10784
474	9731	10756
475	9751	10734
476	9771	10713
477	9794	10695
478	9814	10675
479	9833	10653
480	9852	10631
481	9873	10610
482	9894	10590
483	9916	10571
484	9937	10552
485	9959	10532
486	9979	10511
487	10003	10495
488	10026	10477
489	10046	10456
490	10069	10438
491	10090	10418
492	10111	10398
493	10131	10377
494	10153	10358
495	10174	10338
496	10196	10319
497	10216	10298
498	10235	10276
499	10256	10256
500	10279	10238
501	10299	10217
502	10321	10197
503	10342	10178
504	10362	10157
505	10381	10135
506	10401	10114
507	10422	10094
508	10442	10073
509	10466	10056
510	10486	10035
511	10510	10017
512	10530	9997
513	10551	9976
514	10570	9954
515	10593	9936
516	10597	9900
517	10623	9885
518	10648	9868
519	10669	9848
520	10690	9828
521	10712	9809
522	10734	9790
523	10757	9771
524	10779	9752
525	10801	9733
526	10822	9713
527	10843	9693
528	10864	9673
529	10884	9652
530	10906	9633
531	10930	9615
532	10951	9595
533	10972	9575
534	10993	9555
535	11020	9539
536	11043	9521
537	11066	9502
538	11086	9482
539	11107	9461
540	11132	9445
541	11154	9425
542	11173	9404
543	11193	9383
544	11214	9362
545	11235	9342
546	11256	9321
547	11275	9300
548	11301	9283
549	11323	9264
550	11351	9249
551	11379	9235
552	11409	9222
553	11435	9205
554	11459	9188
555	11485	9172
556	11511	9155
557	11533	9136
558	11554	9115
559	11575	9094
560	11597	9075
561	11618	9054
562	11621	9020
563	11641	8999
564	11663	8979
565	11684	8959
566	11706	8939
567	11730	8921
568	11753	8902
569	11775	8883
570	11799	8864
571	11821	8845
572	11846	8828
573	11848	8793
574	11872	8775
575	11897	8757
576	11924	8741
577	11926	8707
578	11933	8677
579	11955	8657
580	11982	8641
581	12004	8621
582	12028	8603
583	12050	8583
584	12071	8563
585	12093	8543
586	12118	8526
587	12140	8506
588	12168	8491
589	12191	8471
590	12213	8452
591	12237	8433
592	12260	8414
593	12282	8395
594	12303	8374
595	12324	8353
596	12344	8333
597	12365	8312
598	12386	8291
599	12407	8271
600	12414	8241
601	12434	8220
602	12454	8199
603	12476	8179
604	12497	8159
605	12518	8138
606	12538	8118
607	12559	8097
608	12580	8077
609	12602	8057
610	12623	8037
611	12644	8016
612	12667	7997
613	12687	7976
614	12708	7955
615	12731	7936
616	12751	7915
617	12772	7895
618	12793	7874
619	12815	7854
620	12835	7833
621	12857	7813
622	12877	7792
623	12898	7772
624	12919	7751
625	12921	7719
626	12942	7699
627	12964	7679
628	12988	7661
629	13019	7646
630	13045	7628
631	13068	7609
632	13089	7588
633	13110	7568
634	13131	7547
635	13151	7526
636	13172	7506
637	13193	7486
638	13213	7464
639	13233	7444
640	13255	7423
641	13276	7403
642	13297	7382
643	13318	7362
644	13338	7341
645	13359	7320
646	13382	7301
647	13403	7280
648	13424	7260
649	13445	7239
650	13465	7218
651	13487	7198
652	13508	7178
653	13529	7157
654	13549	7136
655	13570	7116
656	13590	7095
657	13612	7074
658	13633	7054
659	13654	7033
660	13656	7003
661	13679	6984
662	13701	6964
663	13722	6943
664	13743	6923
665	13765	6903
666	13788	6883
667	13809	6863
668	13829	6842
669	13849	6821
670	13870	6800
671	13892	6780
672	13895	6751
673	13914	6730
674	13935	6709
675	13956	6689
676	13977	6668
677	13997	6647
678	14018	6627
679	14039	6606
680	14060	6586
681	14080	6565
682	14101	6544
683	14123	6524
684	14143	6504
685	14164	6483
686	14185	6463
687	14208	6443
688	14230	6423
689	14253	6403
690	14262	6377
691	14282	6357
692	14303	6336
693	14325	6316
694	14346	6295
695	14348	6267
696	14369	6246
697	14391	6226
698	14414	6207
699	14437	6187
700	14458	6167
701	14479	6146
702	14501	6126
703	14522	6106
704	14544	6085
705	14565	6065
706	14587	6045
707	14611	6026
708	14632	6005
709	14654	5985
710	14674	5964
711	14694	5943
712	14701	5917
713	14722	5897
714	14742	5876
715	14749	5850
716	14750	5822
717	14771	5801
718	14791	5780
719	14813	5760
720	14834	5740
721	14856	5720
722	14876	5699
723	14897	5679
724	14920	5659
725	14940	5638
726	14964	5619
727	14988	5600
728	15009	5579
729	15015	5553
730	15039	5534
731	15050	5510
732	15070	5489
733	15090	5468
734	15112	5448
735	15132	5428
736	15157	5408
737	15183	5390
738	15206	5370
739	15226	5349
740	15247	5329
741	15268	5308
742	15291	5289
743	15314	5269
744	15334	5248
745	15356	5228
746	15376	5207
747	15396	5187
748	15418	5166
749	15442	5147
750	15464	5127
751	15485	5106
752	15510	5087
753	15531	5067
754	15552	5046
755	15573	5026
756	15594	5005
757	15615	4985
758	15636	4964
759	15650	4942
760	15670	4921
761	15692	4901
762	15712	4880
763	15732	4859
764	15740	4835
765	15761	4814
766	15785	4795
767	15804	4774
768	15830	4755
769	15851	4735
770	15871	4714
771	15896	4694
772	15915	4673
773	15935	4652
774	15964	4634
775	15982	4613
776	16004	4593
777	16025	4572
778	16045	4551
779	16065	4531
780	16086	4510
781	16088	4485
782	16109	4464
783	16129	4443
784	16149	4423
785	16169	4402
786	16193	4382
787	16214	4362
788	16236	4342
789	16258	4321
790	16281	4301
791	16302	4281
792	16322	4260
793	16343	4240
794	16366	4220
795	16387	4199
796	16407	4179
797	16426	4158
798	16448	4137
799	16469	4117
800	16490	4096
801	16513	4077
802	16536	4056
803	16556	4036
804	16579	4016
805	16600	3995
806	16621	3975
807	16641	3954
808	16665	3934
809	16686	3914
810	16706	3893
811	16729	3873
812	16752	3853
813	16772	3832
814	16793	3811
815	16817	3792
816	16837	3771
817	16858	3750
818	16879	3730
819	16899	3709
820	16922	3689
821	16942	3668
822	16963	3648
823	16986	3628
824	17007	3607
825	17028	3587
826	17050	3566
827	17071	3546
828	17094	3526
829	17117	3506
830	17141	3485
831	17161	3465
832	17182	3444
833	17183	3420
834	17203	3399
835	17226	3379
836	17246	3358
837	17267	3338
838	17289	3317
839	17310	3297
840	17321	3274
841	17342	3254
842	17344	3230
843	17365	3209
844	17385	3189
845	17406	3168
846	17426	3147
847	17450	3127
848	17473	3107
849	17476	3084
850	17496	3063
851	17523	3043
852	17549	3024
853	17570	3003
854	17575	2980
855	17595	2960
856	17618	2939
857	17641	2919
858	17662	2899
859	17683	2878
860	17705	2858
861	17726	2837
862	17746	2817
863	17767	2796
864	17788	2776
865	17808	2755
866	17828	2734
867	17848	2714
868	17869	2693
869	17890	2673
870	17910	2652
871	17935	2632
872	17938	2609
873	17958	2588
874	17979	2568
875	17985	2545
876	18005	2525
877	18025	2504
878	18047	2484
879	18051	2461
880	18072	2441
881	18092	2420
882	18113	2400
883	18133	2379
884	18154	2359
885	18175	2338
886	18195	2318
887	18216	2297
888	18237	2277
889	18260	2256
890	18281	2236
891	18302	2215
892	18323	2195
893	18343	2174
894	18364	2154
895	18385	2133
896	18405	2113
897	18425	2092
898	18446	2072
899	18470	2052
900	18490	2031
901	18514	2011
902	18536	1991
903	18557	1970
904	18578	1950
905	18599	1929
906	18621	1909
907	18647	1889
908	18648	1866
909	18670	1846
910	18690	1825
911	18710	1805
912	18732	1785
913	18758	1764
914	18780	1744
915	18800	1724
916	18820	1703
917	18842	1683
918	18863	1662
919	18885	1642
920	18905	1621
921	18928	1601
922	18948	1580
923	18950	1558
924	18975	1538
925	18996	1518
926	19016	1497
927	19037	1477
928	19059	1456
929	19080	1436
930	19101	1415
931	19102	1393
932	19121	1373
933	19142	1352
934	19163	1332
935	19184	1311
936	19187	1290
937	19208	1269
938	19230	1249
939	19250	1228
940	19270	1208
941	19291	1187
942	19312	1167
943	19316	1145
944	19336	1125
945	19361	1105
946	19383	1084
947	19385	1063
948	19387	1041
949	19409	1021
950	19430	1001
951	19450	980
952	19475	960
953	19495	940
954	19517	919
955	19537	899
956	19559	878
957	19580	858
958	19600	837
959	19620	817
960	19640	797
961	19667	776
962	19674	755
963	19697	735
964	19719	715
965	19739	694
966	19760	674
967	19781	653
968	19803	633
969	19828	613
970	19849	592
971	19869	572
972	19889	551
973	19910	531
974	19931	511
975	19955	490
976	19976	470
977	19996	449
978	20017	429
979	20038	408
980	20060	388
981	20080	368
982	20102	347
983	20123	327
984	20146	306
985	20166	286
986	20171	265
987	20191	245
988	20194	224
989	20215	204
990	20237	183
991	20257	163
992	20279	142
993	20299	122
994	20321	102
995	20342	81
996	20364	61
997	20385	40
998	20392	20
999	20416	0
