iter	Passed	Remaining
453	5879	97725
454	5898	97806
455	5917	97894
456	5939	98027
457	5960	98155
458	5983	98309
459	6010	98519
460	6031	98635
461	6054	98791
462	6080	98978
463	6103	99125
464	6124	99242
465	6146	99370
466	6169	99518
467	6192	99666
468	6217	99836
469	6244	100039
470	6269	100221
471	6294	100394
472	6317	100535
473	6343	100715
474	6365	100841
475	6389	101003
476	6412	101134
477	6436	101279
478	6461	101455
479	6486	101614
480	6512	101804
481	6536	101960
482	6561	102111
483	6585	102258
484	6610	102432
485	6633	102558
486	6653	102649
487	6666	102613
488	6677	102570
489	6688	102517
490	6699	102458
491	6711	102411
492	6719	102326
493	6731	102277
494	6742	102233
495	6753	102176
496	6764	102114
497	6776	102075
498	6787	102028
499	6797	101965
500	6810	101932
501	6822	101902
502	6836	101894
503	6853	101930
504	6873	102008
505	6890	102054
506	6904	102047
507	6920	102071
508	6933	102038
509	6944	101986
510	6956	101954
511	6968	101910
512	6980	101871
513	6991	101826
514	7003	101788
515	7013	101721
516	7023	101661
517	7033	101598
518	7043	101524
519	7053	101469
520	7062	101388
521	7073	101335
522	7083	101272
523	7093	101199
524	7103	101144
525	7113	101074
526	7123	101017
527	7134	100969
528	7145	100908
529	7156	100861
530	7168	100829
531	7181	100808
532	7194	100793
533	7208	100786
534	7223	100788
535	7237	100786
536	7252	100793
537	7266	100779
538	7279	100767
539	7292	100743
540	7306	100742
541	7322	100756
542	7336	100754
543	7354	100797
544	7372	100845
545	7390	100898
546	7407	100930
547	7413	100819
548	7429	100836
549	7448	100896
550	7468	100969
551	7488	101044
552	7510	101136
553	7530	101219
554	7554	101333
555	7580	101485
556	7602	101582
557	7625	101696
558	7652	101860
559	7673	101949
560	7699	102097
561	7720	102182
562	7744	102297
563	7767	102416
564	7790	102520
565	7813	102622
566	7835	102716
567	7860	102846
568	7884	102966
569	7907	103071
570	7930	103183
571	7953	103280
572	7977	103407
573	8003	103549
574	8027	103658
575	8050	103763
576	8074	103880
577	8100	104012
578	8122	104111
579	8146	104224
580	8170	104330
581	8193	104437
582	8216	104530
583	8240	104647
584	8261	104719
585	8277	104726
586	8289	104687
587	8300	104631
588	8312	104586
589	8322	104530
590	8332	104453
591	8343	104410
592	8354	104357
593	8363	104279
594	8375	104239
595	8386	104179
596	8396	104113
597	8408	104076
598	8418	104017
599	8429	103968
600	8443	103951
601	8456	103916
602	8467	103874
603	8480	103843
604	8494	103828
605	8507	103805
606	8517	103734
607	8527	103680
608	8539	103640
609	8550	103582
610	8559	103514
611	8569	103450
612	8579	103385
613	8591	103346
614	8605	103330
615	8615	103272
616	8625	103212
617	8630	103097
618	8640	103029
619	8650	102971
620	8660	102913
621	8672	102866
622	8681	102801
623	8690	102729
624	8702	102686
625	8710	102608
626	8720	102549
627	8730	102484
628	8739	102417
629	8748	102347
630	8759	102292
631	8770	102244
632	8779	102175
633	8790	102125
634	8799	102065
635	8809	101999
636	8819	101945
637	8829	101889
638	8840	101838
639	8851	101792
640	8860	101724
641	8872	101690
642	8885	101665
643	8896	101623
644	8908	101589
645	8923	101586
646	8944	101651
647	8968	101751
648	8991	101842
649	9014	101932
650	9036	102007
651	9058	102086
652	9080	102163
653	9102	102241
654	9127	102357
655	9150	102444
656	9172	102516
657	9195	102607
658	9219	102702
659	9244	102810
660	9265	102878
661	9287	102946
662	9309	103020
663	9330	103088
664	9353	103172
665	9378	103276
666	9402	103369
667	9423	103434
668	9448	103539
669	9471	103622
670	9494	103700
671	9516	103773
672	9538	103851
673	9561	103932
674	9586	104033
675	9608	104097
676	9631	104183
677	9652	104243
678	9678	104356
679	9689	104301
680	9711	104378
681	9738	104492
682	9765	104619
683	9789	104710
684	9816	104831
685	9841	104932
686	9865	105011
687	9887	105087
688	9909	105148
689	9924	105145
690	9935	105096
691	9946	105041
692	9957	104992
693	9968	104943
694	9979	104893
695	9992	104859
696	10002	104802
697	10013	104754
698	10026	104722
699	10037	104679
700	10048	104629
701	10060	104588
702	10073	104565
703	10089	104568
704	10113	104647
705	10126	104622
706	10141	104610
707	10162	104668
708	10174	104632
709	10186	104587
710	10196	104531
711	10209	104500
712	10221	104467
713	10232	104417
714	10243	104368
715	10254	104318
716	10263	104249
717	10272	104184
718	10281	104115
719	10290	104052
720	10301	103997
721	10309	103926
722	10319	103865
723	10327	103792
724	10337	103731
725	10347	103675
726	10357	103615
727	10367	103557
728	10377	103500
729	10386	103439
730	10396	103381
731	10405	103319
732	10415	103263
733	10425	103201
734	10437	103167
735	10448	103126
736	10458	103071
737	10470	103030
738	10480	102977
739	10489	102908
740	10500	102865
741	10509	102804
742	10521	102762
743	10532	102716
744	10540	102648
745	10552	102615
746	10563	102561
747	10571	102496
748	10583	102458
749	10592	102394
750	10603	102349
751	10614	102304
752	10622	102234
753	10633	102193
754	10635	102061
755	10644	102000
756	10654	101938
757	10664	101888
758	10672	101822
759	10683	101772
760	10692	101708
761	10701	101650
762	10710	101589
763	10720	101535
764	10730	101481
765	10739	101417
766	10749	101369
767	10759	101318
768	10768	101257
769	10778	101209
770	10787	101146
771	10798	101103
772	10807	101041
773	10818	101004
774	10834	101005
775	10855	101055
776	10876	101111
777	10900	101187
778	10922	101247
779	10943	101294
780	10965	101357
781	10986	101408
782	11011	101491
783	11034	101559
784	11056	101621
785	11080	101698
786	11105	101781
787	11127	101846
788	11150	101912
789	11173	101974
790	11195	102029
791	11217	102089
792	11241	102162
793	11265	102237
794	11287	102295
795	11312	102377
796	11335	102448
797	11360	102532
798	11385	102615
799	11408	102672
800	11434	102763
801	11462	102874
802	11489	102979
803	11506	102981
804	11517	102946
805	11526	102883
806	11538	102845
807	11549	102805
808	11560	102757
809	11572	102720
810	11583	102676
811	11592	102622
812	11603	102580
813	11613	102525
814	11623	102474
815	11633	102422
816	11644	102376
817	11655	102336
818	11668	102307
819	11681	102281
820	11692	102242
821	11706	102223
822	11719	102198
823	11732	102174
824	11744	102142
825	11755	102098
826	11765	102046
827	11776	102002
828	11788	101970
829	11798	101923
830	11811	101894
831	11822	101854
832	11832	101803
833	11841	101750
834	11852	101701
835	11861	101644
836	11872	101601
837	11881	101544
838	11891	101492
839	11901	101445
840	11910	101384
841	11920	101339
842	11931	101295
843	11939	101232
844	11949	101178
845	11957	101119
846	11967	101065
847	11975	101001
848	11985	100948
849	11994	100892
850	12002	100832
851	12011	100775
852	12020	100717
853	12030	100670
854	12039	100613
855	12050	100567
856	12059	100511
857	12069	100470
858	12078	100412
859	12088	100359
860	12099	100321
861	12108	100264
862	12118	100217
863	12127	100162
864	12136	100107
865	12147	100067
866	12157	100026
867	12168	99987
868	12181	99957
869	12190	99902
870	12199	99852
871	12208	99794
872	12218	99751
873	12229	99710
874	12237	99650
875	12247	99602
876	12256	99546
877	12266	99497
878	12275	99448
879	12286	99405
880	12296	99360
881	12306	99316
882	12316	99271
883	12326	99222
884	12335	99172
885	12346	99131
886	12354	99075
887	12365	99032
888	12374	98984
889	12384	98937
890	12395	98895
891	12403	98842
892	12413	98796
893	12424	98756
894	12433	98707
895	12444	98666
896	12454	98620
897	12464	98580
898	12473	98528
899	12482	98474
900	12493	98434
901	12501	98378
902	12512	98338
903	12520	98282
904	12529	98230
905	12539	98184
906	12548	98133
907	12558	98092
908	12567	98039
909	12578	98000
910	12587	97947
911	12597	97904
912	12608	97868
913	12617	97817
914	12628	97783
915	12637	97735
916	12648	97697
917	12659	97660
918	12671	97638
919	12686	97630
920	12703	97642
921	12723	97672
922	12728	97594
923	12748	97628
924	12770	97680
925	12790	97710
926	12813	97765
927	12834	97806
928	12857	97864
929	12880	97917
930	12902	97970
931	12921	97991
932	12934	97970
933	12945	97937
934	12958	97915
935	12970	97884
936	12980	97846
937	12993	97824
938	13004	97793
939	13016	97758
940	13028	97733
941	13041	97713
942	13053	97688
943	13065	97661
944	13088	97716
945	13101	97692
946	13113	97665
947	13128	97660
948	13143	97656
949	13156	97632
950	13166	97592
951	13178	97563
952	13191	97543
953	13203	97520
954	13212	97471
955	13224	97437
956	13236	97416
957	13246	97374
958	13257	97335
959	13267	97296
960	13276	97246
961	13286	97205
962	13295	97155
963	13305	97114
964	13314	97067
965	13324	97025
966	13335	96986
967	13343	96934
968	13353	96895
969	13362	96844
970	13371	96797
971	13381	96755
972	13390	96708
973	13401	96669
974	13409	96617
975	13420	96580
976	13430	96541
977	13440	96501
978	13450	96459
979	13459	96411
980	13469	96376
981	13480	96337
982	13488	96287
983	13499	96252
984	13508	96206
985	13518	96164
986	13528	96125
987	13538	96082
988	13548	96043
989	13557	95999
990	13569	95968
991	13582	95955
992	13601	95976
993	13625	96034
994	13648	96086
995	13671	96138
996	13695	96198
997	13716	96238
998	13739	96286
999	13763	96342
1000	13787	96403
1001	13810	96451
1002	13833	96506
1003	13855	96545
1004	13877	96587
1005	13900	96640
1006	13922	96681
1007	13944	96726
1008	13966	96766
1009	13987	96807
1010	14008	96842
1011	14033	96901
1012	14053	96933
1013	14075	96971
1014	14098	97022
1015	14103	96947
1016	14126	96993
1017	14147	97033
1018	14168	97066
1019	14190	97106
1020	14211	97141
1021	14232	97178
1022	14256	97230
1023	14277	97267
1024	14299	97307
1025	14321	97348
1026	14347	97412
1027	14370	97461
1028	14392	97499
1029	14415	97547
1030	14440	97609
1031	14462	97646
1032	14485	97697
1033	14508	97740
1034	14530	97782
1035	14552	97822
1036	14574	97863
1037	14596	97901
1038	14620	97950
1039	14645	98009
1040	14668	98054
1041	14690	98094
1042	14712	98132
1043	14735	98177
1044	14758	98224
1045	14784	98290
1046	14805	98324
1047	14827	98362
1048	14851	98411
1049	14876	98467
1050	14899	98511
1051	14921	98547
1052	14945	98600
1053	14967	98638
1054	14993	98699
1055	15016	98743
1056	15039	98788
1057	15063	98837
1058	15089	98900
1059	15111	98934
1060	15138	99007
1061	15161	99047
1062	15187	99114
1063	15214	99180
1064	15239	99233
1065	15262	99274
1066	15284	99312
1067	15299	99301
1068	15310	99266
1069	15319	99220
1070	15331	99191
1071	15341	99144
1072	15350	99096
1073	15361	99065
1074	15373	99035
1075	15382	98984
1076	15393	98947
1077	15403	98907
1078	15415	98881
1079	15428	98857
1080	15442	98839
1081	15455	98820
1082	15468	98795
1083	15482	98780
1084	15495	98757
1085	15507	98726
1086	15517	98689
1087	15530	98661
1088	15539	98618
1089	15552	98592
1090	15565	98574
1091	15576	98536
1092	15585	98487
1093	15595	98448
1094	15604	98402
1095	15614	98360
1096	15625	98325
1097	15635	98283
1098	15646	98247
1099	15655	98204
1100	15664	98157
1101	15674	98116
1102	15683	98070
1103	15693	98029
1104	15702	97982
1105	15712	97939
1106	15723	97904
1107	15733	97864
1108	15743	97823
1109	15751	97774
1110	15761	97733
1111	15771	97694
1112	15780	97644
1113	15790	97608
1114	15800	97566
1115	15810	97528
1116	15820	97485
1117	15830	97446
1118	15840	97407
1119	15848	97356
1120	15859	97319
1121	15868	97276
1122	15877	97232
1123	15888	97198
1124	15897	97151
1125	15907	97113
1126	15917	97074
1127	15926	97028
1128	15937	96993
1129	15946	96947
1130	15956	96908
1131	15965	96866
1132	15976	96832
1133	15985	96788
1134	15995	96746
1135	16005	96706
1136	16014	96663
1137	16024	96625
1138	16034	96586
1139	16043	96544
1140	16054	96508
1141	16062	96460
1142	16073	96425
1143	16082	96380
1144	16092	96342
1145	16103	96309
1146	16111	96260
1147	16121	96222
1148	16130	96179
1149	16141	96147
1150	16151	96108
1151	16161	96068
1152	16171	96031
1153	16179	95983
1154	16189	95943
1155	16198	95901
1156	16208	95865
1157	16218	95828
1158	16227	95781
1159	16237	95746
1160	16246	95704
1161	16257	95669
1162	16267	95633
1163	16278	95599
1164	16288	95562
1165	16298	95526
1166	16306	95478
1167	16317	95446
1168	16328	95412
1169	16338	95380
1170	16348	95339
1171	16357	95295
1172	16367	95260
1173	16376	95219
1174	16388	95191
1175	16402	95179
1176	16414	95153
1177	16425	95124
1178	16437	95098
1179	16449	95074
1180	16461	95046
1181	16472	95014
1182	16484	94992
1183	16496	94964
1184	16506	94931
1185	16520	94915
1186	16533	94899
1187	16546	94876
1188	16558	94850
1189	16571	94831
1190	16583	94809
1191	16594	94779
1192	16606	94751
1193	16619	94731
1194	16631	94710
1195	16645	94694
1196	16655	94662
1197	16668	94638
1198	16680	94615
1199	16691	94587
1200	16702	94556
1201	16715	94533
1202	16728	94518
1203	16740	94491
1204	16752	94465
1205	16764	94444
1206	16776	94417
1207	16788	94394
1208	16801	94374
1209	16814	94353
1210	16826	94330
1211	16836	94296
1212	16846	94260
1213	16856	94225
1214	16866	94189
1215	16877	94157
1216	16886	94120
1217	16898	94091
1218	16908	94059
1219	16918	94021
1220	16929	93993
1221	16939	93956
1222	16950	93927
1223	16961	93896
1224	16970	93856
1225	16980	93823
1226	16990	93787
1227	17000	93753
1228	17011	93723
1229	17020	93683
1230	17033	93661
1231	17045	93638
1232	17056	93608
1233	17066	93576
1234	17078	93553
1235	17089	93524
1236	17100	93494
1237	17113	93476
1238	17126	93458
1239	17142	93456
1240	17158	93453
1241	17170	93429
1242	17182	93403
1243	17196	93393
1244	17212	93387
1245	17228	93388
1246	17241	93366
1247	17251	93333
1248	17262	93306
1249	17275	93289
1250	17285	93254
1251	17296	93224
1252	17306	93190
1253	17315	93151
1254	17325	93118
1255	17334	93074
1256	17345	93045
1257	17356	93017
1258	17365	92979
1259	17377	92954
1260	17386	92915
1261	17395	92877
1262	17405	92842
1263	17414	92805
1264	17425	92773
1265	17433	92729
1266	17442	92692
1267	17452	92659
1268	17461	92616
1269	17470	92582
1270	17480	92547
1271	17491	92516
1272	17500	92479
1273	17510	92445
1274	17519	92409
1275	17529	92372
1276	17539	92338
1277	17548	92298
1278	17557	92261
1279	17566	92222
1280	17576	92188
1281	17586	92155
1282	17595	92120
1283	17605	92087
1284	17615	92053
1285	17624	92016
1286	17636	91990
1287	17644	91949
1288	17654	91917
1289	17663	91879
1290	17673	91844
1291	17683	91809
1292	17692	91775
1293	17702	91741
1294	17712	91707
1295	17723	91680
1296	17734	91654
1297	17744	91620
1298	17755	91591
1299	17764	91555
1300	17775	91527
1301	17785	91496
1302	17797	91471
1303	17807	91441
1304	17819	91417
1305	17831	91395
1306	17844	91377
1307	17856	91359
1308	17869	91340
1309	17881	91317
1310	17892	91292
1311	17905	91272
1312	17918	91255
1313	17929	91228
1314	17941	91208
1315	17953	91186
1316	17965	91165
1317	17978	91147
1318	17989	91121
1319	18002	91105
1320	18015	91088
1321	18027	91066
1322	18039	91044
1323	18052	91025
1324	18065	91011
1325	18077	90985
1326	18089	90966
1327	18102	90948
1328	18115	90930
1329	18126	90906
1330	18139	90886
1331	18152	90873
1332	18164	90852
1333	18176	90825
1334	18187	90800
1335	18199	90781
1336	18213	90767
1337	18224	90740
1338	18237	90722
1339	18254	90728
1340	18275	90748
1341	18291	90749
1342	18309	90755
1343	18326	90759
1344	18343	90764
1345	18360	90767
1346	18379	90780
1347	18397	90786
1348	18416	90797
1349	18438	90828
1350	18463	90869
1351	18486	90901
1352	18510	90939
1353	18532	90963
1354	18556	91000
1355	18577	91024
1356	18599	91051
1357	18622	91082
1358	18644	91110
1359	18668	91143
1360	18688	91163
1361	18711	91194
1362	18736	91236
1363	18758	91262
1364	18781	91292
1365	18804	91326
1366	18827	91355
1367	18852	91394
1368	18877	91436
1369	18898	91459
1370	18920	91485
1371	18943	91515
1372	18966	91544
1373	18988	91569
1374	19013	91611
1375	19034	91631
1376	19059	91671
1377	19085	91714
1378	19108	91743
1379	19131	91774
1380	19155	91810
1381	19180	91850
1382	19204	91886
1383	19227	91911
1384	19249	91940
1385	19273	91975
1386	19290	91973
1387	19303	91956
1388	19314	91927
1389	19325	91899
1390	19337	91875
1391	19348	91847
1392	19358	91817
1393	19369	91788
1394	19378	91754
1395	19389	91723
1396	19400	91699
1397	19410	91666
1398	19422	91641
1399	19435	91624
1400	19448	91605
1401	19461	91586
1402	19472	91559
1403	19483	91535
1404	19496	91515
1405	19508	91493
1406	19519	91463
1407	19529	91435
1408	19540	91407
1409	19554	91392
1410	19568	91380
1411	19580	91355
1412	19589	91320
1413	19599	91290
1414	19608	91252
1415	19618	91219
1416	19628	91187
1417	19637	91151
1418	19648	91124
1419	19657	91088
1420	19669	91064
1421	19679	91036
1422	19688	90998
1423	19701	90979
1424	19712	90953
1425	19721	90918
1426	19733	90894
1427	19744	90870
1428	19754	90838
1429	19766	90813
1430	19776	90785
1431	19785	90747
1432	19796	90719
1433	19805	90683
1434	19816	90659
1435	19827	90633
1436	19837	90599
1437	19849	90578
1438	19860	90550
1439	19869	90516
1440	19881	90495
1441	19892	90469
1442	19907	90458
1443	19927	90472
1444	19952	90509
1445	19975	90539
1446	19999	90571
1447	20024	90609
1448	20050	90648
1449	20072	90673
1450	20098	90711
1451	20125	90759
1452	20150	90795
1453	20161	90766
1454	20169	90727
1455	20179	90697
1456	20190	90668
1457	20198	90630
1458	20209	90602
1459	20219	90570
1460	20229	90539
1461	20239	90510
1462	20251	90488
1463	20263	90467
1464	20278	90455
1465	20291	90440
1466	20307	90433
1467	20323	90432
1468	20344	90449
1469	20363	90456
1470	20381	90462
1471	20400	90472
1472	20419	90480
1473	20440	90497
1474	20460	90511
1475	20480	90525
1476	20502	90545
1477	20505	90485
1478	20524	90495
1479	20543	90503
1480	20563	90517
1481	20583	90529
1482	20602	90535
1483	20620	90542
1484	20640	90553
1485	20660	90567
1486	20681	90586
1487	20706	90617
1488	20730	90649
1489	20753	90674
1490	20776	90700
1491	20799	90725
1492	20821	90749
1493	20843	90768
1494	20870	90811
1495	20895	90843
1496	20913	90846
1497	20924	90821
1498	20936	90797
1499	20946	90767
1500	20955	90732
1501	20967	90709
1502	20977	90680
1503	20988	90652
1504	21000	90630
1505	21009	90596
1506	21020	90568
1507	21032	90544
1508	21042	90514
1509	21053	90487
1510	21065	90467
1511	21082	90464
1512	21097	90457
1513	21112	90446
1514	21126	90430
1515	21139	90415
1516	21155	90408
1517	21168	90393
1518	21180	90368
1519	21190	90340
1520	21202	90314
1521	21214	90295
1522	21226	90272
1523	21237	90243
1524	21247	90215
1525	21256	90179
1526	21265	90145
1527	21274	90109
1528	21284	90078
1529	21293	90044
1530	21303	90014
1531	21314	89987
1532	21323	89953
1533	21325	89889
1534	21335	89859
1535	21345	89829
1536	21354	89794
1537	21364	89765
1538	21373	89731
1539	21383	89699
1540	21393	89670
1541	21401	89632
1542	21412	89603
1543	21421	89572
1544	21433	89546
1545	21442	89516
1546	21451	89482
1547	21462	89452
1548	21471	89421
1549	21480	89387
1550	21490	89357
1551	21500	89328
1552	21512	89304
1553	21521	89270
1554	21531	89240
1555	21541	89210
1556	21550	89175
1557	21559	89144
1558	21567	89108
1559	21578	89079
1560	21587	89047
1561	21597	89015
1562	21608	88990
1563	21617	88956
1564	21628	88931
1565	21636	88896
1566	21645	88862
1567	21655	88831
1568	21664	88797
1569	21674	88768
1570	21682	88732
1571	21693	88704
1572	21702	88673
1573	21712	88644
1574	21722	88614
1575	21731	88581
1576	21741	88552
1577	21750	88519
1578	21760	88489
1579	21769	88455
1580	21779	88426
1581	21790	88403
1582	21799	88367
1583	21809	88337
1584	21819	88310
1585	21829	88280
1586	21839	88253
1587	21848	88218
1588	21858	88189
1589	21868	88161
1590	21876	88126
1591	21887	88101
1592	21896	88069
1593	21907	88043
1594	21917	88011
1595	21926	87981
1596	21937	87956
1597	21947	87925
1598	21958	87901
1599	21967	87869
1600	21977	87840
1601	21987	87813
1602	21997	87784
1603	22008	87758
1604	22017	87726
1605	22026	87696
1606	22037	87669
1607	22046	87635
1608	22056	87608
1609	22066	87581
1610	22076	87552
1611	22086	87525
1612	22095	87491
1613	22107	87469
1614	22115	87435
1615	22125	87404
1616	22134	87375
1617	22144	87346
1618	22154	87317
1619	22163	87285
1620	22173	87256
1621	22184	87234
1622	22194	87205
1623	22205	87183
1624	22217	87161
1625	22226	87130
1626	22237	87105
1627	22247	87076
1628	22258	87052
1629	22272	87041
1630	22286	87029
1631	22302	87021
1632	22316	87009
1633	22329	86995
1634	22344	86986
1635	22359	86978
1636	22374	86970
1637	22390	86966
1638	22404	86953
1639	22418	86941
1640	22433	86931
1641	22447	86919
1642	22461	86907
1643	22475	86893
1644	22489	86881
1645	22504	86873
1646	22518	86859
1647	22532	86846
1648	22545	86833
1649	22558	86814
1650	22570	86797
1651	22585	86785
1652	22599	86773
1653	22613	86763
1654	22626	86747
1655	22639	86728
1656	22653	86716
1657	22668	86707
1658	22682	86697
1659	22698	86690
1660	22714	86688
1661	22729	86680
1662	22750	86693
1663	22772	86711
1664	22794	86728
1665	22817	86751
1666	22841	86776
1667	22863	86792
1668	22887	86819
1669	22912	86847
1670	22935	86871
1671	22957	86885
1672	22977	86898
1673	23001	86922
