iter	Passed	Remaining
187	10388	44869
188	10444	44815
189	10496	44746
190	10547	44673
191	10599	44606
192	10650	44533
193	10706	44480
194	10765	44442
195	10819	44382
196	10877	44338
197	10889	44106
198	10943	44047
199	10997	43990
200	11054	43943
201	11111	43894
202	11175	43875
203	11231	43825
204	11289	43782
205	11354	43764
206	11414	43727
207	11467	43665
208	11519	43599
209	11579	43560
210	11631	43495
211	11684	43429
212	11691	43196
213	11742	43129
214	11795	43067
215	11849	43011
216	11905	42958
217	11960	42904
218	12015	42850
219	12071	42797
220	12128	42752
221	12183	42696
222	12238	42643
223	12296	42598
224	12367	42599
225	12424	42549
226	12491	42536
227	12551	42497
228	12606	42443
229	12660	42386
230	12714	42326
231	12770	42276
232	12829	42232
233	12885	42180
234	12942	42131
235	12998	42078
236	13054	42027
237	13110	41976
238	13170	41934
239	13229	41894
240	13284	41837
241	13353	41827
242	13420	41809
243	13478	41762
244	13532	41701
245	13584	41636
246	13639	41582
247	13697	41534
248	13756	41489
249	13828	41485
250	13888	41442
251	13950	41407
252	14009	41364
253	14068	41319
254	14128	41275
255	14187	41231
256	14246	41188
257	14311	41160
258	14377	41133
259	14430	41071
260	14483	41009
261	14542	40963
262	14599	40911
263	14656	40861
264	14710	40801
265	14764	40742
266	14819	40683
267	14874	40627
268	14933	40580
269	14988	40524
270	15044	40470
271	15099	40413
272	15160	40371
273	15225	40341
274	15242	40184
275	15313	40170
276	15398	40192
277	15465	40164
278	15519	40105
279	15576	40052
280	15629	39990
281	15682	39928
282	15688	39749
283	15741	39685
284	15793	39622
285	15845	39558
286	15901	39504
287	15960	39457
288	16016	39404
289	16072	39350
290	16128	39294
291	16182	39236
292	16239	39185
293	16298	39137
294	16373	39130
295	16433	39084
296	16485	39021
297	16539	38961
298	16590	38895
299	16643	38835
300	16694	38769
301	16746	38706
302	16800	38646
303	16856	38593
304	16916	38547
305	16976	38501
306	17041	38468
307	17097	38413
308	17154	38362
309	17214	38316
310	17279	38280
311	17351	38263
312	17404	38201
313	17458	38141
314	17509	38075
315	17560	38010
316	17612	37946
317	17666	37888
318	17720	37829
319	17776	37775
320	17833	37721
321	17888	37665
322	17944	37610
323	18001	37558
324	18062	37513
325	18123	37469
326	18190	37438
327	18252	37394
328	18319	37361
329	18381	37320
330	18438	37267
331	18489	37202
332	18544	37144
333	18598	37086
334	18652	37027
335	18706	36968
336	18760	36908
337	18816	36853
338	18821	36699
339	18880	36650
340	18935	36593
341	18990	36538
342	19045	36480
343	19101	36425
344	19156	36370
345	19212	36314
346	19267	36258
347	19331	36218
348	19387	36163
349	19440	36104
350	19493	36043
351	19546	35982
352	19597	35919
353	19649	35856
354	19703	35798
355	19758	35742
356	19812	35685
357	19867	35628
358	19925	35577
359	19981	35521
360	20036	35465
361	20092	35412
362	20149	35359
363	20204	35302
364	20260	35248
365	20324	35206
366	20384	35159
367	20402	35038
368	20452	34974
369	20504	34912
370	20557	34854
371	20610	34793
372	20614	34651
373	20666	34591
374	20720	34534
375	20780	34486
376	20841	34440
377	20913	34413
378	20980	34376
379	21035	34321
380	21091	34266
381	21145	34209
382	21203	34158
383	21263	34109
384	21327	34068
385	21381	34011
386	21431	33947
387	21484	33887
388	21536	33827
389	21590	33769
390	21642	33708
391	21693	33647
392	21747	33589
393	21802	33533
394	21859	33480
395	21914	33425
396	21969	33369
397	22025	33314
398	22080	33258
399	22135	33203
400	22191	33148
401	22248	33096
402	22312	33053
403	22368	32998
404	22421	32939
405	22472	32878
406	22525	32820
407	22578	32760
408	22629	32699
409	22682	32640
410	22737	32585
411	22795	32533
412	22851	32478
413	22911	32430
414	22968	32377
415	23028	32327
416	23046	32221
417	23100	32164
418	23157	32111
419	23213	32056
420	23278	32015
421	23335	31962
422	23387	31901
423	23443	31847
424	23501	31795
425	23562	31748
426	23630	31710
427	23702	31677
428	23757	31621
429	23763	31500
430	23818	31444
431	23874	31391
432	23880	31271
433	23939	31220
434	23998	31170
435	24057	31120
436	24116	31069
437	24173	31017
438	24177	30897
439	24236	30846
440	24271	30765
441	24333	30719
442	24337	30599
443	24388	30541
444	24442	30484
445	24496	30428
446	24550	30372
447	24602	30314
448	24655	30257
449	24708	30199
450	24763	30144
451	24826	30099
452	24889	30054
453	24947	30002
454	25004	29950
455	25060	29896
456	25117	29843
457	25177	29794
458	25246	29756
459	25305	29706
460	25358	29648
461	25412	29593
462	25416	29479
463	25468	29420
464	25521	29363
465	25573	29305
466	25626	29247
467	25680	29191
468	25734	29136
469	25739	29025
470	25794	28971
471	25852	28919
472	25860	28812
473	25915	28758
474	25971	28704
475	26028	28652
476	26088	28604
477	26150	28557
478	26223	28523
479	26301	28493
480	26368	28451
481	26430	28404
482	26496	28361
483	26551	28306
484	26605	28250
485	26660	28195
486	26717	28143
487	26781	28098
488	26842	28049
489	26902	28000
490	26961	27950
491	27018	27896
492	27074	27843
493	27142	27802
494	27222	27772
495	27282	27722
496	27295	27624
497	27358	27577
498	27419	27529
499	27483	27483
500	27542	27432
501	27606	27386
502	27683	27353
503	27744	27303
504	27812	27262
505	27882	27221
506	27949	27177
507	28014	27132
508	28077	27084
509	28141	27037
510	28218	27003
511	28278	26952
512	28338	26902
513	28400	26853
514	28414	26759
515	28470	26705
516	28534	26658
517	28540	26556
518	28596	26503
519	28657	26453
520	28716	26401
521	28774	26349
522	28833	26297
523	28901	26253
524	28960	26202
525	29017	26149
526	29071	26092
527	29126	26037
528	29189	25988
529	29246	25935
530	29301	25880
531	29357	25825
532	29422	25778
533	29492	25737
534	29549	25682
535	29604	25627
536	29659	25572
537	29714	25516
538	29769	25461
539	29780	25368
540	29834	25312
541	29888	25256
542	29943	25201
543	29998	25145
544	30055	25092
545	30114	25040
546	30177	24991
547	30238	24940
548	30291	24884
549	30345	24827
550	30400	24772
551	30453	24715
552	30505	24657
553	30558	24601
554	30613	24546
555	30669	24491
556	30725	24436
557	30780	24381
558	30836	24326
559	30892	24272
560	30909	24187
561	30965	24133
562	31020	24077
563	31032	23989
564	31088	23935
565	31147	23883
566	31210	23834
567	31261	23776
568	31315	23720
569	31369	23664
570	31425	23610
571	31477	23553
572	31531	23497
573	31588	23443
574	31644	23389
575	31705	23338
576	31767	23288
577	31833	23242
578	31903	23197
579	31966	23148
580	32024	23095
581	32082	23041
582	32141	22989
583	32204	22940
584	32255	22882
585	32308	22825
586	32360	22768
587	32366	22678
588	32418	22621
589	32472	22565
590	32527	22510
591	32583	22456
592	32595	22371
593	32613	22291
594	32669	22237
595	32724	22182
596	32736	22098
597	32791	22043
598	32846	21989
599	32902	21934
600	32957	21880
601	33012	21825
602	33018	21738
603	33073	21683
604	33132	21632
605	33198	21584
606	33255	21530
607	33307	21474
608	33357	21416
609	33409	21360
610	33461	21303
611	33466	21217
612	33521	21162
613	33574	21107
614	33579	21021
615	33633	20966
616	33690	20913
617	33743	20857
618	33798	20803
619	33853	20749
620	33909	20694
621	33964	20640
622	34022	20588
623	34076	20533
624	34131	20478
625	34164	20411
626	34230	20363
627	34287	20310
628	34299	20230
629	34361	20180
630	34423	20130
631	34482	20078
632	34537	20023
633	34591	19969
634	34646	19914
635	34701	19860
636	34756	19806
637	34813	19752
638	34868	19698
639	34927	19646
640	34988	19595
641	35043	19541
642	35098	19487
643	35109	19408
644	35176	19360
645	35193	19285
646	35247	19230
647	35298	19174
648	35352	19119
649	35404	19064
650	35456	19008
651	35511	18953
652	35540	18885
653	35600	18834
654	35605	18753
655	35661	18700
656	35719	18648
657	35775	18594
658	35831	18541
659	35893	18490
660	35949	18437
661	36004	18383
662	36034	18316
663	36045	18239
664	36101	18186
665	36131	18119
666	36192	18069
667	36248	18015
668	36300	17960
669	36353	17905
670	36407	17851
671	36461	17796
672	36515	17742
673	36568	17687
674	36623	17633
675	36681	17581
676	36739	17528
677	36800	17477
678	36862	17427
679	36932	17379
680	36937	17302
681	36999	17251
682	37052	17197
683	37108	17143
684	37174	17094
685	37229	17040
686	37283	16986
687	37291	16911
688	37299	16836
689	37350	16780
690	37402	16725
691	37455	16671
692	37461	16595
693	37514	16540
694	37569	16487
695	37627	16434
696	37682	16381
697	37739	16328
698	37794	16274
699	37849	16221
700	37903	16167
701	37915	16095
702	37973	16042
703	38029	15989
704	38085	15936
705	38114	15872
706	38181	15823
707	38237	15770
708	38290	15715
709	38343	15661
710	38394	15606
711	38446	15551
712	38498	15496
713	38550	15441
714	38605	15388
715	38661	15335
716	38716	15281
717	38734	15213
718	38790	15160
719	38844	15106
720	38899	15052
721	38956	14999
722	39011	14946
723	39067	14893
724	39124	14840
725	39191	14791
726	39248	14738
727	39254	14666
728	39309	14612
729	39369	14561
730	39428	14509
731	39481	14455
732	39536	14401
733	39592	14348
734	39610	14281
735	39663	14227
736	39719	14173
737	39746	14110
738	39802	14057
739	39856	14003
740	39911	13950
741	39971	13898
742	39981	13829
743	40037	13776
744	40091	13722
745	40149	13670
746	40208	13618
747	40260	13563
748	40312	13509
749	40340	13446
750	40345	13376
751	40397	13322
752	40415	13257
753	40469	13203
754	40522	13149
755	40578	13096
756	40638	13045
757	40693	12991
758	40748	12938
759	40804	12885
760	40860	12832
761	40917	12780
762	40974	12727
763	40979	12658
764	41033	12605
765	41038	12536
766	41096	12484
767	41100	12415
768	41160	12364
769	41165	12296
770	41218	12242
771	41270	12188
772	41322	12134
773	41374	12081
774	41426	12027
775	41480	11973
776	41535	11920
777	41594	11868
778	41656	11817
779	41718	11766
780	41793	11719
781	41857	11668
782	41914	11616
783	41970	11563
784	42026	11510
785	42082	11457
786	42146	11406
787	42203	11354
788	42255	11300
789	42308	11246
790	42359	11192
791	42410	11138
792	42463	11084
793	42480	11021
794	42533	10967
795	42592	10915
796	42648	10862
797	42705	10810
798	42760	10757
799	42815	10703
800	42873	10651
801	42929	10598
802	42984	10545
803	43039	10492
804	43097	10439
805	43163	10389
806	43217	10335
807	43269	10281
808	43322	10228
809	43374	10174
810	43428	10120
811	43434	10056
812	43485	10002
813	43540	9948
814	43544	9884
815	43599	9831
816	43655	9778
817	43685	9719
818	43741	9666
819	43796	9613
820	43852	9560
821	43908	9508
822	43963	9455
823	44024	9403
824	44083	9350
825	44150	9300
826	44212	9248
827	44268	9195
828	44330	9144
829	44387	9091
830	44438	9037
831	44443	8974
832	44454	8912
833	44465	8850
834	44520	8797
835	44574	8744
836	44578	8681
837	44634	8628
838	44640	8566
839	44707	8515
840	44766	8463
841	44819	8410
842	44874	8357
843	44931	8304
844	44987	8252
845	45042	8199
846	45107	8148
847	45163	8095
848	45215	8041
849	45268	7988
850	45296	7930
851	45308	7870
852	45367	7818
853	45420	7765
854	45425	7703
855	45481	7651
856	45536	7598
857	45591	7545
858	45647	7492
859	45702	7439
860	45757	7387
861	45813	7334
862	45869	7281
863	45924	7228
864	45981	7176
865	46038	7123
866	46102	7072
867	46161	7019
868	46213	6966
869	46266	6913
870	46318	6860
871	46372	6806
872	46384	6747
873	46437	6694
874	46488	6641
875	46546	6588
876	46603	6536
877	46661	6483
878	46729	6432
879	46792	6380
880	46849	6328
881	46906	6275
882	46962	6222
883	47019	6169
884	47079	6117
885	47143	6065
886	47195	6012
887	47249	5959
888	47302	5906
889	47354	5852
890	47360	5793
891	47376	5736
892	47429	5683
893	47483	5630
894	47538	5577
895	47593	5524
896	47647	5471
897	47703	5418
898	47761	5365
899	47825	5313
900	47881	5261
901	47938	5208
902	47993	5155
903	48001	5097
904	48058	5044
905	48130	4993
906	48184	4940
907	48237	4887
908	48292	4834
909	48348	4781
910	48403	4728
911	48406	4670
912	48462	4617
913	48519	4565
914	48583	4513
915	48614	4458
916	48644	4402
917	48701	4350
918	48759	4297
919	48828	4245
920	48887	4193
921	48944	4140
922	49001	4087
923	49067	4035
924	49129	3983
925	49185	3930
926	49247	3878
927	49322	3826
928	49385	3774
929	49444	3721
930	49501	3668
931	49559	3615
932	49615	3562
933	49671	3510
934	49723	3456
935	49779	3403
936	49835	3350
937	49901	3298
938	49909	3242
939	49964	3189
940	50021	3136
941	50085	3083
942	50098	3028
943	50110	2972
944	50161	2919
945	50214	2866
946	50241	2811
947	50308	2759
948	50359	2706
949	50412	2653
950	50467	2600
951	50523	2547
952	50527	2491
953	50582	2438
954	50638	2386
955	50696	2333
956	50752	2280
957	50808	2227
958	50864	2174
959	50921	2121
960	50976	2068
961	50982	2013
962	51044	1961
963	51105	1908
964	51159	1855
965	51212	1802
966	51264	1749
967	51316	1696
968	51369	1643
969	51422	1590
970	51475	1537
971	51495	1483
972	51551	1430
973	51605	1377
974	51661	1324
975	51718	1271
976	51778	1218
977	51837	1166
978	51903	1113
979	51914	1059
980	51934	1005
981	51996	953
982	52002	899
983	52021	845
984	52085	793
985	52089	739
986	52143	686
987	52195	633
988	52248	581
989	52306	528
990	52359	475
991	52411	422
992	52465	369
993	52517	317
994	52590	264
995	52643	211
996	52698	158
997	52707	105
998	52762	52
999	52819	0
