iter	Passed	Remaining
208	2751	102565
209	2775	102942
210	2794	103143
211	2816	103458
212	2833	103573
213	2848	103650
214	2861	103597
215	2873	103546
216	2885	103499
217	2897	103445
218	2910	103410
219	2923	103368
220	2935	103340
221	2947	103276
222	2961	103277
223	2974	103243
224	2987	103234
225	3000	103225
226	3013	103190
227	3025	103144
228	3036	103057
229	3049	103006
230	3061	102973
231	3073	102895
232	3085	102845
233	3097	102794
234	3109	102735
235	3120	102657
236	3132	102592
237	3145	102584
238	3158	102561
239	3171	102536
240	3185	102558
241	3200	102599
242	3213	102579
243	3227	102580
244	3240	102577
245	3252	102511
246	3264	102459
247	3277	102442
248	3288	102379
249	3300	102312
250	3313	102297
251	3326	102276
252	3340	102288
253	3352	102247
254	3365	102218
255	3378	102186
256	3391	102174
257	3403	102118
258	3415	102090
259	3429	102085
260	3443	102090
261	3456	102099
262	3470	102102
263	3482	102050
264	3495	102026
265	3507	101972
266	3519	101939
267	3531	101887
268	3544	101866
269	3556	101821
270	3569	101794
271	3581	101753
272	3594	101739
273	3606	101697
274	3618	101647
275	3632	101645
276	3644	101621
277	3657	101587
278	3669	101562
279	3682	101518
280	3696	101533
281	3710	101538
282	3723	101532
283	3735	101480
284	3747	101438
285	3760	101417
286	3772	101380
287	3784	101351
288	3797	101326
289	3810	101303
290	3822	101253
291	3835	101234
292	3846	101165
293	3858	101142
294	3873	101159
295	3886	101144
296	3900	101163
297	3912	101121
298	3926	101118
299	3939	101115
300	3953	101114
301	3966	101114
302	3978	101057
303	3991	101053
304	4005	101052
305	4024	101199
306	4041	101286
307	4060	101414
308	4076	101465
309	4095	101601
310	4108	101573
311	4122	101586
312	4136	101588
313	4149	101574
314	4161	101537
315	4174	101502
316	4186	101476
317	4200	101476
318	4212	101425
319	4224	101379
320	4236	101350
321	4248	101300
322	4260	101261
323	4272	101216
324	4284	101173
325	4296	101134
326	4307	101074
327	4319	101027
328	4331	100989
329	4342	100941
330	4353	100867
331	4366	100845
332	4378	100812
333	4389	100755
334	4402	100733
335	4413	100678
336	4427	100679
337	4439	100642
338	4452	100616
339	4465	100600
340	4477	100562
341	4489	100529
342	4501	100491
343	4514	100468
344	4525	100418
345	4538	100392
346	4551	100383
347	4564	100367
348	4576	100336
349	4588	100289
350	4601	100265
351	4612	100226
352	4625	100192
353	4636	100147
354	4649	100120
355	4661	100083
356	4673	100053
357	4685	100020
358	4698	99997
359	4710	99966
360	4723	99946
361	4734	99889
362	4746	99869
363	4758	99820
364	4770	99782
365	4781	99741
366	4793	99701
367	4806	99689
368	4818	99639
369	4831	99627
370	4843	99594
371	4855	99561
372	4868	99546
373	4881	99539
374	4893	99508
375	4906	99478
376	4917	99435
377	4930	99422
378	4943	99399
379	4956	99387
380	4970	99406
381	4983	99380
382	4995	99356
383	5008	99333
384	5020	99305
385	5032	99270
386	5044	99226
387	5056	99196
388	5068	99173
389	5080	99134
390	5093	99116
391	5105	99090
392	5118	99076
393	5132	99072
394	5144	99052
395	5157	99033
396	5169	99000
397	5182	98990
398	5196	98995
399	5209	98987
400	5224	98999
401	5239	99021
402	5253	99026
403	5267	99031
404	5281	99049
405	5298	99111
406	5316	99191
407	5333	99247
408	5350	99296
409	5364	99306
410	5383	99402
411	5405	99551
412	5421	99604
413	5439	99668
414	5453	99666
415	5467	99674
416	5485	99746
417	5500	99769
418	5513	99758
419	5527	99757
420	5540	99737
421	5551	99697
422	5563	99663
423	5575	99628
424	5588	99603
425	5600	99577
426	5613	99552
427	5624	99500
428	5637	99490
429	5650	99480
430	5663	99455
431	5675	99418
432	5686	99372
433	5698	99346
434	5710	99318
435	5729	99390
436	5747	99469
437	5760	99457
438	5775	99474
439	5789	99481
440	5803	99471
441	5817	99472
442	5830	99459
443	5842	99435
444	5855	99414
445	5868	99389
446	5880	99364
447	5893	99341
448	5905	99320
449	5918	99292
450	5930	99267
451	5943	99248
452	5955	99211
453	5967	99193
454	5980	99168
455	5992	99146
456	6004	99102
457	6017	99092
458	6030	99073
459	6044	99084
460	6060	99107
461	6074	99104
462	6087	99087
463	6100	99077
464	6113	99061
465	6127	99063
466	6142	99074
467	6153	99041
468	6167	99040
469	6180	99018
470	6192	98988
471	6204	98959
472	6217	98934
473	6229	98902
474	6241	98884
475	6254	98858
476	6266	98834
477	6278	98801
478	6291	98785
479	6303	98761
480	6316	98734
481	6329	98722
482	6340	98676
483	6352	98649
484	6364	98619
485	6377	98595
486	6389	98577
487	6406	98624
488	6426	98703
489	6442	98742
490	6455	98727
491	6468	98705
492	6480	98681
493	6494	98681
494	6507	98671
495	6522	98672
496	6535	98664
497	6548	98650
498	6563	98666
499	6579	98692
500	6601	98818
501	6623	98927
502	6639	98964
503	6659	99050
504	6676	99094
505	6698	99205
506	6721	99334
507	6742	99433
508	6761	99506
509	6776	99525
510	6790	99516
511	6803	99506
512	6817	99504
513	6831	99490
514	6842	99455
515	6854	99414
516	6866	99390
517	6879	99365
518	6892	99346
519	6905	99331
520	6917	99296
521	6929	99270
522	6941	99243
523	6953	99212
524	6966	99193
525	6978	99156
526	6990	99132
527	7004	99120
528	7016	99098
529	7029	99070
530	7042	99054
531	7055	99048
532	7069	99040
533	7082	99020
534	7093	98977
535	7106	98955
536	7118	98928
537	7131	98916
538	7145	98904
539	7157	98885
540	7171	98871
541	7185	98869
542	7199	98865
543	7214	98880
544	7228	98881
545	7243	98883
546	7257	98885
547	7271	98881
548	7285	98875
549	7298	98859
550	7311	98845
551	7324	98833
552	7338	98828
553	7352	98826
554	7367	98830
555	7381	98825
556	7396	98841
557	7410	98834
558	7423	98817
559	7438	98819
560	7451	98807
561	7464	98797
562	7478	98784
563	7490	98759
564	7502	98732
565	7515	98711
566	7527	98685
567	7538	98643
568	7550	98613
569	7563	98587
570	7575	98557
571	7586	98518
572	7598	98485
573	7611	98466
574	7622	98431
575	7634	98405
576	7647	98383
577	7659	98355
578	7672	98334
579	7684	98308
580	7696	98283
581	7708	98252
582	7720	98220
583	7732	98187
584	7744	98164
585	7757	98144
586	7770	98126
587	7781	98090
588	7793	98064
589	7805	98037
590	7818	98017
591	7831	98002
592	7844	97983
593	7858	97974
594	7871	97958
595	7884	97943
596	7897	97932
597	7909	97907
598	7921	97876
599	7933	97848
600	7946	97834
601	7959	97812
602	7974	97819
603	7998	97937
604	8020	98036
605	8042	98124
606	8059	98155
607	8074	98174
608	8087	98154
609	8098	98114
610	8110	98088
611	8122	98054
612	8135	98036
613	8148	98021
614	8160	97992
615	8172	97966
616	8184	97934
617	8196	97911
618	8208	97883
619	8220	97847
620	8232	97822
621	8245	97802
622	8257	97777
623	8270	97757
624	8282	97733
625	8295	97712
626	8306	97681
627	8319	97659
628	8331	97629
629	8341	97580
630	8353	97549
631	8366	97535
632	8379	97517
633	8393	97514
634	8407	97508
635	8420	97500
636	8433	97484
637	8447	97475
638	8458	97436
639	8470	97413
640	8482	97381
641	8494	97357
642	8507	97334
643	8518	97302
644	8531	97288
645	8542	97250
646	8554	97217
647	8566	97188
648	8578	97170
649	8590	97137
650	8603	97122
651	8614	97088
652	8627	97066
653	8639	97041
654	8651	97014
655	8663	96993
656	8674	96954
657	8686	96929
658	8698	96901
659	8711	96879
660	8722	96839
661	8734	96813
662	8745	96785
663	8757	96749
664	8769	96733
665	8782	96709
666	8794	96683
667	8805	96654
668	8818	96630
669	8830	96604
670	8843	96588
671	8855	96563
672	8867	96539
673	8880	96530
674	8893	96506
675	8905	96487
676	8918	96465
677	8930	96447
678	8941	96410
679	8953	96378
680	8965	96356
681	8977	96335
682	8990	96313
683	9000	96273
684	9012	96243
685	9024	96221
686	9035	96184
687	9047	96156
688	9059	96126
689	9071	96110
690	9083	96081
691	9096	96060
692	9107	96027
693	9118	95989
694	9130	95970
695	9142	95942
696	9156	95937
697	9170	95930
698	9183	95919
699	9196	95906
700	9208	95884
701	9224	95894
702	9239	95899
703	9253	95901
704	9267	95900
705	9281	95894
706	9296	95900
707	9309	95883
708	9323	95880
709	9339	95892
710	9354	95900
711	9375	95962
712	9390	95971
713	9405	95980
714	9418	95958
715	9430	95935
716	9442	95916
717	9454	95884
718	9466	95858
719	9478	95836
720	9489	95806
721	9500	95768
722	9511	95728
723	9524	95714
724	9537	95704
725	9550	95686
726	9561	95652
727	9571	95611
728	9583	95589
729	9595	95559
730	9608	95544
731	9620	95520
732	9633	95505
733	9645	95480
734	9657	95459
735	9670	95440
736	9682	95414
737	9693	95389
738	9706	95368
739	9719	95354
740	9731	95331
741	9742	95298
742	9755	95281
743	9768	95267
744	9781	95251
745	9792	95225
746	9804	95200
747	9817	95178
748	9827	95140
749	9840	95123
750	9852	95098
751	9864	95074
752	9875	95046
753	9887	95023
754	9899	94994
755	9910	94966
756	9924	94958
757	9936	94932
758	9948	94910
759	9960	94882
760	9969	94839
761	9981	94811
762	9993	94788
763	10004	94755
764	10016	94734
765	10030	94722
766	10042	94706
767	10054	94684
768	10068	94674
769	10080	94649
770	10092	94628
771	10104	94604
772	10116	94580
773	10128	94557
774	10140	94536
775	10152	94510
776	10164	94484
777	10177	94474
778	10191	94466
779	10202	94438
780	10214	94419
781	10227	94397
782	10240	94385
783	10251	94354
784	10264	94337
785	10277	94328
786	10289	94301
787	10301	94280
788	10315	94274
789	10327	94256
790	10339	94235
791	10350	94203
792	10362	94176
793	10373	94147
794	10385	94123
795	10398	94106
796	10410	94082
797	10422	94062
798	10433	94035
799	10446	94014
800	10457	93986
801	10468	93958
802	10480	93930
803	10492	93911
804	10505	93896
805	10517	93878
806	10529	93852
807	10542	93835
808	10552	93802
809	10565	93786
810	10577	93766
811	10589	93743
812	10601	93715
813	10612	93685
814	10624	93664
815	10636	93643
816	10648	93622
817	10661	93608
818	10673	93582
819	10685	93566
820	10698	93550
821	10711	93539
822	10723	93513
823	10734	93486
824	10745	93456
825	10758	93436
826	10768	93401
827	10779	93367
828	10791	93351
829	10802	93315
830	10812	93283
831	10823	93252
832	10835	93229
833	10847	93203
834	10858	93177
835	10870	93155
836	10884	93152
837	10895	93117
838	10907	93097
839	10919	93073
840	10931	93058
841	10944	93038
842	10957	93030
843	10971	93022
844	10988	93042
845	11002	93037
846	11016	93034
847	11028	93016
848	11041	92999
849	11053	92977
850	11065	92954
851	11076	92930
852	11089	92912
853	11101	92894
854	11113	92868
855	11125	92851
856	11137	92829
857	11148	92801
858	11159	92771
859	11170	92743
860	11182	92723
861	11195	92706
862	11207	92684
863	11219	92664
864	11230	92637
865	11241	92609
866	11254	92595
867	11265	92567
868	11276	92536
869	11288	92515
870	11300	92490
871	11313	92481
872	11325	92457
873	11336	92433
874	11348	92406
875	11359	92381
876	11371	92355
877	11383	92336
878	11396	92326
879	11407	92296
880	11419	92274
881	11431	92255
882	11443	92235
883	11454	92208
884	11466	92184
885	11478	92164
886	11489	92140
887	11503	92133
888	11518	92132
889	11529	92104
890	11541	92086
891	11552	92057
892	11563	92032
893	11576	92015
894	11587	91990
895	11600	91975
896	11612	91951
897	11623	91928
898	11637	91918
899	11649	91898
900	11661	91884
901	11675	91876
902	11689	91870
903	11702	91857
904	11723	91911
905	11743	91953
906	11761	91976
907	11778	92000
908	11793	92000
909	11807	91997
910	11819	91974
911	11833	91966
912	11862	92080
913	11885	92142
914	11910	92223
915	11928	92252
916	11945	92269
917	11957	92250
918	11968	92220
919	11980	92198
920	11992	92179
921	12004	92159
922	12016	92137
923	12028	92115
924	12040	92093
925	12052	92075
926	12065	92056
927	12077	92041
928	12091	92034
929	12103	92012
930	12115	91993
931	12127	91974
932	12139	91954
933	12152	91936
934	12164	91919
935	12179	91917
936	12191	91897
937	12204	91881
938	12215	91857
939	12228	91841
940	12241	91833
941	12256	91835
942	12270	91825
943	12284	91819
944	12296	91802
945	12308	91780
946	12320	91756
947	12332	91738
948	12345	91725
949	12357	91708
950	12370	91689
951	12382	91670
952	12393	91647
953	12406	91631
954	12418	91612
955	12429	91584
956	12440	91556
957	12452	91536
958	12465	91522
959	12477	91502
960	12489	91478
961	12500	91456
962	12513	91442
963	12524	91416
964	12536	91394
965	12548	91370
966	12559	91348
967	12571	91325
968	12582	91297
969	12593	91271
970	12605	91248
971	12616	91226
972	12627	91198
973	12639	91176
974	12651	91154
975	12663	91136
976	12675	91117
977	12688	91100
978	12700	91083
979	12713	91067
980	12728	91069
981	12741	91057
982	12752	91031
983	12764	91011
984	12774	90981
985	12787	90962
986	12799	90944
987	12810	90918
988	12821	90892
989	12833	90874
990	12845	90850
991	12857	90828
992	12868	90805
993	12879	90781
994	12891	90757
995	12902	90734
996	12912	90701
997	12925	90685
998	12938	90672
999	12950	90653
1000	12963	90638
1001	12975	90620
1002	12987	90601
1003	13000	90588
1004	13012	90570
1005	13023	90542
1006	13034	90516
1007	13046	90500
1008	13060	90488
1009	13072	90472
1010	13089	90488
1011	13105	90496
1012	13124	90525
1013	13140	90529
1014	13155	90536
1015	13166	90508
1016	13179	90490
1017	13191	90472
1018	13204	90459
1019	13213	90424
1020	13225	90405
1021	13237	90381
1022	13247	90352
1023	13259	90328
1024	13270	90304
1025	13283	90288
1026	13295	90275
1027	13309	90269
1028	13325	90270
1029	13337	90252
1030	13350	90240
1031	13362	90225
1032	13374	90204
1033	13386	90184
1034	13396	90152
1035	13407	90128
1036	13419	90106
1037	13431	90083
1038	13441	90055
1039	13452	90025
1040	13463	90004
1041	13475	89985
1042	13488	89970
1043	13500	89950
1044	13511	89925
1045	13522	89897
1046	13534	89883
1047	13544	89850
1048	13556	89827
1049	13567	89805
1050	13580	89789
1051	13590	89760
1052	13601	89734
1053	13611	89704
1054	13622	89678
1055	13634	89658
1056	13646	89640
1057	13658	89616
1058	13670	89598
1059	13681	89578
1060	13692	89549
1061	13704	89529
1062	13715	89507
1063	13726	89483
1064	13738	89463
1065	13750	89445
1066	13762	89421
1067	13772	89393
1068	13782	89357
1069	13792	89330
1070	13803	89301
1071	13813	89271
1072	13824	89245
1073	13834	89215
1074	13845	89188
1075	13855	89158
1076	13868	89145
1077	13880	89126
1078	13892	89110
1079	13905	89098
1080	13917	89077
1081	13930	89066
1082	13942	89048
1083	13953	89021
1084	13964	89000
1085	13975	88973
1086	13985	88946
1087	13997	88925
1088	14007	88892
1089	14018	88871
1090	14030	88852
1091	14040	88821
1092	14052	88799
1093	14063	88779
1094	14075	88757
1095	14086	88736
1096	14097	88710
1097	14109	88694
1098	14122	88679
1099	14135	88666
1100	14147	88652
1101	14160	88636
1102	14171	88616
1103	14185	88606
1104	14199	88600
1105	14212	88591
1106	14225	88578
1107	14238	88566
1108	14250	88550
1109	14263	88538
1110	14278	88538
1111	14293	88536
1112	14306	88526
1113	14318	88509
1114	14332	88502
1115	14347	88500
1116	14374	88578
1117	14393	88598
1118	14414	88635
1119	14431	88653
1120	14445	88645
1121	14457	88624
1122	14467	88598
1123	14479	88579
1124	14492	88564
1125	14504	88544
1126	14515	88520
1127	14526	88499
1128	14537	88475
1129	14549	88455
1130	14560	88433
1131	14572	88412
1132	14583	88388
1133	14594	88365
1134	14605	88342
1135	14616	88317
1136	14629	88306
1137	14642	88295
1138	14655	88278
1139	14665	88252
1140	14677	88233
1141	14691	88224
1142	14703	88206
1143	14714	88186
1144	14729	88181
1145	14741	88168
1146	14754	88153
1147	14766	88137
1148	14778	88115
1149	14791	88103
1150	14803	88090
1151	14816	88074
1152	14827	88052
1153	14838	88029
1154	14850	88010
1155	14861	87985
1156	14874	87972
1157	14886	87957
1158	14897	87932
1159	14909	87912
1160	14920	87891
1161	14932	87871
1162	14942	87844
1163	14953	87818
1164	14963	87790
1165	14975	87770
1166	14986	87750
1167	14999	87734
1168	15009	87707
1169	15022	87693
1170	15033	87672
1171	15046	87659
1172	15056	87632
1173	15068	87612
1174	15079	87590
1175	15091	87572
1176	15103	87552
1177	15114	87532
1178	15126	87511
1179	15137	87489
1180	15148	87465
1181	15161	87454
1182	15172	87430
1183	15183	87409
1184	15194	87382
1185	15204	87358
1186	15216	87335
1187	15227	87315
1188	15238	87293
1189	15250	87275
1190	15262	87259
1191	15274	87239
1192	15287	87224
1193	15299	87211
1194	15312	87195
1195	15322	87170
1196	15333	87145
1197	15344	87122
1198	15353	87090
1199	15365	87068
1200	15376	87047
1201	15385	87015
1202	15397	86998
1203	15409	86976
1204	15420	86958
1205	15433	86945
1206	15445	86929
1207	15456	86906
1208	15468	86885
1209	15480	86872
1210	15492	86851
1211	15503	86832
1212	15519	86833
1213	15532	86823
1214	15546	86817
1215	15559	86805
1216	15573	86797
1217	15589	86801
1218	15608	86828
1219	15626	86840
1220	15642	86847
1221	15656	86839
1222	15671	86841
1223	15686	86840
1224	15697	86814
1225	15708	86796
1226	15720	86775
1227	15730	86749
1228	15742	86729
1229	15754	86715
1230	15764	86687
1231	15775	86664
1232	15786	86642
1233	15798	86621
1234	15810	86603
1235	15822	86586
1236	15832	86562
1237	15845	86546
1238	15857	86530
1239	15867	86504
1240	15880	86492
1241	15891	86470
1242	15903	86449
1243	15913	86423
1244	15923	86398
1245	15935	86378
1246	15946	86358
1247	15957	86336
1248	15969	86315
1249	15981	86299
1250	15993	86280
1251	16003	86257
1252	16014	86232
1253	16027	86220
1254	16038	86199
1255	16050	86180
1256	16061	86161
1257	16072	86136
1258	16085	86126
1259	16097	86110
1260	16110	86099
1261	16123	86083
1262	16135	86066
1263	16147	86054
1264	16158	86030
1265	16169	86008
1266	16181	85991
1267	16192	85969
1268	16202	85943
1269	16215	85927
1270	16227	85909
1271	16238	85892
1272	16251	85879
1273	16263	85860
1274	16276	85848
1275	16287	85827
1276	16298	85804
1277	16308	85781
1278	16319	85757
1279	16330	85737
1280	16340	85709
1281	16350	85683
1282	16364	85673
1283	16376	85657
1284	16387	85634
1285	16398	85611
1286	16409	85592
1287	16420	85568
1288	16430	85544
1289	16442	85526
1290	16454	85510
1291	16466	85491
1292	16477	85470
1293	16488	85448
1294	16498	85421
1295	16508	85397
1296	16520	85380
1297	16530	85353
1298	16542	85337
1299	16553	85313
1300	16564	85292
1301	16576	85275
1302	16588	85258
1303	16599	85239
1304	16612	85227
1305	16624	85209
1306	16636	85193
1307	16648	85178
1308	16660	85160
1309	16671	85139
1310	16682	85119
1311	16694	85101
1312	16708	85093
1313	16721	85084
1314	16734	85072
1315	16747	85063
1316	16773	85116
1317	16791	85131
1318	16811	85154
1319	16826	85154
1320	16843	85161
1321	16854	85141
1322	16865	85116
1323	16876	85096
1324	16886	85071
1325	16898	85053
1326	16909	85030
1327	16919	85006
1328	16931	84986
1329	16941	84961
1330	16952	84939
1331	16963	84918
1332	16973	84893
1333	16985	84874
1334	16995	84851
1335	17006	84827
1336	17017	84806
1337	17027	84779
1338	17038	84759
1339	17049	84736
1340	17060	84716
1341	17070	84691
1342	17081	84672
1343	17091	84644
1344	17102	84622
1345	17113	84600
1346	17124	84580
1347	17137	84567
1348	17149	84552
1349	17164	84548
1350	17175	84530
1351	17187	84513
1352	17199	84496
1353	17210	84475
1354	17221	84455
1355	17234	84444
1356	17246	84429
1357	17258	84413
1358	17270	84394
1359	17281	84375
1360	17292	84355
1361	17303	84333
1362	17314	84313
1363	17326	84295
1364	17337	84272
1365	17348	84252
1366	17359	84230
1367	17370	84210
1368	17382	84193
1369	17393	84173
1370	17404	84153
1371	17417	84144
1372	17431	84137
1373	17443	84122
1374	17454	84101
1375	17467	84086
1376	17477	84063
1377	17487	84038
1378	17499	84021
1379	17511	84005
1380	17523	83987
1381	17534	83966
1382	17545	83946
1383	17557	83928
1384	17568	83908
1385	17579	83890
1386	17591	83875
1387	17601	83847
1388	17613	83833
1389	17625	83815
1390	17636	83797
1391	17649	83783
1392	17661	83769
1393	17672	83746
1394	17684	83730
1395	17698	83723
1396	17711	83713
1397	17722	83695
1398	17734	83676
1399	17746	83661
1400	17759	83649
1401	17770	83629
1402	17782	83612
1403	17793	83593
1404	17806	83581
1405	17819	83570
1406	17832	83559
1407	17845	83547
1408	17857	83535
1409	17870	83522
1410	17884	83515
1411	17897	83502
1412	17909	83490
1413	17922	83479
1414	17934	83462
1415	17945	83440
1416	17958	83428
1417	17970	83413
1418	17982	83400
1419	17999	83404
1420	18017	83416
1421	18033	83422
1422	18048	83420
1423	18063	83415
1424	18079	83417
1425	18093	83412
1426	18106	83402
1427	18119	83391
1428	18130	83371
1429	18143	83357
1430	18154	83340
1431	18167	83326
1432	18178	83306
1433	18189	83286
1434	18201	83269
1435	18215	83261
1436	18226	83245
1437	18239	83230
1438	18250	83210
1439	18262	83195
1440	18274	83180
1441	18284	83156
1442	18295	83134
1443	18305	83109
1444	18317	83092
1445	18328	83073
1446	18339	83054
1447	18351	83037
1448	18362	83019
1449	18373	82998
1450	18385	82981
1451	18397	82966
1452	18408	82945
1453	18420	82929
1454	18431	82911
1455	18441	82884
1456	18452	82864
1457	18463	82844
1458	18473	82822
1459	18485	82803
1460	18497	82787
1461	18507	82764
1462	18518	82745
1463	18530	82729
1464	18542	82713
1465	18553	82691
1466	18564	82672
1467	18574	82647
1468	18585	82629
1469	18597	82612
1470	18608	82595
1471	18618	82571
1472	18629	82548
1473	18640	82527
1474	18651	82507
1475	18662	82488
1476	18674	82475
1477	18687	82462
1478	18699	82446
1479	18709	82424
1480	18720	82403
1481	18731	82381
1482	18741	82358
1483	18754	82346
1484	18765	82327
1485	18776	82308
1486	18787	82289
1487	18800	82279
1488	18810	82255
1489	18821	82231
1490	18832	82214
1491	18842	82189
1492	18854	82172
1493	18863	82144
1494	18873	82122
1495	18884	82100
1496	18895	82081
1497	18906	82062
1498	18916	82039
1499	18927	82021
1500	18938	81999
1501	18949	81979
1502	18959	81955
1503	18970	81936
1504	18981	81918
1505	18992	81899
1506	19005	81887
1507	19016	81867
1508	19028	81850
1509	19042	81843
1510	19054	81829
1511	19068	81823
1512	19083	81819
1513	19095	81805
1514	19106	81787
1515	19119	81774
1516	19132	81765
1517	19145	81754
1518	19158	81741
1519	19173	81741
1520	19186	81728
1521	19198	81715
1522	19221	81745
1523	19241	81763
1524	19260	81776
1525	19276	81779
1526	19289	81768
1527	19305	81771
1528	19319	81764
1529	19331	81749
1530	19343	81734
1531	19354	81713
1532	19365	81692
1533	19376	81673
1534	19388	81657
1535	19399	81639
1536	19410	81619
1537	19421	81602
1538	19431	81577
1539	19442	81555
1540	19453	81537
1541	19465	81522
1542	19477	81505
1543	19488	81487
1544	19498	81465
1545	19511	81453
1546	19523	81438
1547	19534	81419
1548	19546	81402
1549	19557	81383
1550	19568	81363
1551	19579	81347
1552	19591	81331
1553	19603	81317
1554	19615	81301
1555	19627	81284
1556	19638	81265
1557	19649	81246
1558	19660	81227
1559	19671	81208
1560	19680	81181
1561	19691	81162
1562	19701	81139
1563	19712	81118
1564	19722	81095
1565	19734	81079
1566	19745	81061
1567	19756	81043
1568	19768	81025
1569	19778	81002
1570	19789	80985
1571	19801	80969
1572	19812	80951
1573	19822	80928
1574	19834	80910
1575	19844	80888
1576	19856	80874
1577	19867	80853
1578	19877	80833
1579	19888	80810
1580	19898	80787
1581	19908	80765
1582	19919	80748
1583	19930	80726
1584	19942	80713
1585	19954	80698
1586	19965	80681
1587	19976	80661
1588	19986	80639
1589	19997	80618
1590	20009	80604
1591	20020	80585
1592	20031	80565
1593	20042	80545
1594	20053	80529
1595	20065	80511
1596	20076	80492
1597	20086	80473
1598	20097	80451
1599	20107	80431
1600	20119	80414
1601	20129	80393
1602	20140	80372
1603	20152	80358
1604	20162	80336
1605	20174	80322
1606	20186	80305
1607	20196	80285
1608	20207	80265
1609	20220	80252
1610	20232	80239
1611	20243	80221
1612	20255	80206
1613	20267	80190
1614	20280	80178
1615	20292	80164
1616	20304	80149
1617	20315	80130
1618	20326	80113
1619	20338	80097
1620	20350	80085
1621	20363	80072
1622	20399	80152
1623	20420	80172
1624	20436	80172
1625	20452	80173
1626	20471	80185
1627	20484	80175
1628	20499	80172
1629	20511	80159
1630	20524	80147
1631	20534	80124
1632	20543	80099
1633	20554	80080
1634	20563	80054
1635	20573	80030
1636	20584	80012
1637	20595	79993
1638	20606	79973
1639	20616	79953
1640	20628	79938
1641	20640	79923
1642	20652	79905
1643	20663	79887
1644	20675	79874
1645	20686	79856
1646	20697	79836
1647	20708	79819
1648	20720	79805
1649	20731	79784
1650	20743	79770
1651	20754	79749
1652	20764	79728
1653	20775	79711
1654	20788	79698
1655	20798	79677
1656	20809	79657
1657	20820	79638
1658	20830	79617
1659	20842	79602
1660	20854	79589
1661	20865	79570
1662	20877	79554
1663	20888	79538
1664	20898	79515
1665	20909	79495
1666	20918	79470
1667	20928	79446
1668	20939	79429
1669	20950	79412
1670	20961	79394
