iter	MSLE	RMSE
124	0.5634392133	33132274.98
125	0.5611619942	33080622.36
126	0.5589609848	33039489.65
127	0.5563262647	32987931.52
128	0.5537170972	32934992.05
129	0.5513385544	32888597.2
130	0.549665747	32847391.88
131	0.5480761673	32807416.73
132	0.5456831512	32761155.89
133	0.5436764156	32719948.36
134	0.5411895129	32683377.51
135	0.5394847073	32627346.92
136	0.5385734297	32617861.82
137	0.5370744838	32551351.52
138	0.5354652991	32518378.64
139	0.5329337576	32480902.69
140	0.5321541618	32466050.54
141	0.530475279	32428733.81
142	0.5306186134	32428625.61
143	0.5280818045	32370376.06
144	0.5258342547	32317559.94
145	0.5249384995	32274847.5
146	0.5233568236	32243783.43
147	0.5234539732	32243341.72
148	0.521176174	32178666.38
149	0.5205986555	32155807.71
150	0.5183107221	32113179.84
151	0.5167531252	32077912.21
152	0.5157948925	32036736.57
153	0.5150148856	31996653
154	0.512532335	31950144.11
155	0.5123988472	31949061.22
156	0.5124640512	31948746.76
157	0.5112455853	31913504.45
158	0.5097695856	31885229.75
159	0.5081706689	31854950.46
160	0.5059903661	31818766.41
161	0.506081658	31818549.8
162	0.5038138116	31773397.29
163	0.5032608356	31766207.06
164	0.500894338	31721307.76
165	0.5010285208	31721182.06
166	0.5011298374	31720717.52
167	0.4989873099	31680998.27
168	0.4977565485	31656875.39
169	0.4957331686	31608699.91
170	0.4948908299	31573033.01
171	0.4944811488	31561374.85
172	0.4941307683	31543745.42
173	0.4922743537	31503251.05
174	0.4908223225	31469170.68
175	0.4890257907	31436746.96
176	0.489187205	31436719.36
177	0.4878431985	31406108.41
178	0.4872750923	31396584.65
179	0.4854076261	31353707.38
180	0.4854339707	31353169.45
181	0.4847409837	31333975.48
182	0.4839719247	31322010.99
183	0.4828141347	31285499.44
184	0.4809451255	31241276.43
185	0.4799837332	31209083.63
186	0.4779508872	31177264.84
187	0.4766559802	31134539.75
188	0.4761300883	31126936.63
189	0.473926533	31093652.49
190	0.4730211679	31058233.78
191	0.4719081515	31030375.71
192	0.4712405316	31015040.41
193	0.4692835912	30974953.4
194	0.4682138829	30961719.42
195	0.4665991283	30928704.69
196	0.4658788836	30913561.26
197	0.4655983415	30878031.3
198	0.4639221052	30846651.95
199	0.4634156524	30843532.76
200	0.4624422486	30810661.11
201	0.4619587798	30804244.04
202	0.4616489655	30785555.95
203	0.4597068662	30742059.47
204	0.4595500659	30719664.53
205	0.4586076529	30685629.37
206	0.4581411237	30673742.21
207	0.4582842124	30673531.81
208	0.4583698962	30672954.22
209	0.4584151216	30672504.19
210	0.4577955317	30645474.68
211	0.4573817468	30629950.67
212	0.4571331173	30603032.79
213	0.4564314327	30589417.27
214	0.4548897655	30538381.14
215	0.455021566	30538216.09
216	0.4551131188	30537945.57
217	0.4537942094	30510757.92
218	0.4519586563	30468794.71
219	0.4498904468	30425744.69
220	0.4479503563	30396051.33
221	0.4481137775	30396018.69
222	0.4482125988	30395027.21
223	0.446260244	30359536.67
224	0.4464217339	30359505.13
225	0.4459301905	30352041.08
226	0.4440926444	30330272.82
227	0.4435496456	30293701.36
228	0.4429993463	30286746.14
229	0.4423666871	30275037.16
230	0.4424543386	30274597.16
231	0.4426163581	30274562.81
232	0.4408301488	30227003.33
233	0.4391123596	30201557.69
234	0.4378258865	30177564.43
235	0.4376061079	30139575.65
236	0.436979703	30121857.05
237	0.4370473263	30121390.19
238	0.4364860734	30104947.53
239	0.4353632153	30079741.27
240	0.4349256498	30074130.85
241	0.4343434632	30046515.11
242	0.4339936269	30035574.54
243	0.4337347481	30016203.16
244	0.4320013516	29976547.18
245	0.4314172363	29968533.08
246	0.4315833205	29968436.33
247	0.4317103465	29968214.12
248	0.4318585371	29967752.65
249	0.4309096346	29952240.21
250	0.4293875842	29921873.72
251	0.4294803766	29921629.67
252	0.4296464557	29921392.93
253	0.4297284572	29920897.8
254	0.4299181013	29920785.94
255	0.4300371269	29920472.35
256	0.4288099716	29891089.78
257	0.4289296565	29890781.32
258	0.4284166934	29877335.17
259	0.4286046026	29877224.5
260	0.4283045559	29851838.71
261	0.4280064321	29843598.74
262	0.4277949508	29809964.28
263	0.4268637197	29792891.4
264	0.4252671824	29770265.16
265	0.4238195336	29746253.99
266	0.4231732572	29733817.16
267	0.4230213746	29714842.94
268	0.42260268	29705917.34
269	0.4227270425	29705769.79
270	0.4210091002	29672848.84
271	0.4205961012	29667442.7
272	0.4189152831	29632716.6
273	0.4190408483	29632583.15
274	0.4191953093	29632374.53
275	0.4188023969	29621394.16
276	0.4184032846	29608522.52
277	0.4185003844	29608274.34
278	0.4182984592	29595954.48
279	0.418408536	29595783.86
280	0.4185313677	29595645.11
281	0.4186230786	29595313.96
282	0.4181656822	29590944.16
283	0.4163810975	29557149.62
284	0.4160753103	29547011.73
285	0.4149520223	29499519.26
286	0.4143639696	29487430.88
287	0.4139517613	29482996.06
288	0.4127321375	29459630.77
289	0.4116447433	29435638.57
290	0.4107802051	29404139.36
291	0.4105942412	29391479.09
292	0.4102438727	29386490.97
293	0.4093472875	29378068.93
294	0.4090824336	29374742.16
295	0.4079727592	29332487.97
296	0.4075862746	29326881.55
297	0.4077042737	29326422.28
298	0.4075271461	29300522.5
299	0.4072938529	29294796.86
300	0.4067374571	29257768.47
301	0.4061428821	29243993.39
302	0.4062292542	29243775.8
303	0.4058635796	29238015.66
304	0.4053942286	29232188.41
305	0.4049244154	29226418.51
306	0.4044053629	29202006.92
307	0.4045669555	29201958.5
308	0.4046883925	29201738.48
309	0.4041703826	29180984.1
310	0.4043536457	29180875.65
311	0.4042216327	29173702.56
312	0.4039295807	29170179.52
313	0.4034586139	29150906.24
314	0.4028845976	29144401.72
315	0.4022307123	29116149.92
316	0.4013419071	29100771.07
317	0.4014941349	29100538.26
318	0.4004908798	29071182.22
319	0.4003658291	29056753.33
320	0.4005241103	29056728.38
321	0.4002122951	29052744.96
322	0.3990541553	29039537.49
323	0.3985229355	29031877.75
324	0.3974096916	29005751.91
325	0.3975163635	29004433.04
326	0.3976649836	29004343.99
327	0.3977803897	29004120.02
328	0.3975687317	28982907.72
329	0.3962405044	28958282.23
330	0.3955953987	28952090.34
331	0.3947806857	28930313.5
332	0.3944734651	28911421.06
333	0.3932850141	28892333
334	0.3933751265	28891921.44
335	0.3927017213	28879771.59
336	0.3911813928	28844470.29
337	0.3913219971	28844222.08
338	0.3908564568	28840051.2
339	0.3895771182	28809169.14
340	0.389245248	28801271.23
341	0.3881503651	28784642.67
342	0.3878259748	28762015.72
343	0.3866836592	28740868.92
344	0.3868273313	28740792.51
345	0.3859189101	28719503.76
346	0.3854617656	28706855.53
347	0.3844649208	28676367.21
348	0.3841530041	28649977.71
349	0.3839684606	28641166.26
350	0.3832202695	28632729.95
351	0.3833328669	28632410.61
352	0.3818438934	28610146.19
353	0.3816912034	28602175.98
354	0.3807904273	28591106.29
355	0.3808263957	28590701.03
356	0.3806340606	28579290.91
357	0.3797310416	28563878.75
358	0.3795137902	28556007.9
359	0.3789275423	28551961.42
360	0.3785554263	28530428.84
361	0.3784170024	28515946.12
362	0.3785254783	28515810.85
363	0.3782018143	28508628.62
364	0.378325148	28508524.33
365	0.3773636424	28474827.35
366	0.3759750853	28445941.09
367	0.374595442	28424719.38
368	0.3741091758	28415992.86
369	0.3742347626	28415852.33
370	0.3740646987	28413545.02
371	0.3742154785	28413474.81
372	0.3740068775	28399352.18
373	0.3741258835	28399099.4
374	0.3737746387	28387426.41
375	0.3739161062	28385930.46
376	0.3739696365	28385225.39
377	0.3736061959	28373433.71
378	0.3737188901	28373146.2
379	0.3727274147	28352773.82
380	0.3728332057	28352590.19
381	0.3726184484	28341804.15
382	0.3727104221	28340910.48
383	0.372452457	28330233.18
384	0.3723393766	28307397.31
385	0.3724350934	28307003.37
386	0.3725350233	28306703.31
387	0.3720861912	28294980.36
388	0.3716578462	28288085.65
389	0.3702557524	28255328.63
390	0.3703711791	28255412.94
391	0.3700396211	28250097.66
392	0.3696894604	28244902.46
393	0.3682917364	28215246.07
394	0.3684359306	28215183
395	0.3685906634	28213138.67
396	0.3675798651	28185727.43
397	0.3666233752	28169938.73
398	0.3667179873	28169573.45
399	0.3661453813	28155437.46
400	0.3658801787	28150671.55
401	0.3660050924	28150494.35
402	0.3661114395	28150329.54
403	0.3652132405	28137608.54
404	0.3639027307	28110198.99
405	0.3639963978	28110181.19
406	0.364113348	28110201.76
407	0.3640416723	28097225.53
408	0.3629673735	28074034.6
409	0.3631075992	28073974.46
410	0.362789821	28062830.06
411	0.3628995927	28062654.71
412	0.3623306479	28054013.37
413	0.3613293956	28038687.05
414	0.3607720189	28035071.91
415	0.3607092325	28014724.29
416	0.3603125542	28004277.8
417	0.360422236	28004242.85
418	0.3605031921	28004107.96
419	0.3598574579	27980374.17
420	0.3588887458	27953261.6
421	0.3578906151	27929197.31
422	0.3573096721	27924673.48
423	0.3573171601	27924530.71
424	0.3570806207	27916712.95
425	0.356300644	27901247.68
426	0.3564213341	27901306.45
427	0.3562113106	27899897.18
428	0.3559142591	27881811.02
429	0.3560492458	27881830.82
430	0.3557509928	27877875.69
431	0.3552341776	27870087.48
432	0.353818269	27844513.88
433	0.3524563068	27817255.92
434	0.3521006433	27798913.32
435	0.3521604218	27798494.21
436	0.3514416645	27788710.01
437	0.3511172908	27782686.11
438	0.3508237539	27777934.62
439	0.3509385014	27777812.57
440	0.3508116035	27765200.69
441	0.3499671434	27751710.74
442	0.3497121	27735001.8
443	0.3498612967	27735018.58
444	0.3490649122	27721683.79
445	0.3492021816	27721645.05
446	0.3489888134	27695911.39
447	0.3491020031	27695793.5
448	0.3491192381	27695966.49
449	0.3492451526	27695911.94
450	0.3493575956	27695820.14
451	0.3490661023	27691156.21
452	0.3487740239	27686546.32
453	0.347325638	27659085.16
454	0.3468651433	27649266.47
455	0.3468029042	27628795.87
456	0.3467971294	27628881.68
457	0.3461944598	27609670.47
458	0.3450997186	27594040.18
459	0.3448878211	27586278.77
460	0.3438466692	27568756.68
461	0.3439375658	27568507.28
462	0.3435221222	27556257.28
463	0.343397812	27527648.68
464	0.3435061136	27527424.28
465	0.3427708668	27514923.34
466	0.3429030067	27514885.82
467	0.342993124	27514577.78
468	0.3430917794	27514466.61
469	0.3429135402	27507444.88
470	0.3426636532	27505941.59
471	0.3416545022	27488943.06
472	0.3415598439	27471091.65
473	0.3416447886	27469805.86
474	0.3406480808	27455160.69
475	0.3407519788	27455139.67
476	0.3398362255	27429761.83
477	0.3399065611	27429492.29
478	0.3400057613	27429511.4
479	0.3399253786	27400305.23
480	0.3398977601	27400120.76
481	0.3399157852	27400365.96
482	0.3394885573	27397217.56
483	0.3392777449	27392876.06
484	0.3390963398	27382902.77
485	0.3392235115	27382867.64
486	0.3393315142	27382799.99
487	0.3394340163	27382629.83
488	0.338788837	27368145.82
489	0.3379669451	27347993.34
490	0.3376714345	27339736.07
491	0.3374848616	27336717.39
492	0.3371996588	27328890.2
493	0.3369133758	27320973.57
494	0.3362210289	27294492.8
495	0.3363273883	27294409.92
496	0.3364003869	27293863.9
497	0.3357176055	27274534
498	0.334527032	27253961.59
499	0.3338347007	27226762.38
500	0.3339409275	27226678.26
501	0.3336908585	27197189.33
502	0.3334429447	27187244.57
503	0.3332550112	27181190.77
504	0.3328110623	27171245.86
505	0.3325681049	27165999.32
506	0.3324955245	27160821.96
507	0.3323427656	27157072.39
508	0.3320014015	27146320.89
509	0.3316660607	27135388.75
510	0.3312756608	27130110.58
511	0.3302027908	27115402.21
512	0.3295156217	27102505.58
513	0.3296221478	27102335.19
514	0.329586902	27101541.07
515	0.3293908589	27087814.21
516	0.3291997963	27081315.57
517	0.3283814855	27064218.74
518	0.3276804115	27049004.39
519	0.3276099495	27043233.71
520	0.3274963369	27021261.07
521	0.3271429316	27019470.66
522	0.3269349175	27008392.65
523	0.3263934411	26991772.48
524	0.3265165703	26991736.83
525	0.325901051	26977291.75
526	0.3247332438	26958485.29
527	0.3248483458	26958439.69
528	0.3243323735	26950256.96
529	0.3244418251	26950156.78
530	0.3237151161	26932240.16
531	0.3232520219	26916947.69
532	0.3223284633	26901876.84
533	0.3219954655	26896342.9
534	0.3220733487	26896137.06
535	0.3221846429	26895859.67
536	0.3220413584	26891944.35
537	0.3218381647	26888794.83
538	0.3216426639	26881895.53
539	0.3205404067	26861145.19
540	0.3197613597	26847744.08
541	0.3194128172	26845336.64
542	0.3192225954	26844660.05
543	0.3191763504	26840953.21
544	0.318984933	26830001.26
545	0.3188069045	26828196.32
546	0.3177542669	26804658.91
547	0.3176585808	26791029
548	0.3177363587	26790965.11
549	0.317676028	26780000.98
550	0.3167525547	26754939.78
551	0.3161530346	26740810.18
552	0.3162362988	26740541.95
553	0.3153337085	26721407.18
554	0.3154472251	26721377.67
555	0.3152667034	26717176.35
556	0.3153823907	26717138.97
557	0.3154880328	26717192.38
558	0.3145067127	26698951.55
559	0.3143183217	26698130.31
560	0.3141981596	26683280.82
561	0.3142962803	26683131.97
562	0.3142738774	26682858.7
563	0.3135367191	26672084.36
564	0.3126924068	26662830.39
565	0.312655218	26657785.57
566	0.3123610251	26653564.17
567	0.3116538556	26638799.83
568	0.3113445682	26633631.58
569	0.3105470046	26619555.37
570	0.3104475434	26614214.17
571	0.3103135925	26605062.52
572	0.3097208403	26594843.95
573	0.3098109237	26594768.59
574	0.3096121424	26590194.69
575	0.3087773362	26575422.27
576	0.308874905	26575348.81
577	0.3085943887	26567638.92
578	0.3084535353	26566254.24
579	0.3080209724	26554000.85
580	0.3078826567	26549500.26
581	0.3077501285	26533359.71
582	0.3078105412	26533274.67
583	0.3078943266	26533190.16
584	0.3076960451	26531067.46
585	0.3074628585	26521333.98
586	0.3075500503	26521426.72
587	0.3076065435	26521077.23
588	0.3076115701	26520767.56
589	0.3076909369	26520763.87
590	0.307630141	26515742.31
591	0.307012194	26503045.27
592	0.3069111808	26500553.35
593	0.3062538415	26485388.87
594	0.3062256793	26484706.06
595	0.3062435655	26484725.87
596	0.3063568396	26484686.14
597	0.3056945735	26469940
598	0.3049303226	26451734.36
599	0.3045900832	26442505.14
600	0.3045364954	26423902.53
601	0.3045664238	26424569.84
602	0.3043787507	26421397.39
603	0.3044295111	26420164.64
604	0.304348358	26404538.25
605	0.3044426395	26404476.95
606	0.3042991974	26403989.57
607	0.3039484632	26403228.62
608	0.3039279285	26402544.88
609	0.3029281489	26388129.31
610	0.3023396169	26376633.25
611	0.3024369263	26376542.98
612	0.3015925298	26364104.52
613	0.301365959	26359651.6
614	0.3014598998	26359599.87
615	0.3007968641	26343126.14
616	0.2999770005	26319356.38
617	0.2990596277	26307679.81
618	0.299135684	26307557.41
619	0.2990210614	26300943.87
620	0.2991077066	26300743.34
621	0.2989693933	26296146.28
622	0.299058747	26296054.04
623	0.2988973487	26294294.89
624	0.2990091832	26294243.99
625	0.2986443982	26289673.71
626	0.2987423417	26289723.93
627	0.2987037667	26282795.68
628	0.2984233668	26279747.89
629	0.2982858866	26274534.87
630	0.2983837303	26274328.42
631	0.2977277602	26267719.03
632	0.2975701294	26259973.39
633	0.2976573308	26259604.63
634	0.2977545522	26259654.53
635	0.2974921728	26257308.16
636	0.2975994082	26257284.38
637	0.2976937773	26257225.11
638	0.2968942225	26241436.73
639	0.296051633	26227522.07
640	0.2961544527	26227470.96
641	0.2962583146	26227439.21
642	0.295502737	26198578.07
643	0.2946602497	26167750.87
644	0.2936776911	26154582.63
645	0.2932307946	26139597.28
646	0.2921512111	26119157.4
647	0.2920312909	26108999.17
648	0.2915621433	26098116.18
649	0.2913925913	26094458.71
650	0.2913299978	26087073.01
651	0.291426642	26086849.56
652	0.2913996465	26077984.51
653	0.2914414243	26077820.1
654	0.2915420981	26077789.59
655	0.2910639407	26065111.58
656	0.2904090815	26053427.16
657	0.2904604344	26053329.08
658	0.2898729319	26038256.53
659	0.2896678756	26037850.34
660	0.2895897102	26031024.13
661	0.2888100004	26012607.3
662	0.2886571013	26002467.72
663	0.2876535303	25983340.15
664	0.2874916349	25977474.97
665	0.2873772553	25973492.76
666	0.2864167233	25953616.89
667	0.2862087294	25948967.33
668	0.2863020962	25948945.1
669	0.2862485001	25940114.67
670	0.2861579621	25933227.94
671	0.2862482359	25933186.35
672	0.286166767	25930316.59
673	0.286092704	25913588.53
674	0.2861769641	25913479.84
675	0.2862594236	25913384.74
676	0.2861058959	25911941.41
677	0.2861859383	25911857.09
678	0.2862795283	25911833.33
679	0.2861424324	25908530.45
680	0.2859137036	25908102.54
681	0.2858458995	25897531.91
682	0.2859198916	25897360.06
683	0.2850303963	25878868.95
684	0.2844441387	25866412.05
685	0.2838641599	25849547.57
686	0.2838441256	25844523.16
687	0.283104002	25832065.76
688	0.2829316335	25829657.18
689	0.2830037912	25829735.2
690	0.2829650784	25828987.76
691	0.2829459797	25824027.8
692	0.2829417969	25823736.36
693	0.2821568311	25806988.84
694	0.2820067324	25804526.48
695	0.2820883758	25804426.1
696	0.2814522784	25789839.52
697	0.2812947158	25779411.52
698	0.2812439631	25757428.32
699	0.2813244119	25757456.06
700	0.2814126564	25757505.13
701	0.2805275331	25744079.91
702	0.280609963	25744031.88
703	0.2805075711	25738492.13
704	0.2803307638	25732465.4
705	0.2802548455	25727867
706	0.2800409947	25720580.36
707	0.2800933992	25720447.69
708	0.2801756027	25720399.89
709	0.2799774523	25718964.83
710	0.2796043224	25711335.87
711	0.2792662075	25702153.57
712	0.279357362	25702126.16
713	0.2786047049	25689280.05
714	0.2784770261	25686760.64
715	0.2777039987	25669768.87
716	0.2770578353	25652194.89
717	0.2765374167	25643103.95
718	0.2766079515	25643000.97
719	0.2763051764	25633918.39
720	0.2763740402	25633908.74
721	0.276283967	25631999.47
722	0.275867412	25627957.2
723	0.2759517556	25628001.75
724	0.2760446084	25627967.2
725	0.2753477961	25616769.3
726	0.2752295409	25604735.34
727	0.2752949434	25604589.86
728	0.274750204	25596342.86
729	0.2739545815	25586060.93
730	0.2738231366	25583300.83
731	0.2732397264	25573540.26
732	0.2725650359	25561254.59
733	0.2726442002	25561281.14
734	0.2725979911	25554179.97
735	0.2726139708	25554076.3
736	0.2720045284	25537280.48
737	0.2718247902	25530841.73
738	0.2718005877	25524929.95
739	0.2711421523	25511819.09
740	0.2705146758	25504012.35
741	0.2706029092	25503980.35
742	0.270557339	25500987.57
743	0.2700282451	25489459.69
744	0.2698323808	25485996.96
745	0.2699145287	25485961.14
746	0.2699834007	25486119.66
747	0.2695582447	25476744.42
748	0.269593824	25476596.34
749	0.2695528509	25476320.48
750	0.2696302276	25476271.76
751	0.2693231002	25473578.12
752	0.2692617471	25468882.92
753	0.26909139	25467526.81
754	0.2690863936	25466391.48
755	0.2691624033	25466361.14
756	0.2690112931	25465064.28
757	0.2690923108	25465106.21
758	0.2683723593	25449708.28
759	0.2684461239	25449667.82
760	0.2685236663	25449624.65
761	0.268599202	25449590.56
762	0.2686698147	25449564.51
763	0.2686203849	25444573.09
764	0.2680702632	25426546.11
765	0.2679383691	25417067.35
766	0.267136274	25406974.46
767	0.2670372713	25404837.26
768	0.266944567	25400585.92
769	0.2668524982	25397144.09
770	0.266894613	25396938.78
771	0.2667963367	25395567.56
772	0.2666436483	25390414.85
773	0.2665282635	25387263.96
774	0.2664600642	25385754.22
775	0.2665230544	25385493.53
776	0.2665979782	25385530.42
777	0.2660094083	25374715.81
778	0.2651812161	25363072.34
779	0.2648430865	25358291.89
780	0.2647316652	25355410.66
781	0.2648035345	25355326.29
782	0.2646483173	25350996.44
783	0.2642057374	25344517.13
784	0.2642682391	25344475.81
785	0.2634146772	25334269.49
786	0.2628615235	25320769.56
787	0.2627561741	25313619.06
788	0.2619200962	25294999.65
789	0.2619990313	25295038.24
790	0.2619282474	25290286.89
791	0.2619815902	25290167.33
792	0.2619334346	25287142.17
793	0.2620073687	25287089.75
794	0.261766498	25277551.38
795	0.2617510911	25277434.93
796	0.2618319251	25277397.95
797	0.2611301702	25266000.51
798	0.2608763804	25262281.15
799	0.2601858774	25232883.06
800	0.2602603314	25232783.32
801	0.2601411446	25231616
802	0.2599858256	25225915.48
803	0.2600603007	25225924.39
804	0.2601338843	25225873.69
805	0.2601982904	25225803.74
806	0.260165981	25221438.02
807	0.2602187273	25221420.84
808	0.2601257444	25215558.82
809	0.2601870224	25215630.37
810	0.2600934702	25212743.6
811	0.2596074203	25198672.04
812	0.2594882807	25198160.97
813	0.2595685375	25198143.24
814	0.2595438708	25192772.03
815	0.2596158997	25192733.31
816	0.2596891753	25192682.92
817	0.2596216745	25187744.25
818	0.2595861916	25178374.29
819	0.2596556874	25178438.29
820	0.2595927295	25176305.81
821	0.2596624045	25176331.49
822	0.2595918968	25173653.64
823	0.2596227558	25174189.75
824	0.2591094183	25159269.51
825	0.259055861	25155272.66
826	0.2589762856	25152126.85
827	0.2589036948	25143211.02
828	0.258278436	25134149.62
829	0.2577803103	25125267.41
830	0.2577356767	25119529.4
831	0.2578037356	25119507.55
832	0.25787227	25119439.39
833	0.2571963789	25108708.54
834	0.2566546739	25096073.92
835	0.2565596529	25090659.99
836	0.2560561793	25084434.27
837	0.2557228904	25080106.03
838	0.2557757276	25080234.41
839	0.2557116009	25076573.1
840	0.255695919	25076184.41
841	0.2555382692	25074410.65
842	0.2555135729	25068016.03
843	0.2553294561	25065255.21
844	0.2552760303	25063410.46
845	0.2552976089	25060503.76
846	0.2553820785	25060512.67
847	0.2554324204	25060462.81
848	0.2555004188	25060397.34
849	0.2553801765	25048390.16
850	0.255282366	25044042.8
851	0.2552816066	25039012.52
852	0.2547617545	25028383.61
853	0.2548356904	25028360.95
854	0.2547426645	25018885.47
855	0.2547284567	25018692.37
856	0.2541497655	25009924.76
857	0.2536824145	25000365.85
858	0.2536253748	24998987.44
859	0.2532300096	24996826.99
860	0.2526776499	24986508.2
861	0.2522182942	24974112.55
862	0.2517200035	24969246.91
863	0.2516872185	24957892.03
864	0.251688592	24959058.75
865	0.2517562781	24959081.5
866	0.2512101862	24943971.42
867	0.2509190224	24934582.74
868	0.2509900686	24934564.91
869	0.2510600989	24934595.62
870	0.2506581802	24927103.46
871	0.250055066	24914106.38
872	0.2495383712	24905177.9
873	0.2494933251	24903598.98
874	0.2494355818	24900027.34
875	0.2495045492	24899984.39
876	0.2493919991	24899431.9
877	0.2490311014	24892304.65
878	0.2485916444	24887703.51
879	0.2479717047	24877275.25
880	0.2480384854	24877250.71
881	0.2473457036	24866295.46
882	0.2471091469	24864972.76
883	0.2471827585	24864953.76
884	0.2472455364	24864945.6
885	0.2470638886	24860091.74
886	0.2468767663	24856579.71
887	0.2463260165	24846153.63
888	0.2462481004	24841531.56
889	0.2461903136	24840935.4
890	0.2461189722	24836750.6
891	0.2455178947	24826626.97
892	0.2455518996	24826404.49
893	0.2450027444	24818424.66
894	0.2450710305	24818407.45
895	0.2451202337	24818176.58
896	0.24506618	24811120.18
897	0.2451268401	24811058.48
898	0.2452025243	24810988.18
899	0.2451815948	24808211.35
900	0.2452451466	24808138.31
901	0.2452922461	24808032.5
902	0.2447556983	24796324.43
903	0.2446691475	24794303.01
904	0.2447235041	24794266.46
905	0.2446973022	24792178.5
906	0.2447559745	24792059.07
907	0.2448190341	24792019.77
908	0.2445048634	24779777.34
909	0.244309248	24775066.53
910	0.2443720424	24775047.8
911	0.2438355784	24763153.69
912	0.243710296	24758589.48
913	0.2437708753	24758511.89
914	0.2437380096	24756682.69
915	0.2436939812	24750058.35
916	0.2436135691	24745847.59
917	0.2435167473	24742361.88
918	0.2435790341	24742307.79
919	0.243033413	24734172.93
920	0.2426327627	24727463.14
921	0.2422929787	24722065.69
922	0.2421693754	24720342.62
923	0.2421123286	24719964.53
924	0.242051777	24717492.4
925	0.2418069227	24708107.28
926	0.2416397982	24706377.44
927	0.2416733262	24706236.89
928	0.2411182598	24699199.21
929	0.2410594137	24698687.7
930	0.2405431031	24689281.03
931	0.2404536547	24685982.34
932	0.2400078292	24677119.31
933	0.239357675	24669134.91
934	0.239422604	24669163.79
935	0.2394846405	24668996.52
936	0.2394030871	24658501.63
937	0.2393956942	24658244.46
