iter	RMSE
821	0.3176730821
822	0.3176423655
823	0.3175884842
824	0.3175435771
825	0.3174976949
826	0.3174647165
827	0.3174280505
828	0.3173808516
829	0.3173499077
830	0.3172918592
831	0.3172450068
832	0.3172037906
833	0.3171629611
834	0.3171453399
835	0.3171127436
836	0.3170743668
837	0.3170296229
838	0.3169774091
839	0.3169304965
840	0.316895194
841	0.3168559622
842	0.3168159139
843	0.3167932386
844	0.3167470256
845	0.3166933535
846	0.3166293711
847	0.316588829
848	0.3165609308
849	0.3164994034
850	0.3164667115
851	0.3164340426
852	0.3164023688
853	0.3163812284
854	0.3163448344
855	0.3163131518
856	0.3162768999
857	0.3162409707
858	0.3162097921
859	0.3161799457
860	0.3161308292
861	0.3160901815
862	0.3160400256
863	0.3160164068
864	0.3159801886
865	0.3159576766
866	0.3159154793
867	0.3158875886
868	0.3158421206
869	0.31581188
870	0.3157825063
871	0.3157508722
872	0.3157226719
873	0.3156850865
874	0.3156540664
875	0.3156118004
876	0.315562276
877	0.3155031519
878	0.3154492471
879	0.315435166
880	0.3153922348
881	0.3153742575
882	0.3153381003
883	0.315317191
884	0.3152866976
885	0.3152497113
886	0.3152141554
887	0.3151730308
888	0.3151178389
889	0.3150808023
890	0.3150394456
891	0.3150067326
892	0.3149740065
893	0.3149562793
894	0.3149310572
895	0.3149060266
896	0.3148719665
897	0.3148360053
898	0.3147796163
899	0.314749222
900	0.3147073522
901	0.3146830408
902	0.3146554356
903	0.3146103412
904	0.314569697
905	0.3145287902
906	0.3144904088
907	0.3144711879
908	0.3143985501
909	0.3143690854
910	0.314342508
911	0.3143175078
912	0.3142792459
913	0.3142427501
914	0.3141958774
915	0.3141510964
916	0.314119287
917	0.314085885
918	0.3140544798
919	0.3140286144
920	0.3140111802
921	0.313959208
922	0.313929849
923	0.3139027184
924	0.3138787494
925	0.31386238
926	0.3138203801
927	0.3137993407
928	0.3137583221
929	0.313738448
930	0.3136944806
931	0.3136602266
932	0.3136343266
933	0.3136204056
934	0.3136105511
935	0.3135776421
936	0.3135367575
937	0.3135024058
938	0.3134678012
939	0.3134292327
940	0.3134050124
941	0.3133600418
942	0.3133333686
943	0.3132952776
944	0.3132695659
945	0.3132549336
946	0.3132403704
947	0.3132227873
948	0.3132009219
949	0.3131287407
950	0.3130901458
951	0.3130505214
952	0.3130250336
953	0.3130078129
954	0.3129886756
955	0.3129687506
956	0.3129489467
957	0.3129184946
958	0.3129055352
959	0.3128663117
960	0.3128321496
961	0.3128021992
962	0.3127818562
963	0.3127362086
964	0.3127010802
965	0.3126728891
966	0.3126511051
967	0.3126285904
968	0.3126042749
969	0.3125922369
970	0.3125656022
971	0.312540298
972	0.3125130046
973	0.312492869
974	0.3124803279
975	0.3124554809
976	0.3124455846
977	0.3124099055
978	0.3123890431
979	0.3123441223
980	0.3123104823
981	0.312277858
982	0.3122571214
983	0.312233622
984	0.3122076094
985	0.3121774929
986	0.3121204131
987	0.3120839881
988	0.3120615051
989	0.3120227096
990	0.3119989438
991	0.3119745349
992	0.3119545249
993	0.3119389106
994	0.3119143525
995	0.3118776188
996	0.3118567608
997	0.3118234289
998	0.3117830546
999	0.3117658022
1000	0.311728796
1001	0.3117108312
1002	0.3116934905
1003	0.3116473758
1004	0.3116185484
1005	0.3115945215
1006	0.3115736576
1007	0.3115358177
1008	0.3115023736
1009	0.3114814909
1010	0.3114682106
1011	0.3114465617
1012	0.3114336846
1013	0.3114092416
1014	0.3113900807
1015	0.3113578983
1016	0.3113314613
1017	0.3112878209
1018	0.3112617973
1019	0.3112429704
1020	0.311243342
1021	0.3112196647
1022	0.3112044038
1023	0.3111913866
1024	0.3111553873
1025	0.3111361314
1026	0.3111366965
1027	0.311105783
1028	0.3110653969
1029	0.3110301659
1030	0.3109850515
1031	0.310965704
1032	0.3109455257
1033	0.3109225034
1034	0.3109033308
1035	0.310901031
1036	0.3108901592
1037	0.3108678077
1038	0.3108290999
1039	0.310815943
1040	0.3107832727
1041	0.3107599887
1042	0.3107349858
1043	0.310721333
1044	0.3106915922
1045	0.3106773463
1046	0.3106540985
1047	0.3106379299
1048	0.3106013927
1049	0.3105726276
1050	0.3105500951
1051	0.3105347894
1052	0.3104916002
1053	0.3104613111
1054	0.310442261
1055	0.3104215486
1056	0.3104091851
1057	0.3103875037
1058	0.3103620592
1059	0.3103400846
1060	0.310325276
1061	0.3103189039
1062	0.310305695
1063	0.3102969659
1064	0.3102785062
1065	0.3102471431
1066	0.3102178008
1067	0.3101984788
1068	0.3101775998
1069	0.3101709882
1070	0.310142448
1071	0.3101240836
1072	0.3100981258
1073	0.3100811928
1074	0.3100728333
1075	0.310060882
1076	0.3100376316
1077	0.3100106529
1078	0.3099884414
1079	0.3099528175
1080	0.309911123
1081	0.3099030466
1082	0.3098741046
1083	0.3098628162
1084	0.3098411354
1085	0.3098257088
1086	0.3098038442
1087	0.3097843483
1088	0.3097705624
1089	0.3097552365
1090	0.3097250982
1091	0.3097074196
1092	0.3096963134
1093	0.3096865353
1094	0.3096613452
1095	0.3096391002
1096	0.30962003
1097	0.3095943606
1098	0.3095699506
1099	0.3095393596
1100	0.3095219241
1101	0.30951084
1102	0.3094851292
1103	0.3094666339
1104	0.3094513473
1105	0.3094400809
1106	0.30942899
1107	0.3094142231
1108	0.3094050751
1109	0.3093881775
1110	0.3093675017
1111	0.309367721
1112	0.3093706246
1113	0.3093550007
1114	0.3093448464
1115	0.3093219331
1116	0.3093025838
1117	0.3092821491
1118	0.3092478827
1119	0.3092239308
1120	0.3092082256
1121	0.3091992693
1122	0.3091485471
1123	0.3091384622
1124	0.3091299169
1125	0.3091072066
1126	0.3090889357
1127	0.3090712445
1128	0.3090523796
1129	0.3090178151
1130	0.3089798945
1131	0.3089608197
1132	0.3089566665
1133	0.3089403494
1134	0.308907936
1135	0.308891082
1136	0.3088774973
1137	0.3088579458
1138	0.3088288755
1139	0.3088009557
1140	0.3087676013
1141	0.3087559385
1142	0.3087319708
1143	0.308720808
1144	0.3086962585
1145	0.3086802936
1146	0.3086629145
1147	0.3086391242
1148	0.308617062
1149	0.3086027114
1150	0.3085892957
1151	0.3085709773
1152	0.308531048
1153	0.3085040742
1154	0.308493619
1155	0.3084865841
1156	0.3084857452
1157	0.308464772
1158	0.3084446057
1159	0.3084276164
1160	0.3084046256
1161	0.3083949652
1162	0.308385854
1163	0.308372112
1164	0.3083653288
1165	0.3083352513
1166	0.3083151921
1167	0.3083025829
1168	0.3082951945
1169	0.3082782744
1170	0.3082625016
1171	0.3082519564
1172	0.3082298381
1173	0.3082079691
1174	0.3081877677
1175	0.3081630071
1176	0.3081528956
1177	0.30813107
1178	0.3081109729
1179	0.3080957363
1180	0.3080930234
1181	0.3080762268
1182	0.3080685327
1183	0.3080506897
1184	0.3080239143
1185	0.3080103371
1186	0.3079987289
1187	0.3079825503
1188	0.3079661878
1189	0.3079481485
1190	0.3079406589
1191	0.3079255086
1192	0.3079005722
1193	0.3078962981
1194	0.3078664171
1195	0.3078444647
1196	0.307827525
1197	0.3078179653
1198	0.3077962108
1199	0.3077723333
1200	0.3077547122
1201	0.3077327628
1202	0.3077135776
1203	0.3076969131
1204	0.3076819909
1205	0.307680516
1206	0.3076662257
1207	0.307633334
1208	0.3076254097
1209	0.3076104616
1210	0.3076047412
1211	0.3075817772
1212	0.3075600116
1213	0.3075498466
1214	0.3075308194
1215	0.3075124675
1216	0.3074920864
1217	0.3074735103
1218	0.3074721045
1219	0.3074535076
1220	0.3074384926
1221	0.3074161065
1222	0.3074003354
1223	0.3073916066
1224	0.3073804834
1225	0.3073539115
1226	0.3073406352
1227	0.3073114817
1228	0.3073062976
1229	0.3072828706
1230	0.3072759137
1231	0.3072690285
1232	0.307245745
1233	0.3072349876
1234	0.3072165985
1235	0.3071948499
1236	0.307183069
1237	0.3071767134
1238	0.3071759297
1239	0.3071619088
1240	0.3071573949
1241	0.3071575348
1242	0.3071465217
1243	0.3071400456
1244	0.3071266254
1245	0.3071206077
1246	0.3070977649
1247	0.3070796492
1248	0.3070484924
1249	0.3070364024
1250	0.3070031877
1251	0.3070000416
1252	0.3069958208
1253	0.3069790275
1254	0.3069602486
1255	0.3069348544
1256	0.306917523
1257	0.3068955717
1258	0.3068760038
1259	0.3068663239
1260	0.3068475422
1261	0.3068302713
1262	0.3068252327
1263	0.306822567
1264	0.3068164192
1265	0.3067993373
1266	0.3067977906
1267	0.3067879625
1268	0.3067845008
1269	0.3067715075
1270	0.306752586
1271	0.3067482757
1272	0.3067262146
1273	0.3067116055
1274	0.3067007386
1275	0.3066847716
1276	0.3066796835
1277	0.3066734622
1278	0.3066511447
1279	0.3066397226
1280	0.3066275177
1281	0.3066126001
1282	0.3066000162
1283	0.3065890575
1284	0.3065902048
1285	0.30657811
1286	0.306557558
1287	0.3065439541
1288	0.3065286552
1289	0.3065137545
1290	0.3065050182
1291	0.3064855994
1292	0.3064720858
1293	0.3064404553
1294	0.3064238639
1295	0.3063958166
1296	0.3063839623
1297	0.306369517
1298	0.3063514121
1299	0.3063290573
1300	0.3063069283
1301	0.3062937995
1302	0.3062722854
1303	0.3062533882
1304	0.3062448283
1305	0.3062251185
1306	0.3062203467
1307	0.3062000715
1308	0.3061921243
1309	0.3061826523
1310	0.3061634627
1311	0.3061564501
1312	0.3061430257
1313	0.3061338
1314	0.3060988999
1315	0.3060730915
1316	0.3060645181
1317	0.3060404672
1318	0.3060271825
1319	0.3060036491
1320	0.3059782224
1321	0.3059596572
1322	0.3059452069
1323	0.3059289449
1324	0.3059128318
1325	0.3058939625
1326	0.3058783598
1327	0.305862715
1328	0.3058427445
1329	0.3058291451
1330	0.3058073229
1331	0.3057941474
1332	0.305775093
1333	0.3057687437
1334	0.3057561338
1335	0.3057443888
1336	0.305728641
1337	0.3057167738
1338	0.3057041494
1339	0.305693236
1340	0.3056797594
1341	0.3056716817
1342	0.3056548426
1343	0.3056463792
1344	0.3056245804
1345	0.3056083262
1346	0.3055954561
1347	0.3055875407
1348	0.3055646758
1349	0.3055633141
1350	0.3055524505
1351	0.3055393692
1352	0.3055345496
1353	0.3055266837
1354	0.3055224521
1355	0.3055041969
1356	0.3055001867
1357	0.3054913244
1358	0.3054915287
1359	0.3054795229
1360	0.3054532399
1361	0.3054472005
1362	0.3054381934
1363	0.3054298363
1364	0.3054123045
1365	0.3053950101
1366	0.3053916564
1367	0.3053686364
1368	0.3053568604
1369	0.3053324581
1370	0.30531589
1371	0.3053033751
1372	0.3052922413
1373	0.305292596
1374	0.3052818431
1375	0.3052865392
1376	0.3052737468
1377	0.3052591588
1378	0.3052534639
1379	0.3052436341
1380	0.3052230593
1381	0.3052098735
1382	0.3052057141
1383	0.3051869837
1384	0.3051774765
1385	0.3051613379
1386	0.3051490376
1387	0.3051417638
1388	0.3051120206
1389	0.3050932076
1390	0.3050831579
1391	0.3050721335
1392	0.3050559504
1393	0.3050411426
1394	0.3050262427
1395	0.3050260692
1396	0.3050120326
1397	0.3049843494
1398	0.3049670759
1399	0.3049572891
1400	0.3049402354
1401	0.3049347817
1402	0.3049287374
1403	0.3049182856
1404	0.3048988777
1405	0.3048801713
1406	0.3048639
1407	0.3048411868
1408	0.3048350428
1409	0.3048265163
1410	0.3048107739
1411	0.3048042973
1412	0.3048022914
1413	0.3047941764
1414	0.3047739091
1415	0.3047571758
1416	0.3047516891
1417	0.3047421541
1418	0.3047345297
1419	0.3047162665
1420	0.3046785699
1421	0.3046591888
1422	0.3046339716
1423	0.3045981183
1424	0.304588828
1425	0.3045834193
1426	0.30457732
1427	0.3045691384
1428	0.3045514895
1429	0.3045438285
1430	0.3045341011
1431	0.3045242438
1432	0.3045138338
1433	0.3045065754
1434	0.3045031183
1435	0.3044989726
1436	0.3044893427
1437	0.3044751411
1438	0.3044801093
1439	0.30446564
1440	0.3044594831
1441	0.3044458444
1442	0.304440056
1443	0.3044305588
1444	0.3044196661
1445	0.3044096575
1446	0.3043992241
1447	0.3043869085
1448	0.3043732962
1449	0.3043681961
1450	0.3043494269
1451	0.3043240817
1452	0.3043200893
1453	0.3043221547
1454	0.3043127604
1455	0.3042949118
1456	0.3042828985
1457	0.3042505696
1458	0.3042360415
1459	0.3042194856
1460	0.3042124709
1461	0.3042063879
1462	0.3042045364
1463	0.3041956344
1464	0.304186795
1465	0.3041759496
1466	0.3041664003
1467	0.3041602905
1468	0.3041489331
1469	0.3041363089
1470	0.3041186846
1471	0.304107072
1472	0.3040982563
1473	0.3040837761
1474	0.3040723861
1475	0.3040596219
1476	0.3040499521
1477	0.3040423105
1478	0.3040321172
1479	0.3040240926
1480	0.3040259192
1481	0.3040225286
1482	0.3040118691
1483	0.3039963772
1484	0.3039858835
1485	0.3039753701
1486	0.3039668013
1487	0.3039574768
1488	0.3039443709
1489	0.3039269987
1490	0.3039183433
1491	0.3039065929
1492	0.3038915344
1493	0.3038856448
1494	0.3038703981
1495	0.3038570571
1496	0.303839534
1497	0.3038283105
1498	0.3038189488
1499	0.3038113925
1500	0.303806434
1501	0.303789542
1502	0.3037812525
1503	0.3037714201
1504	0.303757687
1505	0.3037526196
1506	0.3037468822
1507	0.3037392354
1508	0.3037196813
1509	0.303708601
1510	0.303699852
1511	0.3036805915
1512	0.3036734748
