iter	MSLE	RMSE
86	0.6101537402	36712257.81
87	0.6072235603	36664051.82
88	0.6045608138	36596564.19
89	0.6016027576	36525615.85
90	0.5993182308	36488338.93
91	0.5963713424	36413610.28
92	0.5941059432	36374538.01
93	0.5914610813	36329703.86
94	0.5886145577	36276208.13
95	0.5860177603	36222171.94
96	0.5837016501	36185159.62
97	0.5815279335	36140938.13
98	0.5787357775	36089789.27
99	0.5761569831	36035072.6
100	0.5734255365	35994095.77
101	0.5706121854	35933170.86
102	0.5683191569	35894627.05
103	0.5656090273	35847497.51
104	0.5627925829	35801796.95
105	0.5601659001	35747650.78
106	0.5576654732	35701309.99
107	0.5557269801	35661857.89
108	0.553226248	35606179.57
109	0.5505616998	35555064.03
110	0.5484543239	35517105.31
111	0.5457965587	35461194.07
112	0.5438567401	35423457.22
113	0.5419524704	35379681.7
114	0.5397908746	35335448.58
115	0.5374130276	35299375.8
116	0.5348577227	35251981.83
117	0.5327946761	35210625.54
118	0.5307333961	35160881.54
119	0.528242381	35112829.27
120	0.5262938032	35077674.33
121	0.5237762989	35027267.98
122	0.5215154604	34988370.25
123	0.5195759286	34945049.59
124	0.5175728794	34907733.67
125	0.5150954174	34854101.07
126	0.5126450588	34802748.63
127	0.5104927148	34753836.92
128	0.5085331284	34718791.45
129	0.5065277829	34680086.18
130	0.5046742075	34639644.96
131	0.502462611	34604786.1
132	0.500031556	34555205.67
133	0.4976174494	34514381.48
134	0.4952361306	34469082.45
135	0.4928358392	34417150.29
136	0.4906798134	34385864.47
137	0.4883259785	34336160.65
138	0.4864590406	34287105.01
139	0.4850480356	34251456.15
140	0.4833655331	34210417.07
141	0.4811063587	34176379.12
142	0.4789613045	34131107.27
143	0.477193482	34090102.31
144	0.475494744	34050321.97
145	0.4736162955	34013900.7
146	0.471714436	33960310.11
147	0.4696260663	33911293.13
148	0.4675834861	33869562.51
149	0.466043153	33839940.55
150	0.4639661747	33800299.83
151	0.4619321488	33764489.89
152	0.4601489714	33725258.85
153	0.4581577099	33681188.12
154	0.456657427	33658429.4
155	0.4552032199	33633612.07
156	0.4537375015	33600393.59
157	0.4516306629	33548187.58
158	0.4497354656	33515067.77
159	0.4478299971	33468886.79
160	0.4459136615	33428947
161	0.44424967	33396276.47
162	0.4429510767	33368393.71
163	0.4416002786	33342920.86
164	0.4400059518	33306301.75
165	0.4386757916	33282016.99
166	0.4373636169	33250437.08
167	0.4359633118	33212441.04
168	0.4348910799	33185565.54
169	0.4332459402	33132001.76
170	0.431704297	33104870.29
171	0.4297548853	33057024.32
172	0.4284166565	33027423.93
173	0.4266620418	32996786.19
174	0.4247542674	32957057.91
175	0.4231286792	32922849.88
176	0.4213402156	32891824.73
177	0.4196179694	32855565
178	0.4181230677	32826536.36
179	0.416798069	32800941.49
180	0.4151228619	32771811.39
181	0.4138102663	32746687.22
182	0.4124495956	32710076.84
183	0.4107332825	32677429.6
184	0.4091199941	32642822.24
185	0.4079262192	32623440.81
186	0.4067882609	32596610.19
187	0.4052281136	32568048.61
188	0.4035706971	32528909.8
189	0.4022061452	32503614.44
190	0.4009550916	32477050.64
191	0.3996418116	32457038.33
192	0.3982233885	32429143.57
193	0.3966821651	32401011.63
194	0.3950876973	32365323.27
195	0.3934891097	32336235.68
196	0.3922151685	32316160.94
197	0.3906507555	32283371.05
198	0.3897415368	32261790.01
199	0.3884200077	32233067.01
200	0.387050098	32204011.05
201	0.38570236	32174781.32
202	0.3841661336	32147895.77
203	0.3827732837	32112711.21
204	0.3816973076	32087988.07
205	0.3808537021	32065533
206	0.3799677554	32033315.04
207	0.3786840569	32006254.8
208	0.3772278156	31978268.31
209	0.3758955817	31948479.18
210	0.3749095052	31929238.35
211	0.3738931289	31909171.59
212	0.3726048662	31871775.36
213	0.3714254392	31848374.33
214	0.3704374932	31825542.6
215	0.3690746142	31802606.3
216	0.3681446238	31780392.54
217	0.3667262419	31751940.24
218	0.3653849411	31722349.45
219	0.3640957073	31691973.73
220	0.3632008329	31677746.83
221	0.362113708	31658166.7
222	0.3610528971	31634284.64
223	0.3601662723	31618432.26
224	0.358877871	31587716.5
225	0.3575811379	31569151.51
226	0.356191067	31546283.62
227	0.354784094	31518992.32
228	0.3538343746	31491658.39
229	0.352851962	31474118.93
230	0.3513535827	31433311.69
231	0.3501856297	31404347.64
232	0.3493175608	31387965.2
233	0.34839537	31367854.57
234	0.347675696	31354993.8
235	0.3467639131	31335360.21
236	0.345753689	31313390.93
237	0.3450394742	31297587.76
238	0.3437635126	31276914.02
239	0.3423617181	31244748.06
240	0.3414921101	31223935.96
241	0.3404095201	31202154.17
242	0.3395282957	31176349.87
243	0.3387876615	31159748.31
244	0.3378566084	31139472.27
245	0.3371419245	31121285.53
246	0.3361709484	31096352.6
247	0.3348222842	31065987.32
248	0.3339359981	31050197.77
249	0.3329062884	31033735.74
250	0.3321126854	31021322.91
251	0.3311267666	31005172.21
252	0.3299005846	30984440.06
253	0.3287187593	30959329.13
254	0.3278379115	30945601
255	0.3268895491	30930320.95
256	0.3262430968	30913510.82
257	0.3254196682	30896745.94
258	0.3245037291	30872835.67
259	0.3236588923	30853717.18
260	0.323106801	30842679.53
261	0.3219658144	30823719.9
262	0.3212916293	30806981.49
263	0.3201525224	30782998.09
264	0.3190995502	30758606.6
265	0.3182592739	30740216.46
266	0.3171953598	30714847.76
267	0.3164490007	30702529.09
268	0.3154089536	30688835.78
269	0.3146279758	30670909.38
270	0.3136652509	30650243.82
271	0.3130187831	30631122.76
272	0.3124822477	30618595.46
273	0.3115022646	30603823.33
274	0.3105497141	30579768.78
275	0.3094621085	30558566.89
276	0.3086353682	30548142.27
277	0.3080195872	30537871.85
278	0.3072632566	30520059.18
279	0.306589024	30509199.58
280	0.3057623274	30494148.13
281	0.3051593793	30479744.35
282	0.3044414868	30459799.26
283	0.3036139816	30446730.19
284	0.3029869618	30435326.63
285	0.3023199923	30421514.82
286	0.3016848882	30411377.77
287	0.3011547798	30403333.42
288	0.3006030975	30391404.67
289	0.3000291032	30377307.61
290	0.2991791799	30358360.43
291	0.2984430626	30344127.04
292	0.2979381816	30334687.66
293	0.2970773388	30318862.45
294	0.2962161567	30302410.99
295	0.2956472629	30292629.2
296	0.2948155405	30279273.34
297	0.2942769847	30265833.97
298	0.2934937986	30248357.96
299	0.2930144954	30238392.53
300	0.2926560035	30228702.89
301	0.2920594727	30215315.53
302	0.2912169754	30199106.69
303	0.2905122116	30181587.57
304	0.2895570512	30167309.08
305	0.2887897782	30147220.37
306	0.2882801453	30136467.09
307	0.2876543042	30124492.61
308	0.286937302	30108892.5
309	0.2860558276	30091165.94
310	0.2853000088	30077135.66
311	0.2844873862	30062829.53
312	0.2837117421	30049730.36
313	0.2831538948	30041853.49
314	0.2826425538	30032026.33
315	0.2821645307	30023505.64
316	0.2816456853	30013246.88
317	0.2810940335	30005159.99
318	0.2805216513	29994453.85
319	0.280066377	29983029.23
320	0.2793360656	29967365.53
321	0.2787563931	29955116.28
322	0.2780925965	29946115.33
323	0.2771704523	29926867.2
324	0.2764353531	29909808.75
325	0.2757961318	29899874.89
326	0.2754596248	29892859.11
327	0.2747890531	29877872.4
328	0.2741377588	29860210.78
329	0.2736169631	29847571.59
330	0.273015955	29837361.88
331	0.2725989144	29830293.83
332	0.2719335912	29817028.27
333	0.2710935439	29801821.77
334	0.2701947892	29788520.88
335	0.2697050597	29779869.03
336	0.2690655252	29769256.98
337	0.268281132	29756938.69
338	0.2674518767	29734783.63
339	0.2666887015	29722788.65
340	0.2661735247	29710892.7
341	0.2656897159	29700625.7
342	0.2650562284	29690698.33
343	0.2646831638	29676209.66
344	0.264402657	29670542.33
345	0.264105991	29659809.52
346	0.2636716777	29652254.28
347	0.2632039665	29643853.52
348	0.2626341869	29637346.79
349	0.2623159498	29629658.88
350	0.2617392082	29618882.79
351	0.2611978742	29610610.42
352	0.2605021403	29603850.93
353	0.2599006277	29593980.45
354	0.2592612658	29583806.36
355	0.258594901	29569482.92
356	0.2579544841	29557149
357	0.2574114798	29548190.24
358	0.2566624911	29540926.86
359	0.2560723935	29532821.85
360	0.2552531803	29517924.8
361	0.254954828	29510077.28
362	0.2546080776	29502928.65
363	0.2541969119	29495460.77
364	0.2537510454	29482653.05
365	0.2534114766	29471477.94
366	0.2530236137	29463967.28
367	0.2526597063	29443192.11
368	0.252200341	29432854.6
369	0.251797465	29423077.17
370	0.2514042032	29414972.45
371	0.2508531411	29405230.17
372	0.2504130135	29385909.5
373	0.2497443956	29378416.36
374	0.2492653343	29368376.35
375	0.2485889848	29358932.18
376	0.2480664844	29350090.57
377	0.2475669013	29336578.2
378	0.2470364342	29323732.14
379	0.2464295991	29312087.77
380	0.2458132118	29302184.01
381	0.2452130444	29292317.18
382	0.2445406989	29282149.78
383	0.2441382806	29275875.8
384	0.2436214012	29264139.02
385	0.2433566267	29256675.9
386	0.2431976513	29250068.68
387	0.2426348023	29241070.52
388	0.2420806437	29234315.01
389	0.2417420508	29226622.19
390	0.2413862678	29218856.09
391	0.2409557882	29208939.3
392	0.2402131196	29198976.86
393	0.2397783467	29191196.42
394	0.2392800693	29183837.16
395	0.2390096108	29176967.94
396	0.2386661161	29165532.8
397	0.2383576556	29160411.51
398	0.2379529255	29152900.68
399	0.237480108	29145373.5
400	0.2371793187	29139093.51
401	0.2368133181	29133014.29
402	0.2364996863	29128246.55
403	0.23627057	29121443.83
404	0.2357464598	29111581.27
405	0.235407857	29101734.69
406	0.2352086501	29095926.02
407	0.2345500847	29085616.89
408	0.2340907559	29076483.5
409	0.2338256561	29070446.85
410	0.2332922624	29055368.04
411	0.2328385598	29049682.27
412	0.2325293885	29043484.92
413	0.2321274969	29037029.61
414	0.2317634703	29031985.96
415	0.2313481457	29024708.16
416	0.230988282	29014089.51
417	0.2304180745	29007799.59
418	0.2301690478	29005120.23
419	0.229751107	29001039.15
420	0.2294953995	28994297.74
421	0.2291255764	28986973.51
422	0.2287905197	28977058.42
423	0.2283460064	28967264.73
424	0.2281092634	28962700.78
425	0.2276769251	28955112.3
426	0.2274112898	28948453.19
427	0.2270821856	28943489.47
428	0.2265405303	28939238.99
429	0.2264419542	28928180.46
430	0.2259104185	28921151.45
431	0.225593103	28915060.53
432	0.2252048481	28896486.34
433	0.2246987356	28887880.56
434	0.2243296548	28880239.84
435	0.2240795902	28874402.57
436	0.2238525138	28869845.34
437	0.2233669814	28860900
438	0.2230573786	28843225.9
439	0.2225921857	28834044.92
440	0.2221856408	28821737.01
441	0.2218428563	28809871.69
442	0.221681958	28798923.01
443	0.2211648872	28790433.75
444	0.2207238023	28780507.32
445	0.2203707996	28772397.84
446	0.2200229419	28762624.97
447	0.2196160514	28759124.87
448	0.2194788511	28755267.43
449	0.2191502435	28749199.42
450	0.2189166277	28745868.57
451	0.2184071258	28740936.06
452	0.2180983342	28734305.33
453	0.2178059236	28728676.75
454	0.2173085424	28717453.55
455	0.2168258345	28710350.52
456	0.2166878488	28705211.52
457	0.2164072455	28696154.77
458	0.2161936662	28691290.12
459	0.2159033752	28686363.03
460	0.21561183	28677031.44
461	0.2153331439	28673514.15
462	0.2149741904	28662097.82
463	0.2146082769	28658049.37
464	0.2145138028	28656221.87
465	0.2141361115	28650287.54
466	0.2136722722	28646329.71
467	0.2131925432	28640555.34
468	0.2128484123	28635716.01
469	0.2125648805	28624771.51
470	0.2124573056	28620722.9
471	0.2121332828	28614549.33
472	0.2119323598	28605023.92
473	0.2116104346	28601052.53
474	0.2112632155	28589850.43
475	0.2109812819	28582905.33
476	0.2107382944	28578285.75
477	0.2104519237	28562221.13
478	0.2101968269	28557544.59
479	0.2098581092	28551868.61
480	0.2098161339	28551330.56
481	0.2093618503	28538691.85
482	0.2090665726	28534070.76
483	0.2088074432	28521603.85
484	0.2085461661	28517955.7
485	0.2081548383	28513285.56
486	0.207918614	28505750.11
487	0.2077482394	28500202.85
488	0.2074413788	28495034.06
489	0.2069842618	28475546.35
490	0.2068473163	28471846.66
491	0.2065462952	28467686.44
492	0.2063562656	28465171.26
493	0.2060733695	28454654.98
494	0.2059131628	28448339.11
495	0.2055844681	28441210.09
496	0.2051923223	28424846.67
497	0.2050506424	28420173.08
498	0.2045724745	28411079.72
499	0.2041659507	28403132.57
500	0.2038797591	28398379.49
501	0.2038266561	28395029.61
502	0.2034024204	28388406.08
503	0.2030383853	28380804.53
504	0.2028569968	28376285.51
505	0.2025222181	28372737.72
506	0.2022733821	28370040.31
507	0.201988464	28367041.39
508	0.2018071462	28361893.81
509	0.2015346201	28355217.85
510	0.2013534234	28352350.94
511	0.2011189972	28346570.97
512	0.2010328809	28345449.92
513	0.2007825454	28336001.89
514	0.2005564537	28328904.16
515	0.2003782381	28325891.36
516	0.1999906903	28320957.6
517	0.1996860992	28311245.41
518	0.1995632462	28304205.09
519	0.1992939746	28293008.85
520	0.1992260964	28290684.12
521	0.1990397242	28286057.7
522	0.1988521694	28273222.34
523	0.19857787	28266818.07
524	0.1983200535	28261955.52
525	0.1979467637	28256865.57
526	0.1977214538	28252628.43
527	0.197575957	28245332
528	0.1972264647	28241331.64
529	0.1970623924	28237309.79
530	0.1969559941	28231748.54
531	0.1967154735	28229731.96
532	0.1964267852	28226929.71
533	0.1961642506	28219481.68
534	0.1958905949	28215238.88
535	0.1955382853	28208246.06
536	0.1954074656	28201075.16
537	0.1953117387	28199921.25
538	0.1951091921	28195505.74
539	0.1949503823	28182577.49
540	0.1948184496	28180833.14
541	0.1944867466	28176778.03
542	0.1942746918	28167246.74
543	0.1941375637	28164119.38
544	0.1938676373	28155898.62
545	0.1937973888	28155134.21
546	0.1936713333	28152818.32
547	0.193590226	28150536.15
548	0.1933839561	28148076.36
549	0.1932507814	28145451.19
550	0.1929984964	28136793.58
551	0.1928624653	28127718.98
552	0.1927260105	28122264.32
553	0.1923838876	28117144.29
554	0.1922725021	28111698.83
555	0.1920837482	28107883.05
556	0.1920293681	28104985.78
557	0.1916514227	28102616.61
558	0.1913340295	28097921.61
559	0.1911578159	28094556.92
560	0.1909099634	28084158.73
561	0.1908516211	28081240.12
562	0.1905493882	28077642.29
563	0.1903843156	28071732.58
564	0.1901961812	28069757.11
565	0.1900177935	28065387.68
566	0.1898688034	28062061.3
567	0.1897756738	28053373.83
568	0.1894880149	28050490.13
569	0.189259301	28049646.41
570	0.1891333653	28046577.64
571	0.1888234	28041481.86
572	0.1886590389	28038014.54
573	0.1886223942	28036606.07
574	0.1884467189	28033884.21
575	0.1883078729	28031659.05
576	0.1882711572	28026638.44
577	0.1881685361	28025223.54
578	0.1880124626	28022338.19
579	0.187877388	28020022.83
580	0.1877475919	28019303.09
581	0.1876308536	28015767.42
582	0.1875660995	28012221.48
583	0.1872805796	28002499.15
584	0.1872243753	28000956.41
585	0.1872120477	27995022.55
586	0.1869796694	27994683.56
587	0.1866805569	27984484.35
588	0.1866422208	27983613.86
589	0.1864564071	27978254.13
590	0.1862582515	27976395.57
591	0.1861480312	27974521.97
592	0.1859677591	27966871.4
593	0.1858888632	27962461.09
594	0.1858202724	27961578.75
595	0.1856313192	27961119.82
596	0.1854945189	27953434.42
597	0.1852990949	27952969.86
598	0.185166928	27948807.51
599	0.1850065349	27947805.13
600	0.184939828	27943955.86
601	0.1848801218	27939187.57
602	0.1847418683	27930342.97
603	0.1846943173	27928728.44
604	0.1846420435	27926827.42
605	0.1843351267	27924057.31
606	0.1842364804	27922739.74
607	0.1842496099	27920027.37
608	0.1840930063	27918835.67
609	0.1839794879	27918375.6
610	0.1837526299	27906539.17
611	0.183680647	27901630.38
612	0.1834158499	27895866.52
613	0.1833063107	27894224.87
614	0.183213322	27891437.76
615	0.1831358453	27889580.67
616	0.1829306948	27887857.88
617	0.1829004387	27886290.84
618	0.1827372067	27885193.32
619	0.1824881139	27882685.56
620	0.1822479787	27879231.35
621	0.1820965889	27872198.36
622	0.1820498381	27870684.66
623	0.1819306178	27869927.11
624	0.1818317541	27866321.99
625	0.1815288429	27865582.06
626	0.1813722157	27862747.37
627	0.1813592617	27859953.62
628	0.1811137057	27850674.95
629	0.1810895823	27851192.91
630	0.1808921443	27850492.71
631	0.1806587325	27850185.16
632	0.1806140027	27843345.74
633	0.1803739515	27834431.39
634	0.1802784325	27833230.58
635	0.1801808935	27832315.93
636	0.1799726612	27830055.68
637	0.1797915086	27827989.34
638	0.1795801941	27826194.23
639	0.1795684068	27827428.29
640	0.1795352007	27827898.24
641	0.1794925231	27827646.21
642	0.1792561527	27823513.58
643	0.1789631883	27815965.84
644	0.1788194643	27814938.27
645	0.1787405731	27812406.41
646	0.1787669167	27811835.86
647	0.1787722157	27810539.21
648	0.1787507444	27807623.94
649	0.1784808397	27804949.61
650	0.1782658635	27804733.56
651	0.1782017696	27803572.51
652	0.1781993577	27803072.56
653	0.1781874262	27801402.85
654	0.1780901532	27799613.52
655	0.1780528443	27798576.2
656	0.1779068708	27797471.34
657	0.1776194831	27795149.87
658	0.177521634	27793391.26
659	0.1774730447	27792737.96
660	0.1774131758	27789894.18
661	0.1771162932	27786984.44
662	0.1770863176	27783622.5
663	0.1769664559	27779107.22
664	0.1768040126	27777332.97
665	0.1767039235	27766343.41
666	0.1766546875	27765544.62
667	0.1765310075	27764005.54
668	0.1762142588	27759727.28
669	0.176173667	27759499.69
670	0.1760200693	27759000.03
671	0.1759106016	27759539.5
672	0.1757421779	27755688.73
673	0.1756789075	27753207.88
674	0.1755916491	27751569.34
675	0.1753658012	27749778.11
676	0.1752800559	27749882.5
677	0.1750846534	27748303.48
678	0.1749222861	27746665.74
679	0.1748770237	27743830.44
680	0.1747727833	27741555.62
681	0.1747273973	27740547.32
682	0.1746589095	27734535.43
683	0.1746337078	27733734.11
684	0.1745622219	27732773.66
685	0.1742996091	27728851.18
686	0.1742447258	27722919.39
687	0.173984272	27716125.01
688	0.1738311052	27713296.64
689	0.1736245172	27712200.16
690	0.1734091324	27706095.96
691	0.1732749906	27703781.31
692	0.1731868556	27697352.04
693	0.1731427659	27691551.66
694	0.1730749764	27690192.18
695	0.1730162788	27690484.77
696	0.1729783829	27688484.45
697	0.1729877673	27688622.67
698	0.1729552368	27689213.58
699	0.1728810596	27688174.08
700	0.1726435118	27686485.02
701	0.1724693843	27683345.4
702	0.1724446122	27682841.39
703	0.1721990683	27677515.3
704	0.1720712121	27675530.69
705	0.1720346978	27675664.27
706	0.1718860828	27668707.89
707	0.1718542149	27670207.66
708	0.171823463	27670093.35
709	0.1717664454	27668360.73
710	0.1717560168	27665292.65
711	0.1717463697	27666594.55
712	0.1715230715	27664539.02
713	0.1714602741	27663823.6
714	0.171431218	27663033.74
715	0.1712229938	27659289.68
716	0.1712135797	27657625.15
717	0.1711452356	27653334.11
718	0.171078604	27649052.57
719	0.1710609676	27647445.67
720	0.1710332008	27646115.39
721	0.1710183109	27646318.02
722	0.1707934021	27645134.57
723	0.1707420902	27641095.2
724	0.1707113518	27642759.75
725	0.17065688	27642040.34
726	0.1705695458	27639794.78
727	0.1705438678	27638596.5
728	0.1704241152	27636873.42
729	0.1703708273	27636993.36
730	0.170275497	27634582.88
731	0.1701689302	27633310.11
732	0.1701734267	27632855.07
733	0.1701473953	27631879.61
734	0.1700284684	27628112.34
735	0.1698506288	27624620.68
736	0.1698405858	27624245.45
737	0.1698090733	27622264.75
738	0.1698094401	27621574.82
739	0.1696986895	27619960.09
740	0.1694728565	27616111.68
741	0.1694148538	27616268.3
742	0.1692868057	27610100.57
743	0.1692894499	27610113.91
744	0.1692776423	27607486.24
745	0.1690552584	27603429.11
746	0.168868909	27604164.73
747	0.1687450132	27603797.37
748	0.1687278526	27601875.7
749	0.1687127589	27600072.29
750	0.1687027725	27600574.75
751	0.1686159151	27598672.94
752	0.168605769	27599196.13
753	0.168558709	27598703
754	0.1685548138	27597226.02
755	0.1684498359	27596825.86
756	0.1684303876	27597290.04
757	0.16821122	27595843.51
758	0.1681718354	27595062.51
759	0.1681319833	27594454.68
760	0.1681167005	27593936.59
761	0.1681193523	27593264.37
762	0.1680244787	27591666.67
763	0.1680124822	27588975.71
764	0.1679270142	27582200.35
765	0.1679031074	27579752.37
766	0.1678933734	27579046.36
767	0.1678690778	27576611.47
768	0.1677829146	27576285.05
769	0.1677689381	27571967.23
770	0.1677480017	27570677.67
771	0.1677309576	27567148.28
772	0.1676889837	27565483.05
773	0.1675090636	27563761.14
774	0.1675009217	27565751.24
775	0.16750609	27566879.3
776	0.1675335736	27566612.31
777	0.1674591268	27565443.7
778	0.1674856942	27565674.32
779	0.1674888723	27565179.26
780	0.1674849124	27566654.8
781	0.1673922095	27565003.69
782	0.1673227106	27565033.96
783	0.1673189709	27564251.53
784	0.167076264	27558870.73
785	0.1668714265	27557895.92
786	0.1668473979	27556048.47
787	0.1668189047	27554543.13
788	0.166663866	27553436.34
789	0.1666726493	27553072.31
790	0.1666807648	27551421.53
791	0.1666905251	27551069.55
792	0.1666754857	27548081.74
793	0.1665731835	27545118.11
794	0.1665485204	27543910.39
795	0.1664735082	27543062.66
796	0.1664641478	27541755.18
797	0.1664518062	27540240.4
798	0.1662703043	27541668.93
799	0.1662507001	27539773.62
800	0.1662306978	27540635.99
801	0.166175303	27537925.42
802	0.1661630556	27540360.02
803	0.1659814399	27539570.25
804	0.1660111463	27540999.51
805	0.1660224414	27541401.06
806	0.1658061867	27535845.65
807	0.1658243395	27536484.62
808	0.1656192498	27534864.73
809	0.165502169	27532193.77
810	0.1654624836	27525621.78
811	0.1652912827	27525387.17
812	0.165242716	27525392.82
813	0.1650652525	27525397.9
814	0.1650531785	27523979.35
815	0.1648782193	27522987.62
816	0.1647236244	27520566.86
817	0.1646887916	27520619.79
818	0.1646064678	27519598.55
819	0.164446092	27517527.82
820	0.1644455732	27517074.36
821	0.1644375406	27516127.08
822	0.1642604903	27512079.49
823	0.164060329	27508587.52
824	0.1640272757	27508092.87
825	0.1640450946	27507705.95
826	0.1640491788	27508040.12
827	0.1640397715	27505571.48
828	0.1640171088	27505430.73
829	0.1640209828	27504088.41
830	0.1639667903	27503909.6
831	0.1639454729	27500323.54
832	0.1639107481	27497138.11
833	0.1638700035	27495158.13
834	0.163751527	27491883.09
835	0.1637475321	27491408.12
836	0.1637261836	27489691.74
837	0.1637133082	27489410.26
838	0.1637174908	27488895.31
839	0.1637148014	27486646.37
840	0.1637276864	27486096.41
841	0.1636362057	27485885.39
842	0.1634849029	27481431.14
843	0.1633254718	27480945.07
844	0.1633204404	27480374.56
845	0.1632460818	27476405.98
846	0.1631756139	27473792.17
847	0.1629959413	27473077.68
848	0.1628543092	27473215.97
849	0.1628601743	27472637.97
850	0.1627027767	27468818.03
851	0.1626635126	27465542.86
852	0.1626316551	27462820.02
853	0.1626173622	27462674.51
854	0.1626271073	27462017.63
855	0.1626495059	27462672.72
856	0.1626793095	27463631.37
857	0.1625654086	27462519.72
858	0.1625238877	27462866.51
859	0.1624250704	27459919.26
860	0.1624020349	27459435.06
861	0.1622356918	27454159.27
862	0.1621612441	27449700.89
863	0.1621673295	27449099.66
864	0.1621570527	27448686.04
865	0.1621357324	27448297.66
866	0.1619790188	27445895.3
867	0.161983673	27444119.56
868	0.161953512	27442518.51
869	0.1619369342	27443384.58
870	0.1619098045	27443439.41
871	0.1618845249	27443035.15
872	0.1618695461	27439023.29
873	0.1618766337	27438414.35
874	0.1616979349	27433825.54
875	0.1616969989	27434956.16
876	0.1616950062	27434315.59
877	0.1615497214	27431258.08
878	0.1615477372	27430681.74
879	0.1615169475	27429442.75
880	0.1614475794	27431364.73
881	0.1614224971	27431447.59
882	0.1614300083	27431498.84
883	0.161423468	27430371.75
884	0.1613956698	27427407.26
885	0.1612768169	27423083.89
886	0.1612546428	27420135.59
887	0.1612421625	27418505.5
888	0.1612488689	27417678.11
889	0.1612087202	27413751.34
890	0.1611838962	27412181.18
891	0.1611638254	27412039.47
892	0.1610973141	27411955.3
893	0.1610307076	27408592.06
894	0.1610359554	27408841.79
895	0.1610141184	27408185.8
896	0.1609936198	27407104.7
897	0.1609543924	27406233.93
898	0.1609357395	27406121.76
899	0.1609386535	27406587.78
900	0.1609285463	27406236.86
901	0.1609040482	27405728.23
902	0.1608434845	27406817.96
903	0.1608322048	27404552.09
904	0.1608074677	27402715.1
905	0.1607971738	27401329.24
906	0.1607884037	27398785.63
907	0.1607796509	27398628.87
908	0.1607880554	27398214.3
909	0.1606154463	27394220.08
910	0.1605762316	27393907.1
911	0.1605598597	27392570.7
912	0.1605194127	27388383.18
913	0.1603296419	27385648.93
914	0.1603313953	27385200.75
915	0.1603056476	27384280.06
916	0.1602940225	27384526.2
917	0.1601329848	27383541.57
918	0.1601143109	27383104.92
919	0.1599936409	27381141.63
920	0.1598472682	27379910.77
921	0.1597240474	27379498.53
922	0.1596866553	27379928.36
923	0.1596456469	27379669.49
924	0.1595257424	27380298.84
925	0.1593729893	27375792.18
926	0.1592436665	27373244.75
927	0.1592142437	27372790.3
928	0.1591659372	27370928.85
929	0.1589740502	27371023.64
930	0.1589717815	27370513.84
931	0.1589357427	27370979.95
932	0.158894398	27367622.89
933	0.1588790323	27364623.05
934	0.1587539206	27363938.42
935	0.1587497299	27362254.19
936	0.1585774028	27356755.87
937	0.158579993	27356491.05
