iter	MSLE	RMSE
270	0.2191213436	34945476.44
271	0.2181703768	34928608.21
272	0.2172242954	34911930.69
273	0.2162945737	34895256.47
274	0.2153768557	34878907.53
275	0.2144512472	34862445.82
276	0.2135554016	34845699.29
277	0.2126475888	34829255.29
278	0.2117665744	34813257
279	0.2108859895	34797345.85
280	0.2099990294	34781470.56
281	0.2091245734	34766066.3
282	0.2082517634	34750556.36
283	0.2073854593	34735713.9
284	0.2065290339	34720399.35
285	0.2056762428	34705352.49
286	0.2048243307	34690301.19
287	0.2039970453	34675582.53
288	0.2031626756	34660906.77
289	0.2023233185	34646729.05
290	0.2014982676	34632259.09
291	0.2006807042	34617983.07
292	0.1998739096	34603857.25
293	0.1990724081	34589773.55
294	0.1982734508	34576421.7
295	0.1974873857	34562765.45
296	0.196729708	34548538.01
297	0.1959456139	34534833.51
298	0.195172262	34521376.18
299	0.1943933607	34508207.89
300	0.193619767	34495030.57
301	0.192862217	34481924.91
302	0.1921738409	34469995.35
303	0.191427016	34457105.26
304	0.190682644	34444339.85
305	0.1899456303	34432102.96
306	0.1892063869	34419514.9
307	0.1884717878	34407033.26
308	0.187759819	34394850.91
309	0.1870469622	34382271.85
310	0.1863291976	34370264.46
311	0.1856195476	34358499.74
312	0.1849206645	34347269.1
313	0.1842288486	34335525.51
314	0.1835382445	34323864.07
315	0.1828535813	34312861.76
316	0.1821733178	34301548.4
317	0.1815035812	34290345.39
318	0.1808221122	34279678.71
319	0.1801457049	34268647.09
320	0.1794798252	34257324.03
321	0.1788259349	34246107.24
322	0.1781799423	34235548.57
323	0.1775350248	34224601.28
324	0.1768973665	34213957.23
325	0.1762615885	34203769.54
326	0.1756265908	34193403.07
327	0.175004383	34183003.77
328	0.1743748541	34173441.01
329	0.1737589065	34163198.81
330	0.1731382651	34153166.82
331	0.1725168426	34143673.96
332	0.1719028892	34134485.38
333	0.1712956477	34125079.54
334	0.1706956109	34115367.42
335	0.1701173382	34105788.67
336	0.1695305323	34096496.32
337	0.1689446331	34087206.98
338	0.1683636651	34077583.97
339	0.1677867996	34068745.18
340	0.1672201079	34059791.99
341	0.166654247	34050667.73
342	0.1660846384	34042022.11
343	0.1655219586	34033752.74
344	0.1649752904	34025277.6
345	0.1644296636	34016976.95
346	0.163886289	34008077.63
347	0.1633445798	33999493.09
348	0.162806549	33991401.84
349	0.1622756263	33983130.52
350	0.1617571809	33974801.08
351	0.1612310048	33966877.98
352	0.1607042654	33958979.8
353	0.1601848414	33950998.56
354	0.1596635562	33942550.71
355	0.1591527258	33934938.02
356	0.1586384891	33927041.19
357	0.1581318554	33919677.11
358	0.1576408928	33911912.14
359	0.1571480381	33904302.99
360	0.1566532948	33896769.33
361	0.1561575379	33889449.46
362	0.1556750426	33882359.64
363	0.15519116	33874911.95
364	0.1547158085	33868031.66
365	0.1542474558	33860600
366	0.1537818614	33853427.61
367	0.1533153704	33846826.9
368	0.1528446428	33839707.22
369	0.1523810937	33832598.74
370	0.1519291958	33825621.18
371	0.1514799414	33818667.06
372	0.1510308877	33811839.92
373	0.1506031903	33805560.03
374	0.1501605274	33798859.24
375	0.1497233572	33792263.75
376	0.1492847949	33785663.68
377	0.1488602465	33779155.03
378	0.1484370085	33772711.43
379	0.1480141423	33765878.74
380	0.1475923509	33759571.99
381	0.1471674049	33753381.19
382	0.1467525869	33747065.78
383	0.1464443057	33741144.51
384	0.1460378083	33735130.09
385	0.1456373741	33728612.1
386	0.1452375883	33722638.33
387	0.145013639	33717860.04
388	0.144619826	33712173.05
389	0.1442156726	33706317.68
390	0.1438154254	33700634.47
391	0.1434164506	33695136.88
392	0.1430339316	33689221.53
393	0.1426538186	33683576.02
394	0.1422673089	33677942.28
395	0.1419246842	33673151.83
396	0.1415446235	33667174.63
397	0.1411749174	33661673.02
398	0.1408089651	33655763.33
399	0.1404383987	33650632.26
400	0.1400760565	33645552.46
401	0.1397154119	33640385.89
402	0.1393581962	33635267.43
403	0.1390044949	33630545.13
404	0.1386564222	33624965.53
405	0.1383041929	33619680.68
406	0.1379493368	33614361.58
407	0.1376088797	33608949.87
408	0.1372798485	33603960.7
409	0.1369473439	33599045.17
410	0.1366133149	33594214.6
411	0.1362811418	33588952.41
412	0.1359422504	33583749.59
413	0.1356267838	33579003.32
414	0.1353054566	33573961.07
415	0.1349880783	33569471.07
416	0.1346746011	33564978.94
417	0.1343608754	33560885.59
418	0.1340472604	33556693.46
419	0.1337361505	33552508.39
420	0.1334270141	33548570.81
421	0.1331232887	33544228.52
422	0.1328170996	33539871.8
423	0.1325231556	33535541.91
424	0.1322251778	33531257.61
425	0.1319246619	33527466.98
426	0.1316284527	33523481.82
427	0.131329759	33519372.24
428	0.1310386899	33515632.48
429	0.1307443014	33511614.67
430	0.1304598877	33507740.32
431	0.1301771825	33504069.44
432	0.1298950313	33499789.47
433	0.1296171247	33495502.86
434	0.1293367061	33491615.1
435	0.1290597331	33487836.8
436	0.1287895924	33483588.32
437	0.1285224018	33480014.69
438	0.1282470105	33476331.22
439	0.1279825051	33472659.2
440	0.127718536	33468981.19
441	0.1274590609	33464984.16
442	0.1271904555	33461183.76
443	0.12693246	33457640.91
444	0.126671765	33454275.46
445	0.1264205865	33450872.93
446	0.1261610126	33447444.61
447	0.1259086455	33444108.2
448	0.125662776	33440697.91
449	0.1254080741	33437289.14
450	0.1251560088	33433526.27
451	0.1249186542	33430189.99
452	0.1246771172	33426903.75
453	0.1244399604	33423658.06
454	0.1241958105	33420526.05
455	0.1239627828	33417327.19
456	0.123729159	33414304.4
457	0.1234952179	33411371.06
458	0.1232598151	33407956.13
459	0.1230356758	33405094.1
460	0.122809671	33402157.75
461	0.1225893787	33398505.76
462	0.1223590319	33395478.92
463	0.1221284593	33392577.03
464	0.1219162681	33389700.96
465	0.1217002414	33387023.43
466	0.1214789955	33384205.05
467	0.1212602096	33381467.38
468	0.1210480882	33378757.11
469	0.1208413672	33376113.29
470	0.1206354012	33373371.44
471	0.1204378207	33370815.84
472	0.1202247019	33368189.32
473	0.1200248361	33365516.06
474	0.1198198243	33362989.02
475	0.1196189314	33360353.81
476	0.1194210335	33357829.63
477	0.1192238114	33355262.82
478	0.1190290356	33352626.67
479	0.1188309549	33349994.85
480	0.118633826	33347151.27
481	0.1184348844	33344881.35
482	0.118245926	33342391.18
483	0.1180570608	33340006.41
484	0.1178707073	33337529.77
485	0.1176929859	33334734.26
486	0.1175101526	33332417.86
487	0.11732935	33330184.6
488	0.1171530109	33327813.91
489	0.1169680771	33325481.11
490	0.1167877171	33322878.74
491	0.1166136839	33320310.58
492	0.1164300761	33318166.35
493	0.1162574561	33315905.93
494	0.1160907088	33313702.25
495	0.1159245495	33311089.26
496	0.1157572938	33309034.27
497	0.1155929951	33306549.39
498	0.1154185187	33304509.5
499	0.1152546726	33302334.78
500	0.1150920257	33299936.69
501	0.1149226371	33297918.69
502	0.1147631399	33295514.49
503	0.1146064757	33293719.32
504	0.1144444581	33291422.86
505	0.1142892566	33289099.4
506	0.1141338061	33287152.09
507	0.1139742967	33284982.05
508	0.1138168456	33282661.02
509	0.1136574845	33280400.97
510	0.1134981416	33278599.82
511	0.1133486156	33276873.04
512	0.1131941752	33274892.62
513	0.1130499568	33273009.53
514	0.112905075	33271156.72
515	0.112751699	33269453.22
516	0.1126149455	33267773.99
517	0.1124725338	33266041.54
518	0.1123306029	33264309.94
519	0.1121834128	33262516.3
520	0.112046248	33260431.47
521	0.1119002477	33258809.28
522	0.1117663511	33256880.98
523	0.1116307562	33254878.77
524	0.1114882035	33252837.62
525	0.1113538937	33251310.95
526	0.111217906	33249771.75
527	0.1110854289	33247787.36
528	0.1109539793	33245921.02
529	0.1108250465	33244055.11
530	0.1106916854	33242583.64
531	0.1105668832	33240753.35
532	0.1104410686	33239230.33
533	0.1103088276	33237722.01
534	0.1101877897	33236225.16
535	0.1100642569	33234838.84
536	0.1099361236	33233021.9
537	0.1098160627	33231592.6
538	0.1096967796	33229849.35
539	0.1095712067	33228389.47
540	0.109443859	33227101.02
541	0.1093222981	33225410.66
542	0.1092081697	33223726.29
543	0.1090931682	33222362.54
544	0.1089791251	33220965.76
545	0.108865812	33219810.67
546	0.1087520682	33218503.22
547	0.10864038	33217013.55
548	0.1085303415	33215612.1
549	0.1084119762	33214320.06
550	0.1083029941	33212775.81
551	0.1081958775	33211360.01
552	0.1080898195	33210191.98
553	0.1079828606	33208999.82
554	0.1078746848	33207484.62
555	0.1077708725	33205903
556	0.1076679479	33204669.01
557	0.1075569116	33203113.26
558	0.1074454262	33201585.77
559	0.1073375403	33200120.64
560	0.107233117	33198589.87
561	0.107126555	33197226.69
562	0.1070296428	33196162.8
563	0.1069256697	33194688.94
564	0.1068286135	33193637.26
565	0.1067312409	33192158.58
566	0.1066362907	33191063.12
567	0.1065379883	33189933.33
568	0.1064433176	33188857.79
569	0.1063515545	33187471.5
570	0.1062511378	33186460.87
571	0.1061627455	33185253.72
572	0.1060726822	33183908.48
573	0.1059850708	33182892.58
574	0.1058916031	33181883.96
575	0.1058000777	33180616.03
576	0.1057118711	33179679.26
577	0.105634893	33178754.8
578	0.1055489664	33177793.85
579	0.1054617365	33176818.83
580	0.1053731816	33175783.75
581	0.1052829811	33174644.45
582	0.1052001545	33173679.82
583	0.1051092395	33172784.87
584	0.1050205442	33171800.51
585	0.1049335557	33170532.62
586	0.104852402	33169646.16
587	0.1047717605	33168474.86
588	0.1046916651	33167516.08
589	0.1046122347	33166614.4
590	0.1045277017	33165446.23
591	0.10444909	33164249.48
592	0.1043667048	33163102.27
593	0.1042914219	33162280.03
594	0.1042167366	33161384.37
595	0.1041413669	33160592.19
596	0.1040644775	33159906.05
597	0.1039875003	33159066.52
598	0.1039051518	33158390.62
599	0.1038307222	33157576.12
600	0.1037571973	33156777.03
601	0.1036856702	33155970.34
602	0.1036113354	33155216.15
603	0.1035408953	33154480.48
604	0.1034667971	33153458.91
605	0.103397998	33152614.2
606	0.1033251554	33151870.34
607	0.1032579269	33151121.13
608	0.103190369	33150056.78
609	0.1031244047	33149052.42
610	0.1030594993	33148292.2
611	0.1029884215	33147634.86
612	0.1029223619	33146902.14
613	0.1028580444	33146123.24
614	0.1027928798	33145205.39
615	0.1027206535	33144310.57
616	0.1026577435	33143413.03
617	0.1025883048	33142420.31
618	0.1025265491	33141447.27
619	0.1024654717	33140485.27
620	0.1023990203	33139770.9
621	0.1023412173	33138860.76
622	0.1022812801	33137912.6
623	0.1022185779	33137023.19
624	0.1021514817	33136438.88
625	0.1020970274	33135970.24
626	0.1020394118	33135455.28
627	0.1019757164	33134537.45
628	0.1019188294	33133622.56
629	0.1018621598	33132751.59
630	0.1018060868	33132137.14
631	0.1017445587	33131273.66
632	0.1016882286	33130669.29
633	0.1016276005	33129818.16
634	0.1015667325	33128949.92
635	0.1015126202	33128113.97
636	0.1014513057	33127346.05
637	0.1013969874	33126791.88
638	0.1013458299	33125969.69
639	0.1012916056	33125399.99
640	0.1012397828	33124579.09
641	0.1011878537	33123734.73
642	0.1011344332	33123144.61
643	0.1010773532	33122590.28
644	0.101027875	33121993.8
645	0.100972662	33121252.43
646	0.1009229425	33120511.82
647	0.100874012	33120054.6
648	0.1008252479	33119274.89
649	0.1007734151	33118495.62
650	0.1007263391	33117962.95
651	0.1006708191	33117217.74
652	0.1006210149	33116487.71
653	0.1005749918	33115713.89
654	0.1005288014	33115195.83
655	0.1004819169	33114736.91
656	0.1004299271	33114233.42
657	0.1003850996	33113487.1
658	0.1003426355	33112779.44
659	0.1002983706	33112058.08
660	0.1002587812	33111378.47
661	0.100213208	33110898.42
662	0.1001697953	33110514.83
663	0.10012589	33110065.68
664	0.1000830337	33109428.48
665	0.1000413919	33108757.66
666	0.099990573	33108093.78
667	0.09994449508	33107474.24
668	0.09990052009	33106878.72
669	0.09985223513	33106250.7
670	0.09980859331	33105848.48
671	0.09976204179	33105180.4
672	0.09971768095	33104747.74
673	0.0996713423	33104113.19
674	0.09962991362	33103493.72
675	0.0995895915	33102884.08
676	0.09954382907	33102181.05
677	0.09949889843	33101750.66
678	0.09946151721	33101195.36
679	0.09941944959	33100829.34
680	0.09938200353	33100223.65
681	0.09934357111	33099817.3
682	0.09930594898	33099163.56
683	0.09926989236	33098812.5
684	0.09923227506	33098353.19
685	0.09919409507	33097984.72
686	0.09915334307	33097398.46
687	0.09911794836	33096801.84
688	0.09908329128	33096194.28
689	0.09904877046	33095855.57
690	0.09901405244	33095297.66
691	0.09897247352	33094992.45
692	0.0989314012	33094447.74
693	0.09889499357	33093879.45
694	0.09885931523	33093336.27
695	0.09883785514	33093016.44
696	0.09880383475	33092472.86
697	0.09877132765	33091932.38
698	0.09873960191	33091393.36
699	0.0987046204	33090886.4
700	0.09867287317	33090559.56
701	0.09863522036	33090198.15
702	0.09860336188	33089680.31
703	0.0985708649	33089356.14
704	0.09854029696	33089110.49
705	0.09850683926	33088791.16
706	0.09847601188	33088211.13
707	0.09843993776	33087737.02
708	0.09840800845	33087265.4
709	0.09837720415	33086961.86
710	0.0983484162	33086411.23
711	0.09831858917	33086155.18
712	0.09828911358	33085915.61
713	0.09825981141	33085599.03
714	0.0982291613	33085116.13
715	0.09820116182	33084674.88
716	0.09818124125	33084477.62
717	0.09815306468	33083955.82
718	0.09812445167	33083666.08
719	0.09809088916	33083363.47
720	0.0980593841	33083044.62
721	0.098032104	33082762.42
722	0.09800510033	33082260.17
723	0.09797899007	33081779.64
724	0.09794832211	33081325.46
725	0.09791958337	33080875.58
726	0.09788800923	33080459.45
727	0.09786247424	33080190.75
728	0.09783465873	33079940.99
729	0.09780988576	33079498.25
730	0.09777780365	33079071.79
731	0.09775366295	33078678.74
732	0.09772356925	33078237.84
733	0.09769335533	33078036.05
734	0.09766701474	33077857.01
735	0.09764191862	33077646.66
736	0.09761816154	33077194.62
737	0.09759367327	33076962.9
738	0.09756388852	33076726.33
739	0.09753692634	33076318.81
740	0.09751442914	33076087.05
741	0.09749159735	33075901.7
742	0.09746798944	33075507.63
743	0.09744459104	33075349.63
744	0.09742232861	33075125.57
745	0.09740016306	33074658.28
746	0.09737381392	33074255.92
747	0.09735215518	33074037.24
748	0.09732988071	33073640.23
749	0.09730714152	33073238.06
750	0.09728578853	33072871.93
751	0.09726284168	33072656.55
752	0.09724181894	33072493.82
753	0.09722089786	33072278.12
754	0.09719512595	33072065.34
755	0.09717420782	33071683.75
756	0.09715331752	33071225.75
757	0.09712707729	33070893.17
758	0.09710288631	33070539.74
759	0.09708032426	33070341.59
760	0.09706046567	33070195.49
761	0.09704003782	33069840.05
762	0.09701839984	33069655.68
763	0.096992845	33069467.22
764	0.09697162546	33069277.49
765	0.09694776243	33068838.95
766	0.09692869979	33068699.55
767	0.09690938454	33068491.54
768	0.09688973902	33068343.64
769	0.09687165157	33068009.11
770	0.09685019214	33067663.14
771	0.09682591737	33067311.59
772	0.09680409955	33067172.63
773	0.09678556796	33066824.29
774	0.09676813145	33066598.63
775	0.09675094594	33066266.96
776	0.09673364322	33065929.1
777	0.09671072398	33065425.85
778	0.09669215397	33065119.59
779	0.09667093204	33064799.13
780	0.09664964729	33064640.3
781	0.09663513455	33064534.53
782	0.09661143025	33064387.32
783	0.09659116715	33063981.71
784	0.09657406754	33063575.68
785	0.09655643762	33063235.05
786	0.09654015075	33063032.54
787	0.09651760286	33062896.77
788	0.0965014837	33062739.93
789	0.09648604892	33062427.95
790	0.09647040978	33062116.7
791	0.09645490881	33061715.82
792	0.09643269325	33061545.9
793	0.09641676183	33061408.36
794	0.09640113676	33061271.67
795	0.09638628034	33060976.61
796	0.09637140434	33060879.74
797	0.09635401649	33060592.3
798	0.09633856972	33060390.25
799	0.09632364004	33060250.05
800	0.09630567808	33059964.29
801	0.09628661364	33059817.89
802	0.09627222653	33059711.69
803	0.09625756345	33059427.09
804	0.09624313124	33059327.08
805	0.09622364796	33059122.63
806	0.09620649935	33058750.36
807	0.09619217364	33058450.21
808	0.09617684442	33058162.65
809	0.09615973098	33057869.94
810	0.09614587084	33057483.72
811	0.09613102258	33057340.5
812	0.09611726131	33056980.03
813	0.09610342401	33056617.6
814	0.09609017747	33056473.63
815	0.09607477836	33056342.97
816	0.09605765406	33056078.19
817	0.09604498066	33055825.56
818	0.09602919919	33055570.49
819	0.09601589516	33055299.15
820	0.09600301889	33055172.5
821	0.0959853936	33055049.65
822	0.09597291609	33054703.63
823	0.0959561476	33054619.68
824	0.09593932672	33054373.95
825	0.09592385244	33054273.44
826	0.09591166	33054020.76
827	0.09589930876	33053672.03
828	0.09588664933	33053417.52
829	0.09586909936	33053285.27
830	0.09585256234	33053036.39
831	0.09584091715	33052711.89
832	0.09582502841	33052632.57
833	0.09581831702	33052536.19
834	0.09580734432	33052422.54
835	0.09579585573	33052078.33
836	0.09578352886	33051979.37
837	0.09577291188	33051852.2
838	0.09576158473	33051744.06
839	0.09574992225	33051619.14
840	0.09573754667	33051287.84
841	0.09572737652	33050941.81
842	0.09571773496	33050862
843	0.09570132316	33050754.06
844	0.09569013133	33050686.75
845	0.09567958744	33050373.15
846	0.09566509843	33050067.21
847	0.09565504701	33049839.71
848	0.09564498348	33049730.38
849	0.0956332808	33049619.25
850	0.09562310116	33049390.02
851	0.09561305986	33049307.08
852	0.09560149929	33049197.69
853	0.09559132122	33048887.38
854	0.0955817516	33048657.82
855	0.09556613228	33048541.43
856	0.09555686438	33048327.86
857	0.09554762981	33048104.79
858	0.09553837701	33047892.2
859	0.09552919455	33047638.82
860	0.09551872304	33047576.13
861	0.09550918149	33047285.82
862	0.09550002794	33047063.29
863	0.09548688924	33046843.59
864	0.09547299133	33046555.77
865	0.09545983511	33046478.85
866	0.09545087605	33046410.13
867	0.09543675926	33046098.2
868	0.09542429278	33046054.28
869	0.09541549645	33045944.41
870	0.09540726619	33045818.95
871	0.09539893131	33045613
872	0.09539155314	33045330.18
873	0.09538297517	33045235.58
874	0.09537472765	33045145.63
875	0.09536649015	33045071.97
876	0.09535825989	33044860.4
877	0.09534406542	33044565.65
878	0.09533599014	33044375.76
879	0.09532459217	33044097.75
880	0.09531511838	33044036.66
881	0.09530395396	33043958.71
882	0.09529607506	33043891.63
883	0.09528750847	33043581.15
884	0.09527976459	33043384.28
885	0.09527220969	33043304.12
886	0.09526420793	33043033.32
887	0.09525192663	33042992.82
888	0.09524405924	33042800.38
889	0.09523636568	33042606.39
890	0.09522559956	33042527.17
891	0.09521750639	33042413.92
892	0.09520470332	33042352.61
893	0.09519712636	33042292.91
894	0.09518902161	33042107.9
895	0.0951812318	33042072.72
896	0.09517166377	33042036.81
897	0.09516260083	33041981.38
898	0.09515087286	33041722.3
899	0.09514009371	33041683.04
900	0.09513190685	33041631.72
901	0.0951238035	33041563.36
902	0.09511345163	33041369.57
903	0.09510632973	33041281.46
904	0.09509482045	33041184.74
905	0.09508489926	33041103.22
906	0.09507830719	33041069.94
907	0.0950704852	33041021.67
908	0.09506484413	33040999.03
909	0.09505821931	33040829.33
910	0.09504804432	33040755.48
911	0.09503931286	33040571.56
912	0.09503108015	33040399.32
913	0.09502428612	33040344.87
914	0.09501187338	33040157.99
915	0.09500514711	33039988.81
916	0.09499914136	33039819.53
917	0.09499317571	33039792.15
918	0.09498498561	33039741.16
919	0.0949761056	33039693.43
920	0.09497023346	33039521.5
921	0.0949620695	33039267.9
922	0.0949523046	33039185.59
923	0.0949471986	33039160.89
924	0.09494116287	33039095.94
925	0.09493509625	33038829.6
926	0.09492621095	33038790.35
927	0.09492011088	33038720.15
928	0.0949136712	33038677.61
929	0.0949078566	33038513.57
930	0.09490183591	33038450.97
931	0.09489971231	33038421.52
932	0.09489017091	33038328.39
933	0.09488419562	33038296.63
934	0.09487831494	33038124.02
935	0.09487277562	33037971.37
936	0.09486370877	33037937.55
