iter	RMSE
189	0.4830265494
190	0.4819281185
191	0.4808920724
192	0.47980138
193	0.4787176176
194	0.4776670685
195	0.4765773367
196	0.4755083607
197	0.4744721138
198	0.4734548326
199	0.4724330124
200	0.4713814435
201	0.4702898134
202	0.469358391
203	0.4683747604
204	0.4673877946
205	0.4663908315
206	0.4654138471
207	0.4644557787
208	0.4634967441
209	0.4625257076
210	0.4615589081
211	0.4605620841
212	0.4596100226
213	0.4587128197
214	0.4578491238
215	0.4568940683
216	0.4560192781
217	0.455160704
218	0.4542793169
219	0.4533484542
220	0.4524023365
221	0.4515242216
222	0.4506462752
223	0.4497587595
224	0.4488852152
225	0.4479913326
226	0.4471461843
227	0.4462941938
228	0.44544619
229	0.4446268898
230	0.4438014764
231	0.4429877911
232	0.4421423811
233	0.4413514436
234	0.4405356941
235	0.4397363796
236	0.4389645047
237	0.4381839457
238	0.4373983637
239	0.4366050217
240	0.4357862859
241	0.4349765641
242	0.4341816683
243	0.4334358619
244	0.4326562058
245	0.4318974679
246	0.431160521
247	0.4303996945
248	0.4296588143
249	0.4289179603
250	0.4281169541
251	0.4273755939
252	0.4266154089
253	0.4259036247
254	0.4251886684
255	0.4244580515
256	0.4237240782
257	0.4229703141
258	0.4222481303
259	0.4215156759
260	0.4208190849
261	0.420128873
262	0.4194376115
263	0.418751159
264	0.4180899259
265	0.4174028081
266	0.4167438937
267	0.4160610878
268	0.4154056127
269	0.4147137999
270	0.414057258
271	0.413423616
272	0.4127600087
273	0.4121196991
274	0.4114396564
275	0.4107514005
276	0.4101182497
277	0.4094948663
278	0.4088675448
279	0.4082735494
280	0.4076767718
281	0.4070928071
282	0.40651884
283	0.4059397102
284	0.4053122359
285	0.4047046243
286	0.404126549
287	0.4035086818
288	0.4029028293
289	0.4023216072
290	0.4017730526
291	0.4011858544
292	0.4006467139
293	0.4000842353
294	0.3995137817
295	0.3989725063
296	0.3983886957
297	0.3978051541
298	0.3972352261
299	0.396684524
300	0.3961137609
301	0.3955380217
302	0.3949920425
303	0.394463919
304	0.3939488775
305	0.3933901386
306	0.3928817019
307	0.3923774255
308	0.3918667852
309	0.391349746
310	0.3908562733
311	0.3903451869
312	0.3898186977
313	0.3893419977
314	0.3888297007
315	0.3883339458
316	0.3878573832
317	0.3874177559
318	0.3869274892
319	0.3864449344
320	0.385976952
321	0.3855106142
322	0.3850352674
323	0.38457108
324	0.3840768329
325	0.3836027551
326	0.3831326811
327	0.3826771101
328	0.3822134266
329	0.3817600383
330	0.3813254898
331	0.3808646166
332	0.380433854
333	0.3799990607
334	0.379565958
335	0.379169253
336	0.378745823
337	0.3783286411
338	0.3778630491
339	0.3774504757
340	0.377028715
341	0.3766243359
342	0.3761805482
343	0.3757788674
344	0.3753498077
345	0.3749232829
346	0.3744895196
347	0.3740869794
348	0.3736939262
349	0.3732926546
350	0.3728927801
351	0.3724626472
352	0.372061208
353	0.3716624613
354	0.371272057
355	0.3708513838
356	0.3704444404
357	0.3700597327
358	0.3696867555
359	0.3693260827
360	0.3689552038
361	0.3686098302
362	0.3683347704
363	0.3679636502
364	0.3676082656
365	0.3672243346
366	0.3668705615
367	0.3665277266
368	0.3661841607
369	0.3658457592
370	0.3654996984
371	0.3651637838
372	0.3648195117
373	0.3644983793
374	0.3641338497
375	0.3638044986
376	0.3634724542
377	0.3631366204
378	0.3627853651
379	0.3624569425
380	0.3621161321
381	0.3617846445
382	0.3614588713
383	0.3611598264
384	0.3608432669
385	0.3605257137
386	0.3602057246
387	0.3598801451
388	0.3595595004
389	0.3592468076
390	0.3589314294
391	0.3586350206
392	0.3583275037
393	0.3580261872
394	0.3577304006
395	0.3574101859
396	0.3571232553
397	0.3568129612
398	0.3565059068
399	0.3562105628
400	0.3559299936
401	0.3556261032
402	0.3553121513
403	0.3550307375
404	0.3548141334
405	0.3545341232
406	0.3542286565
407	0.3539216731
408	0.3536596887
409	0.3533919895
410	0.3531009421
411	0.3528083994
412	0.3525436375
413	0.352282299
414	0.3519980972
415	0.3517380442
416	0.3514797659
417	0.3511915721
418	0.3509298419
419	0.3506555831
420	0.3504038695
421	0.3501675504
422	0.3499051096
423	0.3496425509
424	0.3493848171
425	0.3491484225
426	0.3488967047
427	0.3486296849
428	0.348384413
429	0.3481327697
430	0.3479113761
431	0.3476384801
432	0.3473979131
433	0.3471386756
434	0.3468942056
435	0.3466315165
436	0.3463846109
437	0.3461590983
438	0.3459181777
439	0.3456791952
440	0.3454428361
441	0.3452159067
442	0.3450024836
443	0.3447752857
444	0.3445356141
445	0.3443071799
446	0.3440520405
447	0.3438270795
448	0.3436212946
449	0.3433830686
450	0.3431640057
451	0.3429530504
452	0.3427264155
453	0.3425089034
454	0.3422938396
455	0.3420707051
456	0.3418593419
457	0.3416594641
458	0.3414457201
459	0.3412522664
460	0.3410556083
461	0.3408537303
462	0.3406589564
463	0.3404383097
464	0.3402116947
465	0.3399995619
466	0.3398056049
467	0.3396180994
468	0.3394345999
469	0.3392132065
470	0.3389902189
471	0.3387775255
472	0.3385733197
473	0.3383936921
474	0.3382072258
475	0.3380255698
476	0.337839264
477	0.3376470694
478	0.3374545922
479	0.3372642773
480	0.337084065
481	0.3369001085
482	0.336730723
483	0.3365160471
484	0.3363236541
485	0.3361367455
486	0.3359701007
487	0.3358018657
488	0.3356198916
489	0.3354479838
490	0.3352594775
491	0.3350664725
492	0.3348871706
493	0.3347155469
494	0.3345528765
495	0.3343829425
496	0.3342128475
497	0.3340432935
498	0.3338821826
499	0.3337424722
500	0.3335917585
501	0.3334215673
502	0.3332666659
503	0.3331106937
504	0.332916982
505	0.3327342884
506	0.3325833811
507	0.3324293439
508	0.3322509748
509	0.3320731205
510	0.3319118659
511	0.3317488219
512	0.3315901916
513	0.3314303111
514	0.3312827016
515	0.3311137038
516	0.3309432795
517	0.3307967239
518	0.3306416306
519	0.3304849648
520	0.3303165919
521	0.3301307081
522	0.3299495626
523	0.3298071024
524	0.3296269282
525	0.3294691418
526	0.3293125967
527	0.3291554334
528	0.3290069696
529	0.3288503127
530	0.3286959543
531	0.3285567716
532	0.3284376822
533	0.3283063506
534	0.3281658459
535	0.328022163
536	0.3278961956
537	0.3277550744
538	0.3275906792
539	0.3274611545
540	0.327320169
541	0.3271883237
542	0.3270752638
543	0.3269464234
544	0.3268153165
545	0.3266697354
546	0.3265329909
547	0.3264272797
548	0.3262784044
549	0.3261426351
550	0.3259958432
551	0.3258738707
552	0.3257409057
553	0.3256054764
554	0.3254719369
555	0.3253141659
556	0.3251761457
557	0.3250685314
558	0.3249340094
559	0.3247866377
560	0.324662955
561	0.3245368491
562	0.3244201707
563	0.324295711
564	0.3241763898
565	0.3240573326
566	0.3238901639
567	0.3237620472
568	0.3236146968
569	0.3234834609
570	0.3233711379
571	0.3232595698
572	0.3231171323
573	0.3230068988
574	0.3228711335
575	0.3227535914
576	0.3226317624
577	0.3225251921
578	0.322410935
579	0.3222898719
580	0.3221811606
581	0.3220714256
582	0.3219555267
583	0.3218082082
584	0.321706725
585	0.3215932181
586	0.3214596491
587	0.3213381591
588	0.3212134817
589	0.3211123794
590	0.3210058449
591	0.3208955901
592	0.3207803613
593	0.3206835581
594	0.3205556445
595	0.3204499148
596	0.3203450511
597	0.3202542411
598	0.3201569596
599	0.3200439267
600	0.3199543528
601	0.3198525121
602	0.3197476416
603	0.3196436152
604	0.3195009747
605	0.3194004673
606	0.3193040309
607	0.3192015298
608	0.3190934872
609	0.3189831228
610	0.3188710102
611	0.3187833385
612	0.3186555372
613	0.3185135366
614	0.3184010633
615	0.3182890991
616	0.3181645646
617	0.3180895659
618	0.3179819799
619	0.3178878701
620	0.3177702712
621	0.31767254
622	0.317579787
623	0.3174876702
624	0.3173851215
625	0.317280141
626	0.3171977505
627	0.3171012133
628	0.3170109994
629	0.3169074181
630	0.3168090576
631	0.3166753497
632	0.3165835047
633	0.3164715086
634	0.3163881925
635	0.3162893712
636	0.3162007633
637	0.3161017718
638	0.3160098599
639	0.3159392142
640	0.3158371424
641	0.3157493113
642	0.3156568726
643	0.3155618065
644	0.3154600493
645	0.3153801955
646	0.3152923273
647	0.3151871581
648	0.3151041873
649	0.3150210816
650	0.3149326803
651	0.3148503546
652	0.3147628077
653	0.3146752026
654	0.3145627733
655	0.3144587801
656	0.3143391303
657	0.3142420358
658	0.3141323953
659	0.3140479001
660	0.3139606529
661	0.3138621358
662	0.3137502728
663	0.3136617376
664	0.3135470388
665	0.3134744917
666	0.313397072
667	0.3133192681
668	0.3132408511
669	0.3131570256
670	0.3130835791
671	0.3129805014
672	0.3128828712
673	0.3127910253
674	0.3127211799
675	0.3126363981
676	0.3125638139
677	0.3124977253
678	0.3124063259
679	0.3123548019
680	0.3122599576
681	0.3121758896
682	0.3121054227
683	0.3120151275
684	0.3119277954
685	0.3118444725
686	0.311772728
687	0.3116764821
688	0.3115992877
689	0.3115152326
690	0.3114296154
691	0.3113306219
692	0.3112720356
693	0.3111938515
694	0.3111283982
695	0.3110641581
696	0.3109757931
697	0.3108946849
698	0.3107857957
699	0.3107036155
700	0.3106270651
701	0.3105611381
702	0.3104838875
703	0.3104205483
704	0.3103486252
705	0.3102906998
706	0.3102178949
707	0.3101468536
708	0.3100759919
709	0.3099876936
710	0.309912137
711	0.3098295727
712	0.3097531003
713	0.3096495167
714	0.3095785078
715	0.3094882761
716	0.3094200509
717	0.3093613754
718	0.3092657203
719	0.3091985245
720	0.3091057904
721	0.3089984728
722	0.3089398069
723	0.3088563182
724	0.3087902771
725	0.3087201368
726	0.3086358116
727	0.3085457145
728	0.3084794624
729	0.3084011822
730	0.3083368375
731	0.3082680145
732	0.3081931232
733	0.308138844
734	0.308073651
735	0.308012194
736	0.3079426123
737	0.3078870996
738	0.3078236834
739	0.3077542532
740	0.3076895584
741	0.3076326111
742	0.3075748362
743	0.3075113079
744	0.307451503
745	0.3073580934
746	0.3072917068
747	0.3072355322
748	0.3071586298
749	0.307086571
750	0.3070123531
751	0.3069614758
752	0.3068739169
753	0.3068145768
754	0.3067861919
755	0.3067128924
756	0.3066654868
757	0.3066198876
758	0.3065642271
759	0.3064901938
760	0.3064011806
761	0.3063199034
762	0.3062477449
763	0.3061888635
764	0.3061314734
765	0.3060517756
766	0.3059834344
767	0.3059384219
768	0.305880454
769	0.3058171333
770	0.3057468606
771	0.3056603594
772	0.3055976648
773	0.3055435374
774	0.3054830323
775	0.3054381128
776	0.3053852169
777	0.3053251792
778	0.3052484018
779	0.3051962423
780	0.305123757
781	0.3050752606
782	0.3050163242
783	0.3049347923
784	0.3048868199
785	0.3048174524
786	0.3047566964
787	0.3046961115
788	0.3046359728
789	0.3045827805
790	0.3045231613
791	0.3044626364
792	0.3044113799
793	0.3043525931
794	0.3043094155
795	0.3042433711
796	0.3042029479
797	0.3041554654
798	0.3040953063
799	0.3040344223
800	0.3039827886
801	0.3039196546
802	0.3038535878
803	0.3037816708
804	0.3037251246
805	0.30367289
806	0.3036209737
807	0.30355476
808	0.3034754664
809	0.303425389
810	0.3033591296
811	0.3033055176
812	0.3032345769
813	0.3031757694
814	0.3031135664
815	0.3030691043
816	0.3030101079
817	0.3029628796
818	0.3029156872
819	0.3028533416
820	0.3028091335
821	0.3027414856
822	0.3026978187
823	0.3026471924
824	0.3025995356
825	0.3025435188
826	0.3025007975
827	0.3024460312
828	0.3023867005
829	0.3023344219
830	0.302281486
831	0.302209168
832	0.3021361505
833	0.3020982042
834	0.3020505478
835	0.3019865825
836	0.3019431643
837	0.3018889374
838	0.3018427726
839	0.3017978278
840	0.3017463017
841	0.3016801425
842	0.3016294416
843	0.3015793111
844	0.3015070762
845	0.3014487193
846	0.3014075022
847	0.3013597702
848	0.3012941324
849	0.3012380789
850	0.3011838206
851	0.3011302805
852	0.301087878
853	0.3010464599
854	0.3009988574
855	0.3009501732
856	0.3008831419
857	0.3008245702
858	0.3007803028
859	0.3007108964
860	0.3006738445
861	0.3006199345
862	0.3005869036
863	0.300516501
864	0.3004554555
865	0.3004105176
866	0.3003621378
867	0.3003245504
868	0.3002784177
869	0.3002390764
870	0.3002006619
871	0.300161851
872	0.3001128786
873	0.3000543712
874	0.3000109895
875	0.2999782792
876	0.2999324827
877	0.2998908142
878	0.2998093437
879	0.2997548414
880	0.2997067643
881	0.2996616301
882	0.2996231935
883	0.2995823254
884	0.299542149
885	0.2994939946
886	0.2994499244
887	0.2994079643
888	0.299348559
889	0.2993045868
890	0.2992676063
891	0.2992256738
892	0.2991760568
893	0.2991203084
894	0.2990885614
895	0.2990569928
896	0.2990164758
897	0.2989545866
898	0.2988968081
899	0.2988446907
900	0.2987941031
901	0.2987386806
902	0.2986934467
903	0.2986589039
904	0.2986248473
905	0.2985759654
906	0.2985163917
907	0.2984410728
908	0.2983829078
909	0.298328542
910	0.2982588747
911	0.2982276163
912	0.298187825
913	0.2981453099
914	0.2981038714
915	0.2980305145
916	0.2979922527
917	0.2979321422
918	0.297888583
919	0.2978435132
920	0.2977810838
921	0.2977272779
922	0.2977152408
923	0.2976754807
924	0.2976260983
925	0.2975846928
926	0.2975365391
927	0.2974900952
928	0.2974485189
929	0.2973781728
930	0.2973243859
931	0.2972887774
932	0.2972591395
933	0.2972066266
934	0.2971621793
935	0.2971294284
936	0.2970954702
937	0.2970599504
938	0.2970306525
939	0.2969910423
940	0.2969391697
941	0.2968974087
942	0.2968180741
943	0.2967816593
944	0.2967517872
945	0.2967254191
946	0.2966830423
947	0.2966506691
948	0.2966055499
949	0.2965702713
950	0.2965311332
951	0.2964675
952	0.2964240097
953	0.2963951533
954	0.2963361825
955	0.2962851608
956	0.2962187568
957	0.2961902841
958	0.2961199767
959	0.296075747
960	0.2960382504
961	0.2960054518
962	0.2959734422
963	0.2959144361
964	0.2958567337
965	0.2958056876
966	0.2957553334
967	0.2957131562
968	0.295677156
969	0.2956392989
970	0.2956025133
971	0.2955746355
972	0.2955460893
973	0.295503127
974	0.2954657141
975	0.2954064358
976	0.2953610963
977	0.2952912708
978	0.2952479184
979	0.2952064967
980	0.2951514467
981	0.2950790825
982	0.2950375668
983	0.2950038248
984	0.2949574728
985	0.2949306125
986	0.2948918779
987	0.2948411556
988	0.2947845893
989	0.2947574595
990	0.2947259472
991	0.2946638311
992	0.294609459
993	0.2945777681
994	0.2945189107
995	0.2944661254
996	0.2944077661
997	0.294371296
998	0.2943272055
999	0.2942944662
1000	0.2942548298
1001	0.2942037281
1002	0.2941694014
1003	0.2941235836
1004	0.294087787
1005	0.2940470689
1006	0.2939974937
1007	0.2939207357
1008	0.2938755857
1009	0.2938172667
1010	0.2937662345
1011	0.2937252113
1012	0.2936963546
1013	0.293657446
1014	0.2936318542
1015	0.2936222233
1016	0.2935800307
1017	0.2935141851
1018	0.2934829471
1019	0.2934534189
1020	0.2934073201
1021	0.293374857
1022	0.2933452214
1023	0.2932964238
1024	0.2932397398
1025	0.2932037073
1026	0.2931666727
1027	0.2931315693
1028	0.2930855179
1029	0.2930483222
1030	0.2929845818
1031	0.2929465651
1032	0.2929087274
1033	0.2928815629
1034	0.2928544901
1035	0.2928123327
1036	0.292772456
1037	0.2927246607
1038	0.2926915935
1039	0.2926521185
1040	0.2926279938
1041	0.2925882398
1042	0.2925472981
1043	0.2925208978
1044	0.2924571672
1045	0.2924264227
1046	0.2924007891
1047	0.2923771572
1048	0.2923385996
1049	0.2922970572
1050	0.2922744377
1051	0.2922449245
1052	0.2922100019
1053	0.2921739708
1054	0.2921149206
1055	0.2920851638
1056	0.2920411682
1057	0.2920119371
1058	0.2919816615
1059	0.2919491589
1060	0.2919176528
1061	0.2918673163
1062	0.2918407004
1063	0.2917632072
1064	0.2917286028
1065	0.2916988159
1066	0.2916597009
1067	0.2916195946
1068	0.2915894411
1069	0.2915564526
1070	0.2915101944
1071	0.2914694287
1072	0.2914397278
1073	0.2914029455
1074	0.2913451252
1075	0.291312954
1076	0.2912709453
1077	0.2912335099
1078	0.2911984537
1079	0.2911732619
1080	0.2911333867
1081	0.2910853503
1082	0.2910275324
1083	0.2909984768
1084	0.2909511067
1085	0.2909167655
1086	0.2908873438
1087	0.2908447891
1088	0.2907959334
1089	0.2907530457
1090	0.2907216035
1091	0.2906854027
1092	0.2906649276
1093	0.2906252411
1094	0.2905920707
1095	0.2905450779
1096	0.2904872209
1097	0.2904562406
1098	0.2904299602
1099	0.2903944969
1100	0.2903649283
1101	0.2903413093
1102	0.2903163002
1103	0.2902790213
1104	0.2902603408
1105	0.2901915104
1106	0.2901663412
1107	0.2901046008
1108	0.290069664
1109	0.2900425064
1110	0.2900157661
1111	0.2899893976
1112	0.2899593021
1113	0.2899287493
1114	0.2898965907
1115	0.2898627383
1116	0.2897979332
1117	0.2897539036
1118	0.2897256589
1119	0.289698329
1120	0.2896693555
1121	0.2896367081
1122	0.2896090553
1123	0.2895714369
1124	0.2895417597
1125	0.2894966724
1126	0.2894770471
1127	0.2894546185
1128	0.2894274618
1129	0.2893828609
1130	0.2893540612
1131	0.2893101336
1132	0.2892779147
1133	0.2892365171
1134	0.2892012269
1135	0.2891633699
1136	0.2891056557
1137	0.2890578203
1138	0.2890282292
1139	0.2890007099
1140	0.2889612724
1141	0.2889434766
1142	0.2889181295
1143	0.2888874507
1144	0.2888449502
1145	0.2888113159
1146	0.2887630526
1147	0.288740518
1148	0.2887164485
1149	0.2886689686
1150	0.2886407506
1151	0.2886112338
1152	0.2885783322
1153	0.2885521282
1154	0.2885124875
1155	0.2884856753
1156	0.2884443302
1157	0.288416534
1158	0.2883792004
1159	0.2883511745
1160	0.288317999
1161	0.2882904135
1162	0.2882159818
1163	0.2881691144
1164	0.2881382225
1165	0.2881052019
1166	0.2880700868
1167	0.2880207867
1168	0.2879756247
1169	0.2879522973
1170	0.2879199999
1171	0.2878777502
1172	0.2878369303
1173	0.2878028026
1174	0.2877461529
1175	0.2877065389
1176	0.2876837156
1177	0.2876557412
1178	0.2876387886
1179	0.2876130034
1180	0.2875748616
1181	0.2875514917
1182	0.2875247203
1183	0.2875009384
1184	0.287453871
1185	0.2874255478
1186	0.2873861297
1187	0.2873514537
1188	0.2873210085
1189	0.2872943192
1190	0.2872701468
1191	0.2872435938
1192	0.2871934315
1193	0.2871530587
1194	0.2871117137
1195	0.2870741324
1196	0.287044823
1197	0.2870217503
1198	0.286990015
1199	0.2869583392
1200	0.286919044
1201	0.286891532
1202	0.2868559607
1203	0.2868093857
1204	0.2867587879
1205	0.2867410063
1206	0.2867208907
1207	0.286697072
1208	0.2866558649
1209	0.2866308579
1210	0.2865884598
1211	0.2865574845
1212	0.2865393976
1213	0.2865043341
1214	0.2864716863
1215	0.2864322034
1216	0.2863855773
1217	0.2863554591
1218	0.2863159025
1219	0.2862972719
1220	0.2862717153
1221	0.2862367428
1222	0.2862083594
1223	0.2861738075
1224	0.286122068
1225	0.2860878838
1226	0.2860543963
1227	0.2860357801
1228	0.2860066624
1229	0.2859762214
1230	0.2859314329
1231	0.2858976941
1232	0.2858682467
1233	0.2858150405
1234	0.285787953
1235	0.2857781669
1236	0.2857547579
1237	0.2857361244
1238	0.2856924707
1239	0.2856653406
1240	0.2856164486
1241	0.2855934869
1242	0.2855781528
1243	0.2855387655
1244	0.2855109206
1245	0.2854832748
1246	0.285451237
1247	0.2854215839
1248	0.2853773211
1249	0.285339562
1250	0.2852997228
1251	0.2852724928
1252	0.285243783
1253	0.285206285
1254	0.2851839634
1255	0.2851597768
1256	0.2851094551
1257	0.2850813166
1258	0.2850406122
1259	0.2849913369
1260	0.2849580574
1261	0.2849216919
1262	0.2848950009
1263	0.2848669415
1264	0.2848318231
1265	0.2848156355
1266	0.2847838521
1267	0.284744427
1268	0.2847195666
1269	0.2846816526
1270	0.284652582
1271	0.2846142608
1272	0.2845807782
1273	0.2845619595
1274	0.2845348791
1275	0.2845087776
1276	0.2844961851
1277	0.2844655768
1278	0.2844336665
1279	0.2843953758
1280	0.2843772868
1281	0.2843511577
1282	0.2843312617
1283	0.2843049111
1284	0.2842862268
1285	0.2842583372
1286	0.2842436879
1287	0.2842006372
1288	0.2841697968
1289	0.2841257123
1290	0.2840919091
1291	0.2840449853
1292	0.2840187121
1293	0.2839938103
1294	0.283967325
1295	0.283922982
1296	0.2839064808
1297	0.2838638982
1298	0.2838284525
1299	0.2837654453
1300	0.2837405134
1301	0.2837250107
1302	0.2836916449
1303	0.2836720907
1304	0.2836500801
1305	0.2836180711
1306	0.2835709393
1307	0.2835148987
1308	0.2834843312
1309	0.2834489795
1310	0.2834182938
1311	0.2834004714
1312	0.2833796727
1313	0.2833588869
1314	0.2833203162
1315	0.2832895808
1316	0.2832752502
1317	0.2832328193
1318	0.283194762
1319	0.2831633166
1320	0.2831370077
1321	0.2831120439
1322	0.2830750771
1323	0.2830557427
1324	0.2830178914
1325	0.2829837417
1326	0.2829358385
1327	0.2829202224
1328	0.2828893644
1329	0.2828353279
1330	0.2828017293
1331	0.2827786402
1332	0.2827656613
1333	0.2827385757
1334	0.2826881333
1335	0.2826541067
1336	0.2826045735
1337	0.282571721
1338	0.2825369658
1339	0.2825083598
1340	0.2824735465
1341	0.282438137
1342	0.2824052782
1343	0.2823766306
1344	0.2823321522
1345	0.2823133176
1346	0.2822681691
1347	0.2822551671
1348	0.2822083623
1349	0.2821871645
1350	0.2821498807
1351	0.2821148132
1352	0.2820902402
1353	0.2820583266
1354	0.2819922957
1355	0.2819735192
1356	0.2819120238
1357	0.2818829353
1358	0.2818669927
1359	0.2818396323
1360	0.2818087707
1361	0.2817921954
1362	0.2817806756
1363	0.2817648172
1364	0.2817265706
1365	0.2817001268
1366	0.2816883841
1367	0.2816596531
1368	0.2816348423
1369	0.2816164827
1370	0.2815948168
1371	0.281541075
1372	0.2815101263
1373	0.2814792763
1374	0.2814623043
1375	0.2814243028
1376	0.2813847618
1377	0.2813557462
1378	0.2813190048
1379	0.2812863488
1380	0.2812703392
1381	0.2812407277
1382	0.2812006021
1383	0.2811546787
1384	0.281140355
1385	0.2810817014
1386	0.2810340373
1387	0.2809785549
1388	0.2809359262
1389	0.2809095536
1390	0.2808637665
1391	0.2808242869
1392	0.2808002718
1393	0.2807851066
1394	0.2807603976
1395	0.2807319642
1396	0.2807019012
1397	0.2806674349
1398	0.280651252
1399	0.2806124903
1400	0.2805816014
1401	0.2805606928
1402	0.2805398101
1403	0.2805170999
1404	0.2804980009
1405	0.2804696686
1406	0.2804513958
1407	0.2804108166
1408	0.2803852488
1409	0.2803477775
1410	0.2803256965
1411	0.2802882204
1412	0.280249673
1413	0.2802292945
1414	0.280200863
1415	0.2801797595
1416	0.2801569818
1417	0.2801365213
1418	0.2801168263
1419	0.2800935025
1420	0.2800609061
1421	0.2800377244
1422	0.2800162093
1423	0.2799854793
1424	0.2799685055
1425	0.2799557774
1426	0.2799349904
1427	0.279915839
1428	0.279889876
1429	0.2798659931
1430	0.2798458793
1431	0.2798290362
1432	0.2797903836
1433	0.2797664141
1434	0.2797433621
1435	0.2796944736
1436	0.2796552361
1437	0.2796222927
1438	0.2795997486
1439	0.2795786534
1440	0.2795580347
1441	0.2795238817
1442	0.2795093977
1443	0.2794768801
1444	0.2794419745
1445	0.279406783
1446	0.2793741919
1447	0.2793348693
1448	0.2793208266
1449	0.2792900739
1450	0.2792611381
1451	0.2792272123
1452	0.2791913434
1453	0.2791698485
1454	0.2791468632
1455	0.2790997913
1456	0.2790824824
1457	0.2790555757
1458	0.2790328769
1459	0.2789830661
1460	0.2789662389
1461	0.2789463469
1462	0.2789263821
1463	0.2788752285
1464	0.2788558953
1465	0.2788179198
1466	0.2787919278
1467	0.2787492616
1468	0.2787131661
1469	0.2786912347
1470	0.2786657571
1471	0.2786310667
1472	0.2786057865
1473	0.2785746059
1474	0.278547332
1475	0.2785269195
1476	0.2785191516
1477	0.2785175437
1478	0.278501185
1479	0.2784765336
1480	0.2784560805
1481	0.2784371558
1482	0.2784243025
1483	0.2784064444
1484	0.2783699156
1485	0.2783456065
1486	0.2783177005
1487	0.2783062555
1488	0.2782558743
1489	0.2782192793
1490	0.2781899149
1491	0.2781692322
1492	0.2781312591
1493	0.2781060507
1494	0.2780527361
1495	0.2780419471
1496	0.2780153104
1497	0.2779978108
1498	0.2779696838
1499	0.2779313429
1500	0.2779082198
1501	0.2778906212
1502	0.2778639324
1503	0.277834659
1504	0.2778219972
1505	0.2777916209
1506	0.2777731286
1507	0.2777504497
1508	0.2777288624
1509	0.277701486
