iter	MSLE	RMSE
117	0.5435947866	40159602.71
118	0.541419325	40075753.17
119	0.5388087875	39996411.21
120	0.5366821825	39916893.23
121	0.5340459495	39832874.3
122	0.5316249528	39752566.76
123	0.5294714063	39677500.6
124	0.5272772395	39598779.57
125	0.5247044685	39510289.12
126	0.5221688005	39425852.05
127	0.5199079067	39341418.54
128	0.5177090732	39265251.73
129	0.5155617579	39184972.03
130	0.5135265145	39106847.6
131	0.5111649736	39030726.2
132	0.5086523167	38954023.49
133	0.5061415288	38878047.13
134	0.503660257	38796931.94
135	0.5011869373	38711743.01
136	0.4987867394	38635237.21
137	0.4963723598	38558163.32
138	0.4943512608	38479108.45
139	0.4926876259	38404171.15
140	0.4908840483	38326971.54
141	0.4884889063	38251768.9
142	0.4861599328	38171756.95
143	0.4842806068	38096456.64
144	0.4824666978	38019489.43
145	0.4804287422	37945034.54
146	0.4785130047	37869889.64
147	0.4763667874	37792677.09
148	0.4742197601	37715098.44
149	0.4725201242	37645771.3
150	0.4703419809	37567723.96
151	0.4681688945	37493164.97
152	0.4662503016	37425276.14
153	0.4641055056	37347505.53
154	0.4624134013	37278778.09
155	0.4608035396	37212793.5
156	0.459222508	37141938.48
157	0.457038656	37060145.84
158	0.4550014269	36988449.96
159	0.4530197686	36918182.54
160	0.4510060379	36844239.55
161	0.4492353256	36773881.17
162	0.4478074147	36706223.11
163	0.4463054227	36639136.58
164	0.4445805187	36572985.9
165	0.4431666479	36506264.71
166	0.4416299736	36438529.58
167	0.4401447458	36368736.78
168	0.4388036367	36302906.22
169	0.4370802002	36230597.32
170	0.4354149763	36167341.6
171	0.4334314533	36092417.51
172	0.4319680213	36029426.11
173	0.4301372365	35957346.01
174	0.4281509093	35885968.72
175	0.4264261288	35817537.49
176	0.4245211987	35749449.88
177	0.4226876817	35681350.65
178	0.4211039252	35617296.89
179	0.419626467	35553758.94
180	0.4178601626	35485918.48
181	0.4164353361	35420369.77
182	0.4149867564	35350726.29
183	0.4131875363	35285519.67
184	0.4114893323	35217541.03
185	0.4101161242	35154533.97
186	0.4088930057	35093063.47
187	0.407244512	35029591.38
188	0.4055193756	34960612.1
189	0.4039838771	34897526.93
190	0.4026180849	34833281.45
191	0.4011961253	34772425.25
192	0.3996603429	34708663.12
193	0.3980335917	34649688.36
194	0.3962876096	34585880.68
195	0.3946247266	34523081.82
196	0.3932383747	34461746.31
197	0.3916346767	34398884.92
198	0.3905036097	34341957.2
199	0.3891105761	34280182.06
200	0.3876599995	34217850.66
201	0.3862352805	34159740.81
202	0.3846176848	34100676.43
203	0.3831849655	34036776.71
204	0.3819933908	33978574
205	0.3810739852	33922278.15
206	0.3800749711	33861235.09
207	0.3786787673	33797833.07
208	0.3771638599	33738037.19
209	0.3757608972	33673877.19
210	0.3746699762	33614298.97
211	0.3735475966	33558225.89
212	0.3722464401	33498634.32
213	0.3709607514	33439316.96
214	0.3698610667	33383152.45
215	0.3684280608	33325248.34
216	0.3674264317	33267754.3
217	0.3659263734	33206909.91
218	0.36448749	33150496.37
219	0.3631355167	33089821.45
220	0.3620290578	33033839.58
221	0.3608591252	32977207.33
222	0.3596458764	32920864.73
223	0.3586243233	32865632.1
224	0.3572893148	32804169.05
225	0.35589843	32747699.45
226	0.354435932	32690130.18
227	0.3529647255	32632938.01
228	0.35192519	32578871.47
229	0.3508316757	32522306.68
230	0.3493029586	32458779.5
231	0.3480829176	32404153.93
232	0.3471076331	32351070.43
233	0.3460931536	32300288.8
234	0.3452403138	32249321.36
235	0.3442485399	32195519.3
236	0.3431493601	32140722.01
237	0.3423208869	32091760.46
238	0.3409726151	32038020.31
239	0.3395151113	31975501.9
240	0.3385397532	31922409.35
241	0.3373676839	31869806.58
242	0.3364390983	31816223.63
243	0.3354793566	31766600.77
244	0.3344646477	31713547.34
245	0.3336596083	31663773.12
246	0.3326582583	31612852.78
247	0.3312671151	31560316.27
248	0.3302554456	31510420.86
249	0.3291256249	31460091.3
250	0.32822654	31413582.76
251	0.3271606825	31362580.81
252	0.3258803675	31308904.72
253	0.3246579561	31257842.81
254	0.3236897597	31207308.32
255	0.3226494743	31161394.6
256	0.3219074158	31114721.63
257	0.3210109602	31064995.59
258	0.3200319621	31016221.61
259	0.3190131271	30965106.7
260	0.3183769563	30918460.21
261	0.3171424841	30866376.6
262	0.3164048436	30821069.72
263	0.31520668	30772957.17
264	0.3140994929	30724159.82
265	0.3132137889	30680129.74
266	0.3121121222	30631930.72
267	0.3112434492	30585928.98
268	0.310123161	30541813.54
269	0.3092762348	30492365.64
270	0.3082062462	30444212.76
271	0.3075289891	30400205.73
272	0.3069172049	30355743.87
273	0.305868798	30310947.15
274	0.3048778338	30265965.61
275	0.3037377133	30215282.69
276	0.302804874	30172349.21
277	0.3020275954	30129139.54
278	0.3012112628	30081384.57
279	0.3004047007	30040509.58
280	0.2995359163	29998809.84
281	0.2988686396	29951337.97
282	0.2981268437	29905149.22
283	0.2972227062	29859080.29
284	0.2965555914	29816324.2
285	0.2958210895	29775240.65
286	0.295109472	29730416.79
287	0.2944923687	29688857.58
288	0.2938588553	29645961.41
289	0.2932349936	29600409.1
290	0.2923572756	29554717.74
291	0.2915751365	29510675.96
292	0.2909617985	29469837.75
293	0.2900231936	29428512.04
294	0.289107925	29383957.35
295	0.2884566296	29341814.32
296	0.2875629439	29302336.86
297	0.2869260544	29257923.15
298	0.2860966806	29212418.94
299	0.2855313995	29170322.9
300	0.2850709728	29130161.76
301	0.2844127153	29090097.46
302	0.2835231248	29046374.17
303	0.2827696166	29001146.81
304	0.2817658654	28956935.39
305	0.2809371465	28913795.97
306	0.2803614624	28872315.45
307	0.2796498144	28831384.06
308	0.278886877	28788138.04
309	0.2779314546	28746762.65
310	0.2771338432	28706752.22
311	0.2762643399	28664927.19
312	0.2754411892	28620692.34
313	0.2747975663	28581035.05
314	0.2742342188	28544611.84
315	0.2736799609	28505408.36
316	0.2730281116	28466167.71
317	0.2723677636	28424725.76
318	0.2717272784	28382108.68
319	0.2712025595	28342367.35
320	0.2704037549	28301081.65
321	0.2697551331	28258872.98
322	0.2690180795	28221431.07
323	0.2680542438	28179726.93
324	0.2672724102	28137922.25
325	0.2665819207	28097645.46
326	0.2661560528	28057980.97
327	0.265444004	28020197.01
328	0.2647441711	27981298.35
329	0.264118477	27943615.82
330	0.2634655682	27907904.48
331	0.2629743159	27869258.09
332	0.2622716316	27830270.28
333	0.2613911025	27791467.28
334	0.2604528088	27753394.4
335	0.2599094404	27714054.37
336	0.2592088516	27676272.14
337	0.2583845124	27639078.23
338	0.2575604071	27601005.53
339	0.2566919948	27562011.21
340	0.2561124958	27527793.68
341	0.2555918672	27490650.29
342	0.2548955719	27452594.74
343	0.2544677941	27419365.92
344	0.2540897185	27384324.95
345	0.2537485465	27348920.8
346	0.2532097377	27314197.96
347	0.2527095372	27278218.04
348	0.2521075909	27244733.69
349	0.2517192157	27208873.56
350	0.251031608	27173708.07
351	0.2504510872	27137564.94
352	0.2496525435	27103102.71
353	0.2490067165	27068779.77
354	0.2482802861	27033326.4
355	0.2475935336	26998893.18
356	0.2469196509	26965015.76
357	0.2463221366	26931898.16
358	0.2455034968	26897244.73
359	0.2448577207	26863669.26
360	0.2440237077	26828865.89
361	0.2436728752	26795022.7
362	0.2432592388	26761282.11
363	0.2426753604	26729565.88
364	0.2421926328	26692835.25
365	0.241809934	26657134.1
366	0.2413763543	26621363.55
367	0.241001966	26588923.73
368	0.2404920259	26554189.23
369	0.2400515959	26519598.45
370	0.2396018174	26486298.39
371	0.2390057847	26455072.01
372	0.2385723147	26421626.4
373	0.2378647966	26385049.6
374	0.2373289137	26348564.57
375	0.2365879492	26315660.33
376	0.2359987143	26283489.78
377	0.2354605542	26246509.22
378	0.2349186978	26214507.77
379	0.2342865256	26180338.59
380	0.2336406418	26148035.7
381	0.2329988607	26114021.88
382	0.2322975837	26080540.76
383	0.2318569964	26048088.97
384	0.2313178781	26015901.11
385	0.2310027062	25985950.55
386	0.2307184555	25955311.6
387	0.2300982907	25923731.85
388	0.2295030565	25893095.86
389	0.2291083389	25861737.7
390	0.2287067005	25829382.09
391	0.2282105218	25794320.31
392	0.2274396455	25762997.92
393	0.2269559209	25732372.59
394	0.2264205232	25700968.06
395	0.226104739	25671230.93
396	0.225715977	25640462.75
397	0.2252961434	25610174.55
398	0.2248477347	25577783.24
399	0.2243274026	25548249.62
400	0.2239799102	25519643.93
401	0.2235653411	25489863.56
402	0.2231487409	25458233.75
403	0.2228553437	25427399.45
404	0.222301536	25398328.62
405	0.2219312895	25366212.13
406	0.2216580343	25334813.2
407	0.2209712741	25304479.57
408	0.2204667658	25273484.28
409	0.2201674422	25245013.35
410	0.2196306725	25213534.51
411	0.2191479736	25186593.83
412	0.2188114753	25158303.85
413	0.2183727387	25129207.82
414	0.217968942	25099368.98
415	0.2175092453	25068677.05
416	0.2171523695	25040140.74
417	0.2165560503	25013050.17
418	0.2162606867	24986391.73
419	0.2158174251	24958218.56
420	0.2155363213	24932242.49
421	0.2151313684	24902378.98
422	0.2147714133	24870114.79
423	0.2143136026	24843448.25
424	0.2139951399	24816314.57
425	0.2135062318	24788081.21
426	0.2132194085	24758262
427	0.2128636905	24731095.05
428	0.2122731454	24703751.65
429	0.2121672351	24677901.93
430	0.2115852742	24651086.26
431	0.2112419275	24623026.26
432	0.210850612	24598219.23
433	0.2102229863	24569031.29
434	0.2097633867	24540419.45
435	0.2094831827	24514399.99
436	0.2091992023	24489508.12
437	0.2086738227	24463024.39
438	0.2083765553	24439031.74
439	0.2078568509	24410937.95
440	0.2074184979	24384387.43
441	0.207061419	24356828.05
442	0.2069094343	24332498.59
443	0.2063661461	24303482.49
444	0.2058706617	24278336.82
445	0.2055089171	24250902.13
446	0.2051388464	24225770.62
447	0.204686095	24198752.67
448	0.2045024025	24171563.55
449	0.2041498052	24145324.27
450	0.2038545381	24118676.71
451	0.2033053527	24093150.79
452	0.2029360089	24067051.9
453	0.202603207	24041477.07
454	0.2020965266	24016430.38
455	0.2015825298	23990130.37
456	0.2013959678	23962428.18
457	0.2010924676	23937872.86
458	0.2008343092	23910179.86
459	0.2005109315	23885546.23
460	0.2002050645	23857159.82
461	0.199895344	23832544.04
462	0.1995377301	23808497.85
463	0.19915197	23785010.54
464	0.1990040449	23760446.57
465	0.1985835265	23737991.66
466	0.1980742281	23714171.87
467	0.1975621405	23689225.02
468	0.1971915306	23666163.84
469	0.1969127597	23642820.23
470	0.1967763857	23617686.29
471	0.1964179717	23593201.45
472	0.1961654544	23569928.82
473	0.1958159494	23545413.9
474	0.1954363743	23520916.71
475	0.1951426569	23496431.35
476	0.194857291	23471687.38
477	0.1945526153	23447177.51
478	0.19423292	23424913.43
479	0.1938671654	23398893.48
480	0.1937938059	23378908.04
481	0.1933213265	23352821.46
482	0.1929886026	23328283.05
483	0.192702566	23302844.05
484	0.1924054895	23280052.65
485	0.1919976121	23258679.63
486	0.1917305096	23235583.28
487	0.1915173854	23209862.98
488	0.1911902833	23187002.13
489	0.1906597835	23162391.54
490	0.1904888007	23138824.65
491	0.1901471685	23115437.34
492	0.1899420852	23092854.37
493	0.1896071232	23070374.7
494	0.189424344	23046528.77
495	0.1890673924	23020341.77
496	0.1886901922	22998577.33
497	0.1885237697	22976524.54
498	0.1880292128	22952441.98
499	0.1875975494	22931426.89
500	0.1872887227	22907383.84
501	0.1872213769	22886026.89
502	0.1867803791	22863783.44
503	0.1864114195	22841726.43
504	0.1861994514	22819258.06
505	0.1857497963	22796492.28
506	0.1854616234	22775367.04
507	0.1851425727	22752792.06
508	0.1849411887	22730215.2
509	0.1846489537	22707973.12
510	0.1844349924	22684687.64
511	0.1841833831	22664100.23
512	0.1840689623	22645043.81
513	0.1837826676	22623604.03
514	0.1835431803	22603618.15
515	0.1833054851	22582691.86
516	0.182895784	22560590.23
517	0.1825837436	22540999.94
518	0.1824343081	22521902.78
519	0.1821458662	22501451.03
520	0.1820418013	22480738.52
521	0.181850769	22459085.14
522	0.1816317064	22436506.25
523	0.1813339656	22414528.53
524	0.1810638889	22394595.08
525	0.1806701283	22375196.4
526	0.1804123905	22354509.08
527	0.1802230205	22334572.25
528	0.1798430399	22314455.24
529	0.1796308844	22293717.89
530	0.1794897555	22273578.28
531	0.1792302128	22252092.48
532	0.1789141683	22230334.54
533	0.1786237722	22210273.16
534	0.1783225469	22189032.25
535	0.1779621679	22166127.46
536	0.1778116373	22145597.84
537	0.177700756	22126039.24
538	0.1774804697	22105639.83
539	0.1773302367	22085297.92
540	0.1771632864	22065829.39
541	0.1768167465	22046374.58
542	0.1765911075	22026320.65
543	0.176434995	22006174.62
544	0.1761553265	21985834.99
545	0.1760467955	21965371.05
546	0.1758780689	21946221.12
547	0.1757833472	21927049.37
548	0.175558801	21905383.5
549	0.1754073463	21885329.01
550	0.1751191565	21865542.33
551	0.1749445096	21844059.12
552	0.1747984555	21826143.89
553	0.1744355871	21805749.57
554	0.1743052335	21787483.78
555	0.1741037155	21769195.21
556	0.1740226998	21748147.8
557	0.1736208992	21730243.29
558	0.1732841911	21711961.97
559	0.1730724904	21693766.34
560	0.1728276351	21676739.13
561	0.172756903	21660146.48
562	0.1724351827	21642111.88
563	0.1722676603	21624075.59
564	0.1720384773	21606909.62
565	0.171844826	21588007.34
566	0.1716876811	21571495.93
567	0.1715733491	21554199.73
568	0.1712566622	21535578.83
569	0.1709894232	21515854.9
570	0.1708463259	21498470.13
571	0.1705371001	21480201.12
572	0.1703562249	21460138.34
573	0.1702539578	21443554.17
574	0.170047867	21424823.28
575	0.1698704125	21406434.97
576	0.1697987528	21389503.21
577	0.1696737133	21371844.24
578	0.1695005822	21353723.25
579	0.1693116129	21336358.82
580	0.1691573514	21318637.59
581	0.1690219296	21301909.94
582	0.1689382757	21285182.85
583	0.168623211	21267806.99
584	0.1685455739	21251484.19
585	0.1684625975	21235131.36
586	0.1682044634	21215614.44
587	0.1678965825	21200676.6
588	0.1678291943	21183694.28
589	0.1676378849	21166045.05
590	0.1674297403	21148532.2
591	0.1672685699	21130611.26
592	0.1670802559	21116234.1
593	0.1669991613	21101495.88
594	0.1668760245	21084550.06
595	0.1666779564	21066959.71
596	0.1665259708	21051382.76
597	0.166300063	21033468.42
598	0.1661498537	21015541.06
599	0.1659742743	20999633.08
600	0.1658860231	20982991.2
601	0.1657925016	20966357.15
602	0.1656610928	20953496.63
603	0.1655927914	20935798.58
604	0.1655272344	20919351.93
605	0.1651907236	20901827.8
606	0.1650774748	20883753.79
607	0.1650587441	20869568.71
608	0.1648760876	20852509.21
609	0.1647309837	20834258.64
610	0.1644985203	20817727.7
611	0.1644114542	20804386.22
612	0.1641275226	20787756.23
613	0.1639875225	20771571.85
614	0.163894458	20758228.52
615	0.1637872086	20743009.02
616	0.1635685489	20727099.38
617	0.1635104532	20713461.7
618	0.1633295381	20697781.55
619	0.1630795113	20681483.28
620	0.1628349585	20665405.1
621	0.1626562715	20648893.86
622	0.1625638233	20635139.35
623	0.1624294973	20619042.2
624	0.1623102103	20602726.77
625	0.1619974553	20588181.18
626	0.1617869834	20571327.41
627	0.1617560606	20555840.04
628	0.1615111357	20542396.73
629	0.161464993	20529184.56
630	0.1612334553	20514530.2
631	0.1609733438	20498961.68
632	0.1609038248	20482651.29
633	0.1606573499	20467429.39
634	0.1605393195	20452281.32
635	0.1604223147	20435828.38
636	0.1601837339	20420564.89
637	0.1599811709	20405244.97
638	0.1597556149	20390097.04
639	0.1597272876	20377664.69
640	0.1596830901	20364442.44
641	0.1596235624	20350846.82
642	0.159360014	20335359.15
643	0.159059374	20323219.66
644	0.1588910825	20308429.96
645	0.158849286	20295547.3
646	0.1588469082	20284747.84
647	0.1588325674	20272332.54
648	0.1587939289	20257891.5
649	0.158509677	20242773.7
650	0.1582642509	20227880.5
651	0.1581692357	20213905.12
652	0.1581492845	20202322.26
653	0.1581043096	20189076.62
654	0.1580032659	20178021.01
655	0.1579400818	20163268.9
656	0.1577834749	20148602.81
657	0.1574835592	20133810.74
658	0.1573604949	20118781.61
659	0.1573018832	20103686.7
660	0.1572341947	20089280.17
661	0.1569130541	20074726.3
662	0.1568788958	20060986.38
663	0.1567665914	20047437.4
664	0.1565842044	20032925.1
665	0.1564828666	20017322.36
666	0.1564284363	20003743.56
667	0.1562741411	19990047.98
668	0.1559432845	19976444.79
669	0.1558495897	19964150.83
670	0.155674935	19949499.35
671	0.155520253	19933865.96
672	0.1553272807	19919701.45
673	0.1552497574	19905635.33
674	0.155153631	19890802.73
675	0.1549089039	19876468.57
676	0.1548088801	19861872.34
677	0.1545960833	19846983.89
678	0.1544180159	19832591.28
679	0.154360711	19818763.93
680	0.154255963	19808502.43
681	0.1542146576	19794818.34
682	0.1541325857	19780428.91
683	0.1540745372	19766890.46
684	0.1539823841	19751176.92
685	0.1536980425	19737195.4
686	0.1536223142	19723540.16
687	0.1533666464	19712336.77
688	0.1532125109	19701022.04
689	0.1529732264	19687330.24
690	0.1527570702	19673742.77
691	0.152618821	19659383.92
692	0.1525384328	19649757.69
693	0.1524727256	19637065.74
694	0.1523806966	19624175.52
695	0.1523097909	19612024.46
696	0.1522586994	19597785.84
697	0.1522329328	19586550.41
698	0.1521851053	19573694.26
699	0.1520850783	19559651.57
700	0.1518465672	19545763.66
701	0.151668192	19534416.9
702	0.1516166582	19521734.14
703	0.1513602807	19507265.92
704	0.1512262362	19494471.36
705	0.1511657288	19483988.92
706	0.1509916915	19471098.58
707	0.1509429402	19458843.84
708	0.1508985333	19446479.53
709	0.150812008	19433616.36
710	0.1507687633	19421683.49
711	0.1507417962	19411689.38
712	0.1504967135	19399948.63
713	0.1504269309	19386353.39
714	0.1503774484	19374547.65
715	0.1501579105	19363318.08
716	0.1501312933	19351203.37
717	0.1500509895	19340832.95
718	0.1499514301	19328799.34
719	0.1499206154	19317114.15
720	0.1498777473	19305106.19
721	0.1498429181	19294836.13
722	0.1495886577	19282006.09
723	0.1495065124	19269855.62
724	0.1494595108	19258605.97
725	0.149371015	19246682.9
726	0.1492728806	19235014.69
727	0.149262158	19226230.53
728	0.1491328015	19213542.09
729	0.149065778	19200923.73
730	0.1489561281	19189327.53
731	0.14883137	19178762.13
732	0.1488281779	19167936.33
733	0.1487848296	19156201.94
734	0.1486623467	19145632.89
735	0.148472692	19134163.67
736	0.1484456226	19122204.77
737	0.1484112934	19111127.32
738	0.1484032726	19100481.32
739	0.1482928014	19088060.7
740	0.1480584225	19077650.57
741	0.1479792625	19065403.18
742	0.1478433808	19055869.42
743	0.1478067948	19044584.68
744	0.1477922345	19034258.02
745	0.1475696704	19022798.98
746	0.1473492734	19011536.84
747	0.1472197693	19000264.9
748	0.1471843165	18989649.02
749	0.1471708356	18978385.25
750	0.1471578115	18970542.38
751	0.147062695	18959036.84
752	0.147049047	18949935.96
753	0.1469872214	18937140.07
754	0.1469738912	18925746.66
755	0.1468707784	18914995.81
756	0.1468439525	18905477.85
757	0.1466192194	18893772.64
758	0.1465552597	18881717.26
759	0.1464969677	18869418.86
760	0.1464112588	18859720
761	0.1463796417	18849600.34
762	0.1462639158	18839456.16
763	0.1462548341	18832129.5
764	0.1461512462	18821661.83
765	0.1461323496	18814213.91
766	0.1460906331	18802792.95
767	0.1460701794	18795181.63
768	0.1459321322	18784678.84
769	0.1459226175	18777518.11
770	0.1458904039	18766433.29
771	0.1458757358	18755274.75
772	0.1458209864	18744101.2
773	0.1455705121	18732128.84
774	0.1455453697	18722137.81
775	0.1455377821	18713209.81
776	0.1455483378	18704876.98
777	0.1454569013	18694990.27
778	0.1454556129	18686263.22
779	0.1454409712	18676892.46
780	0.145408017	18667140.05
781	0.1453071867	18655985.96
782	0.1452317389	18645461.55
783	0.1451997924	18635155.53
784	0.1449435312	18626069.12
785	0.1447275979	18614194.04
786	0.1446828678	18603331.83
787	0.1446439819	18592621.62
788	0.1444858782	18581514.82
789	0.1444601667	18571308.76
790	0.1444513137	18562199.6
791	0.1444327802	18551952.31
792	0.1444082933	18541320.26
793	0.144284343	18531766.82
794	0.1442553474	18521500.88
795	0.1441687054	18511331.77
796	0.1441139477	18501347.33
797	0.1440707427	18492124.03
798	0.1438723402	18480838.71
799	0.1438523576	18471009.83
800	0.1438275396	18461106.65
801	0.1437661987	18450319.3
802	0.1437361044	18441645.35
803	0.143541463	18431626.52
804	0.1435316976	18422560.26
805	0.143520235	18413034.22
806	0.143287917	18402864.94
807	0.1432861834	18394632.67
808	0.1430693635	18385220.3
809	0.1429488778	18372841.3
810	0.1428969821	18361864.94
811	0.1427205068	18353759.63
812	0.1426441624	18343712.96
813	0.1424542788	18333396.56
814	0.1424447937	18326888
815	0.1422552117	18316842.17
816	0.1420933218	18307178.25
817	0.1420616343	18299091.04
818	0.141966742	18287943.6
819	0.141798035	18278801.38
820	0.1417820818	18269277.84
821	0.1417688771	18260149.22
822	0.1415922937	18250681.83
823	0.1413792706	18240258.41
824	0.1413313606	18230089.51
825	0.1413266342	18220301.85
826	0.1413053309	18211564.9
827	0.1412933174	18202148.3
828	0.1412576656	18192121.82
829	0.1412551302	18182838.23
830	0.1411776974	18173401.86
831	0.1411586256	18167605.95
832	0.1411225796	18158953.13
833	0.1410753511	18152735.74
834	0.1409463826	18142918.37
835	0.1409261933	18133469.45
836	0.1409080114	18127589.17
837	0.1408788126	18117882.06
838	0.1408824517	18111870.87
839	0.1408798893	18103033.62
840	0.1408658544	18093091.01
841	0.1407675758	18085482.57
842	0.1406131115	18076435.32
843	0.1404393828	18067435.45
844	0.1404136105	18057962.49
845	0.1403443976	18048830.75
846	0.140275233	18040424.53
847	0.1400857788	18032747.89
848	0.1399335087	18023789.53
849	0.1399221662	18015621.71
850	0.139761064	18007696.3
851	0.1397177275	17999197.26
852	0.1396956572	17989371.88
853	0.1396677494	17981678.77
854	0.1396735819	17976076.84
855	0.1396646899	17967081.15
856	0.1396805344	17960379.76
857	0.1395459071	17951640.41
858	0.1394804728	17941950.08
859	0.1393867891	17934081.45
860	0.139354304	17924424.33
861	0.1391822388	17915547.13
862	0.1390895329	17907834.48
863	0.1390828471	17899025.9
864	0.1390581208	17890747.01
865	0.1390331177	17881877.85
866	0.1388680169	17873318.27
867	0.1388562076	17865427.12
868	0.1388166889	17856458.83
869	0.1387840648	17845679.75
870	0.138751299	17835849.43
871	0.1387184885	17827111.94
872	0.138706032	17820230.71
873	0.1386961053	17812291.07
874	0.1384988326	17801411.38
875	0.1384710264	17791992.12
876	0.138453906	17783491.7
877	0.1382990271	17772597.49
878	0.1382875154	17764879.03
879	0.1382492692	17756293.92
880	0.1381630251	17745089.85
881	0.1381201145	17737310.6
882	0.1381014264	17729346.32
883	0.1380878181	17720425.47
884	0.1380430061	17711007.25
885	0.1379232491	17702740.02
886	0.1378804716	17691070.27
887	0.1378531953	17682282.58
888	0.1378436867	17674984.26
889	0.1377768505	17666551.69
890	0.1377549029	17660652.76
891	0.1377295447	17653572.21
892	0.1376523325	17643552.37
893	0.1375761682	17636502.98
894	0.1375710188	17629051.86
895	0.1375533774	17620232.63
896	0.1375009999	17609220.08
897	0.1374600892	17600507.08
898	0.1373962213	17589617.33
899	0.1373822149	17580434.34
900	0.1373533314	17572390.05
901	0.1373067688	17564008.01
902	0.1372263053	17557427.62
903	0.1372180122	17552289.33
904	0.137194482	17544390.68
905	0.1371645562	17535590.08
906	0.1371473001	17528091.92
907	0.1371236153	17519583.99
908	0.1371242582	17511943.89
909	0.1369333561	17503778.79
910	0.1368837162	17495441.54
911	0.1368701772	17490714.21
912	0.1368263952	17483150.92
913	0.1366298362	17475911.57
914	0.1366155983	17467834.09
915	0.1365828394	17460910.1
916	0.136559228	17452750.89
917	0.1363876984	17444292.43
918	0.1363338263	17435352.28
919	0.1362107888	17427792.22
920	0.1360444634	17419595.36
921	0.1358802742	17412002.91
922	0.1358274911	17404159.58
923	0.1357793683	17395450.7
924	0.135622509	17385994.94
925	0.1354722564	17378244.55
926	0.1353047176	17370737.96
927	0.1352411731	17360650.72
928	0.1351877278	17352650
929	0.1349669021	17344353.86
930	0.134956972	17337051.38
931	0.1349134893	17329440.35
932	0.1348186271	17321603.87
933	0.1347959391	17312940.78
934	0.1346552307	17302946.59
935	0.1346386077	17296798.11
936	0.1344671664	17288506.17
937	0.1344474568	17280956.33
